bidder,bids,auctions_bid,bid_eth,high_bid_eth,auction_wins,winning_eth,latest_bid_time_utc
0xcecaacdd987688ccdff15c775cba8e5ba63a8460,1,1,0.00135,0.00135,0,0.0,2026-05-27T22:23:27Z
0x4e109c180778855009d3b0196b242514e14692d1,1,1,0.00125,0.00125,0,0.0,2026-01-25T04:11:09Z
0xcb70d4cdd1f811b18b209cca81d3d5eea6ee68f1,2,1,0.00123,0.00068,0,0.0,2026-03-07T08:27:29Z
0x9820d5c720bf26ab1fb78bfa24f0b968b0d607dd,1,1,0.00123,0.00123,0,0.0,2026-03-02T08:18:51Z
0x30ecfc0af2c322e475ee0a2be8f21fff2721b3f1,1,1,0.00122,0.00122,0,0.0,2026-01-16T01:33:09Z
0x56be91c9b94e4b352c3698c7dd7d7edb8c58b4ce,1,1,0.00122,0.00122,0,0.0,2026-01-26T05:43:33Z
0xd2324d0179198edbfcd25282b44bf6e5e317242a,1,1,0.00122,0.00122,0,0.0,2026-02-03T14:11:59Z
0xdfaee3a5235a52993ced6044bd6156ee5d7a61b3,1,1,0.00122,0.00122,0,0.0,2026-03-27T18:43:25Z
0x4e3636884008f3fafc845431c3f320f6430265f7,1,1,0.00115,0.00115,0,0.0,2026-01-09T02:19:07Z
0xd559e433718b1f2667fde7c859fc982cf0bc491f,2,2,0.00111,0.00061,0,0.0,2026-05-21T21:29:39Z
0x5b38b44af2cc4d826693e993377dfc40c089c186,1,1,0.0011,0.0011,0,0.0,2026-01-15T01:17:13Z
0x41a53bacdbf369377870d1377864e36176751e8d,1,1,0.00102,0.00102,0,0.0,2026-01-25T02:47:23Z
0xbb672bbe37c259e7d22b250d6f1310161eefaece,1,1,0.00076,0.00076,0,0.0,2026-01-09T01:47:09Z
0xe908c2d5613d24d49e376f19715c795db8e04f81,1,1,0.00075,0.00075,0,0.0,2026-03-07T16:04:53Z
0x2af66012cabd7a87513a21f01bf2846629631072,1,1,0.00061,0.00061,0,0.0,2026-02-24T07:44:39Z
0x9dce7e35640fb10696949a5e1fc8c8e0b511a994,1,1,0.00061,0.00061,0,0.0,2026-02-15T09:30:15Z
0xb25d62823202cfa1c7b7c639b0c4c678a55584f5,1,1,0.00061,0.00061,0,0.0,2026-05-16T04:12:37Z
0x23b07ad92fe2cbe42e50ccaedc35cf280a070d9b,1,1,0.00055,0.00055,0,0.0,2026-05-24T17:00:25Z
0x96eef8c1b0df7b4d9d19cf0c73a9dc80b5600a3b,1,1,0.00055,0.00055,0,0.0,2026-05-16T04:12:09Z
0x50d502b7301421fe89abeadfa492229d3e8d4812,1,1,0.0005,0.0005,0,0.0,2026-02-15T09:24:45Z
