chain_id,contract_address,dog_id,end_time_unix,end_time_utc,block_number,block_hash,tx_hash,tx_index,log_index,block_time_utc,source_confidence,run_id
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,46,1648044092,2022-03-23T14:01:32Z,26269188,0x80e19b8e3b1ac54608084088524a61407e744716d2b083fe9148202665ebb338,0x320f0880deca6bd8a3f1e68ee92326069f5b5610a7f8d105e6977dbdb4206029,42,148,2022-03-23T13:56:32Z,verified_receipt_log,mission1-20260529T002735Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,46,1648044240,2022-03-23T14:04:00Z,26269260,0xe967c876144eed25718d781920b89cc4273d4f0c6ac5b9c6be3f711895467f86,0xd01692cb58ad59c664d063acae0a5715b189d6cd61ac0eed87d5a96503e99a9a,38,175,2022-03-23T13:59:00Z,verified_receipt_log,mission1-20260529T002735Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,46,1648044494,2022-03-23T14:08:14Z,26269383,0xe03f9bb977b2042bdb2acb69a3e8246cb4285a9a60e79dc9b1ff210919c67615,0x30749640cafbaefe83e1e719ee87bc45b47467f51ab694536867b5fad94f94c7,115,267,2022-03-23T14:03:14Z,verified_receipt_log,mission1-20260529T002735Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,47,1648087803,2022-03-24T02:10:03Z,26288912,0xaf0c22b0c33b509f996e42bba6598f71d6ebb28f5c0b7ce1a7e43d8bc76a445b,0x5f97d07df7e0a6e014196c8cce7395da9a656a07ce39c48347cc8c536f885f9e,26,98,2022-03-24T02:05:03Z,verified_receipt_log,mission1-20260529T002735Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,48,1648131259,2022-03-24T14:14:19Z,26308615,0xb2885d66ce3cced98cd2e98c6a11a44c0e11bd82e67d4b27f3b1697e1fb546b1,0x45c84f753747acf50b3401faa870ee70839934e135a9620bef4a37373d605b6f,19,931,2022-03-24T14:09:19Z,verified_receipt_log,mission1-20260529T002735Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,61,1649082379,2022-04-04T14:26:19Z,26736858,0x0087cf022eb543fb23b1b2f336ad0cd4f229b632a971f0faed6d7053565e139f,0x35e2804897ba7400f1b2587ff63090dad18f13533dad3d47733bf05a480838b0,54,283,2022-04-04T14:21:19Z,verified_receipt_log,mission1-20260529T002735Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,71,1649861440,2022-04-13T14:50:40Z,27090874,0x39719dbc0384790c49d6a25d71ea47e92074236993b1c7b0c86f33374dbbcaac,0x5b17265da852df3e0caa977b902e14cc5a5c1e3f82615353c213fe92dd622f53,53,206,2022-04-13T14:45:40Z,verified_receipt_log,mission1-20260529T002735Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,80,1650560019,2022-04-21T16:53:39Z,27408725,0xd4510e7ebf95602b2b35578377357289685eb0049698358751aeccc10813d1c7,0xff9b4a211c857ed68011ab4b5e6975d94e4836ae64b72f135545df59ed11fe20,51,575,2022-04-21T16:48:39Z,verified_receipt_log,mission1-20260529T002735Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,80,1650560211,2022-04-21T16:56:51Z,27408819,0x57f730e322d72b099cdb0e4a1a1aa45f533a9dfd937e188521ee00b04152860e,0xe0ed18de3761fbe572b3e59bdcc00b856fbee00cceefb4f06551f3ae0c3920c4,0,5,2022-04-21T16:51:51Z,verified_receipt_log,mission1-20260529T002735Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,84,1650911776,2022-04-25T18:36:16Z,27567792,0x38f86e28c7828d8daed71d175a19bf13c5186ff91acbedc76e26ce3fc17dac4b,0xe78abeda31e2534256804d73aad00d9baafc795b5e5f4edce65bdd8c6434a5cf,56,265,2022-04-25T18:31:16Z,verified_receipt_log,mission1-20260529T002735Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,95,1651935683,2022-05-07T15:01:23Z,28036114,0x37ff40cbb3cddd2b3ddf1ab20b16decb90ea8a67737f686314081e16eb0749b5,0xf572bc3bca7e9433fdd8cbb297e46640d79f5377b41dbb43f14aa7155ad00d3a,81,447,2022-05-07T14:56:23Z,verified_receipt_log,mission1-20260529T002735Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,100,1652284417,2022-05-11T15:53:37Z,28195935,0xf89d893b7f46f75ee79e69110a9ea1c684630b40c41a5147ad9c3881deea6411,0x0200d7852f7ffc191cdfaca096c2869f938c76646e274e6f346944e918591815,48,328,2022-05-11T15:48:37Z,verified_receipt_log,mission1-20260529T002735Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,115,1653572348,2022-05-26T13:39:08Z,28793900,0xa5877c3ff7c90d047e75d07f789371db524ae27a1791596ac310de3447b9419a,0x595ca46f59346d8bdee988b3364251dfcdcfae6c3b6e3c6d780b2acd339a49aa,16,61,2022-05-26T13:34:08Z,verified_receipt_log,mission1-20260529T002735Z
