chain_id,token_id,dog_type,auction_status,bid_coverage_status,minted_to,mint_block_number,mint_time_utc,mint_tx_hash,auction_created_block,auction_created_time_utc,auction_created_tx_hash,settled_block,settled_time_utc,settled_tx_hash,winner,winning_amount_raw,winning_amount_display_weth,bid_currency,bid_count,unique_bidder_count,first_bidder,first_bid_raw,first_bid_display_weth,first_bid_time_utc,first_bid_tx_hash,last_bidder,last_bid_raw,last_bid_display_weth,last_bid_time_utc,last_bid_tx_hash,highest_bidder,highest_bid_raw,highest_bid_display_weth,highest_bid_time_utc,highest_bid_tx_hash,source_confidence
137,10,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,26066243,2022-03-18T07:02:23Z,0x20b7d5fbf144f6487886ecb3b08617d5cfcfe9dabc1e67ec68023a8fdbaaaba3,26066243,2022-03-18T07:02:23Z,0x20b7d5fbf144f6487886ecb3b08617d5cfcfe9dabc1e67ec68023a8fdbaaaba3,26069373,2022-03-18T09:02:43Z,0x4fe60fc991af4319c73c585f22e8a5a3d4f8d85fb84f75636e5300ab85104b20,0x00493aa44bcfd6f0c2ecc7f8b154e4fb352d1c81,850000000000000000,0.85,WETH,5,4,0x17fe4ed21e35b5ad800179b0c20447ca3f5280db,100000000000000000,0.1,2022-03-18T07:02:45Z,0xbb4c485a8203c812754253cfbeddad7a0edd7edd46ee2fa5f1ad3589645f8266,0x00493aa44bcfd6f0c2ecc7f8b154e4fb352d1c81,850000000000000000,0.85,2022-03-18T07:50:45Z,0x9eabe88cc3cfc5e0dd0e874ba910fc73136467e325d6c88c8a6326584635404f,0x00493aa44bcfd6f0c2ecc7f8b154e4fb352d1c81,850000000000000000,0.85,2022-03-18T07:50:45Z,0x9eabe88cc3cfc5e0dd0e874ba910fc73136467e325d6c88c8a6326584635404f,verified_receipt_log
137,11,dogmaster_reward,no_auction_dogmaster_reward,not_applicable_reward_mint,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,26069373,2022-03-18T09:02:43Z,0x4fe60fc991af4319c73c585f22e8a5a3d4f8d85fb84f75636e5300ab85104b20,,,,,,,,,,WETH,0,0,,,,,,,,,,,,,,,,verified_receipt_log
137,12,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,26069373,2022-03-18T09:02:43Z,0x4fe60fc991af4319c73c585f22e8a5a3d4f8d85fb84f75636e5300ab85104b20,26069373,2022-03-18T09:02:43Z,0x4fe60fc991af4319c73c585f22e8a5a3d4f8d85fb84f75636e5300ab85104b20,26072442,2022-03-18T11:04:57Z,0x3365a7561c6311b561c64f0c572bc5cf6f49bf593f70f9e4eb948040ebded5ae,0x7b9eff2abd33bc2af23c7d74ad92bbd3e48e7478,1070000000000000000,1.07,WETH,9,6,0xb3d1e41f84acd0e77f83473aa62fc8560c2a3c0c,100000000000000000,0.1,2022-03-18T09:03:09Z,0x5f377eb8894a64e8c9a2ed06cd7f89af181ab16e11d559437e565ecc96d8c0d5,0x7b9eff2abd33bc2af23c7d74ad92bbd3e48e7478,1070000000000000000,1.07,2022-03-18T09:16:43Z,0x7ffe0ba6175d08382e89b97c8336acafcd0d136837ed2fc41635243326144460,0x7b9eff2abd33bc2af23c7d74ad92bbd3e48e7478,1070000000000000000,1.07,2022-03-18T09:16:43Z,0x7ffe0ba6175d08382e89b97c8336acafcd0d136837ed2fc41635243326144460,verified_receipt_log
137,13,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,26072442,2022-03-18T11:04:57Z,0x3365a7561c6311b561c64f0c572bc5cf6f49bf593f70f9e4eb948040ebded5ae,26072442,2022-03-18T11:04:57Z,0x3365a7561c6311b561c64f0c572bc5cf6f49bf593f70f9e4eb948040ebded5ae,26075558,2022-03-18T13:05:13Z,0xbb0e77c392ec736db73105fcaf58fa5a90d9f8e42575b92c9400731b3d56c631,0x2a0660e203c9fd5ba5a9e77e9b7517741f54e2aa,840000000000000000,0.84,WETH,7,3,0x7b9eff2abd33bc2af23c7d74ad92bbd3e48e7478,150000000000000000,0.15,2022-03-18T11:05:39Z,0xf155a0d819738f4d60aac058c7e7286a4c6d0b10493f721ce8c26701a23ac940,0x2a0660e203c9fd5ba5a9e77e9b7517741f54e2aa,840000000000000000,0.84,2022-03-18T11:18:41Z,0x5c50f7500faf92ef6066f6698f269f1f10c0712a7898f485166489636d446574,0x2a0660e203c9fd5ba5a9e77e9b7517741f54e2aa,840000000000000000,0.84,2022-03-18T11:18:41Z,0x5c50f7500faf92ef6066f6698f269f1f10c0712a7898f485166489636d446574,verified_receipt_log
137,14,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,26075558,2022-03-18T13:05:13Z,0xbb0e77c392ec736db73105fcaf58fa5a90d9f8e42575b92c9400731b3d56c631,26075558,2022-03-18T13:05:13Z,0xbb0e77c392ec736db73105fcaf58fa5a90d9f8e42575b92c9400731b3d56c631,26078733,2022-03-18T15:09:19Z,0xb4a41b02b264b124c8b4939fc2aa3b78251f8c6ecb1bae0c98d2b63a6dbba320,0x6bbc75dd773d9f5c83aa154b1145cd271fd584e8,850000000000000000,0.85,WETH,8,5,0x17fe4ed21e35b5ad800179b0c20447ca3f5280db,100000000000000000,0.1,2022-03-18T13:05:37Z,0x01aa6ee60e4c3ec431a942375d073a78344ca273f5ae4ac65ee5411f6f2611ba,0x6bbc75dd773d9f5c83aa154b1145cd271fd584e8,850000000000000000,0.85,2022-03-18T15:04:05Z,0xb415b1314dbfaa20dd8d8bb02712b8c4d0a5edba77f8e731470f89dde2989631,0x6bbc75dd773d9f5c83aa154b1145cd271fd584e8,850000000000000000,0.85,2022-03-18T15:04:05Z,0xb415b1314dbfaa20dd8d8bb02712b8c4d0a5edba77f8e731470f89dde2989631,verified_receipt_log
137,15,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,26078733,2022-03-18T15:09:19Z,0xb4a41b02b264b124c8b4939fc2aa3b78251f8c6ecb1bae0c98d2b63a6dbba320,26078733,2022-03-18T15:09:19Z,0xb4a41b02b264b124c8b4939fc2aa3b78251f8c6ecb1bae0c98d2b63a6dbba320,26082152,2022-03-18T17:19:37Z,0xce5726e239fb339c05bb4fbd8ece23c04b198f2dd4b342261eb785061b410d6b,0xe86cd820ce3702771a50be8d43a7e98e3182d2a7,830000000000000000,0.83,WETH,6,4,0xd0ac50d9f7516be16e2449539394a3967bea03c7,300000000000000000,0.3,2022-03-18T15:10:13Z,0x2f86c94c265eef8471343ea904778f45b7f38c8a29a1ce785f92dc3c9242ee47,0xe86cd820ce3702771a50be8d43a7e98e3182d2a7,830000000000000000,0.83,2022-03-18T15:41:53Z,0x5476ec9327a96abbfe67ec134f15e89ae4c1f87cb029a61d7582bf52978e5772,0xe86cd820ce3702771a50be8d43a7e98e3182d2a7,830000000000000000,0.83,2022-03-18T15:41:53Z,0x5476ec9327a96abbfe67ec134f15e89ae4c1f87cb029a61d7582bf52978e5772,verified_receipt_log
137,16,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,26082152,2022-03-18T17:19:37Z,0xce5726e239fb339c05bb4fbd8ece23c04b198f2dd4b342261eb785061b410d6b,26082152,2022-03-18T17:19:37Z,0xce5726e239fb339c05bb4fbd8ece23c04b198f2dd4b342261eb785061b410d6b,26085284,2022-03-18T19:20:06Z,0x8d4b1bdbfb2aff0196bf81924dfc8e2f83cb0ef50895bc681dfb38ef61b17ccc,0xb0331b22161ca290a15f825a29c008dcb5e1ff68,785000000000000000,0.785,WETH,5,4,0xd0ac50d9f7516be16e2449539394a3967bea03c7,400000000000000000,0.4,2022-03-18T17:22:49Z,0x13fe315b09070da8eb5d628732beda0b5be963148950792d2eba5f4640162db2,0xb0331b22161ca290a15f825a29c008dcb5e1ff68,785000000000000000,0.785,2022-03-18T17:59:23Z,0x92f0b78e2f1a17b1a93a34a6cb5feecbeb52e79b3963b3205f6e67cfc6a6e656,0xb0331b22161ca290a15f825a29c008dcb5e1ff68,785000000000000000,0.785,2022-03-18T17:59:23Z,0x92f0b78e2f1a17b1a93a34a6cb5feecbeb52e79b3963b3205f6e67cfc6a6e656,verified_receipt_log
137,17,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,26085284,2022-03-18T19:20:06Z,0x8d4b1bdbfb2aff0196bf81924dfc8e2f83cb0ef50895bc681dfb38ef61b17ccc,26085284,2022-03-18T19:20:06Z,0x8d4b1bdbfb2aff0196bf81924dfc8e2f83cb0ef50895bc681dfb38ef61b17ccc,26088410,2022-03-18T21:20:24Z,0x291c8aa26682bb9744f6f3c2d1f559eab6f8b782b80d900ff565a4522c6069d9,0xd0ac50d9f7516be16e2449539394a3967bea03c7,560000000000000000,0.56,WETH,5,3,0xd0ac50d9f7516be16e2449539394a3967bea03c7,300000000000000000,0.3,2022-03-18T19:21:08Z,0xd2a4b573a114159ec8f9f3bdcce82acbf4b6088990e4ff864ddbc096775e9181,0xd0ac50d9f7516be16e2449539394a3967bea03c7,560000000000000000,0.56,2022-03-18T19:55:34Z,0xf914b3dd7fad7ff2aace753ddb1420cceb0f2298fd556a4bf62e525d1a275c93,0xd0ac50d9f7516be16e2449539394a3967bea03c7,560000000000000000,0.56,2022-03-18T19:55:34Z,0xf914b3dd7fad7ff2aace753ddb1420cceb0f2298fd556a4bf62e525d1a275c93,verified_receipt_log
137,18,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,26088410,2022-03-18T21:20:24Z,0x291c8aa26682bb9744f6f3c2d1f559eab6f8b782b80d900ff565a4522c6069d9,26088410,2022-03-18T21:20:24Z,0x291c8aa26682bb9744f6f3c2d1f559eab6f8b782b80d900ff565a4522c6069d9,26091625,2022-03-18T23:23:46Z,0xe9d2bfba4a773568e5d6f723e2e10852c75ffb38c6d7b37249e151ed29fecf41,0xeecce11af9d72ae9ff15d7c106f13349d336aeaf,680000000000000000,0.68,WETH,10,6,0xeecce11af9d72ae9ff15d7c106f13349d336aeaf,200000000000000000,0.2,2022-03-18T21:21:22Z,0x6def2fb1c85daa6942fe3b23714e9fe3e077fb9b95858f6030b8474e2f7f7979,0xeecce11af9d72ae9ff15d7c106f13349d336aeaf,680000000000000000,0.68,2022-03-18T23:18:32Z,0x5e4ef0bc8498433de252f9eff0071327280d44399a0254874624e8707a397e0b,0xeecce11af9d72ae9ff15d7c106f13349d336aeaf,680000000000000000,0.68,2022-03-18T23:18:32Z,0x5e4ef0bc8498433de252f9eff0071327280d44399a0254874624e8707a397e0b,verified_receipt_log
137,19,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,26091625,2022-03-18T23:23:46Z,0xe9d2bfba4a773568e5d6f723e2e10852c75ffb38c6d7b37249e151ed29fecf41,26091625,2022-03-18T23:23:46Z,0xe9d2bfba4a773568e5d6f723e2e10852c75ffb38c6d7b37249e151ed29fecf41,26094625,2022-03-19T01:23:58Z,0x86d9aeed0e8d8f87814835edba7070e5983670ed1afd9618401fc6eb65cb8cc9,0xc6ffc3a5af16fb93c86c75280413ef7c48d79e36,620000000000000000,0.62,WETH,6,4,0xe86cd820ce3702771a50be8d43a7e98e3182d2a7,300000000000000000,0.3,2022-03-18T23:24:46Z,0x3e2327cbf8c26113b650a9a07fffbcabb24ffcd2497591ee2ec0c3c623bf686d,0xc6ffc3a5af16fb93c86c75280413ef7c48d79e36,620000000000000000,0.62,2022-03-18T23:31:34Z,0xdc823b30d41c620ab51dff379004a596df67a0239f63abe19a2f7568ee6d99bb,0xc6ffc3a5af16fb93c86c75280413ef7c48d79e36,620000000000000000,0.62,2022-03-18T23:31:34Z,0xdc823b30d41c620ab51dff379004a596df67a0239f63abe19a2f7568ee6d99bb,verified_receipt_log
137,20,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,26094625,2022-03-19T01:23:58Z,0x86d9aeed0e8d8f87814835edba7070e5983670ed1afd9618401fc6eb65cb8cc9,26094625,2022-03-19T01:23:58Z,0x86d9aeed0e8d8f87814835edba7070e5983670ed1afd9618401fc6eb65cb8cc9,26097625,2022-03-19T03:24:10Z,0xe2ac2c7ec46da3a894c93638e597b0949a1ab261cac5be309253f343982f98b3,0xe86cd820ce3702771a50be8d43a7e98e3182d2a7,540000000000000000,0.54,WETH,6,4,0xb3d1e41f84acd0e77f83473aa62fc8560c2a3c0c,100000000000000000,0.1,2022-03-19T01:24:44Z,0xaf9e955afe2e401009b5842c7268ab4630288d993bf8b6e968ecea2d9fcb958c,0xe86cd820ce3702771a50be8d43a7e98e3182d2a7,540000000000000000,0.54,2022-03-19T03:01:22Z,0xa135347bc75c650605857ab3d6cdc342d33e36807e3e87e2e5f709bcc01afcfe,0xe86cd820ce3702771a50be8d43a7e98e3182d2a7,540000000000000000,0.54,2022-03-19T03:01:22Z,0xa135347bc75c650605857ab3d6cdc342d33e36807e3e87e2e5f709bcc01afcfe,verified_receipt_log
137,21,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,26097625,2022-03-19T03:24:10Z,0xe2ac2c7ec46da3a894c93638e597b0949a1ab261cac5be309253f343982f98b3,26097625,2022-03-19T03:24:10Z,0xe2ac2c7ec46da3a894c93638e597b0949a1ab261cac5be309253f343982f98b3,26100671,2022-03-19T05:25:55Z,0x08deabc9dee5049a24dec4661a1f29f8c8e7fd2e8f8e32fb21e9ae73657db384,0x7b9eff2abd33bc2af23c7d74ad92bbd3e48e7478,430000000000000000,0.43,WETH,7,3,0x7b9eff2abd33bc2af23c7d74ad92bbd3e48e7478,120000000000000000,0.12,2022-03-19T03:25:32Z,0x9e368ef9757d0196a749b5c439e1adf1b7cc12260832c5767cbf664dbe3b71d2,0x7b9eff2abd33bc2af23c7d74ad92bbd3e48e7478,430000000000000000,0.43,2022-03-19T05:20:45Z,0x34c33377ad92d6dc3c0345697195eb0344927794db6ce5c10f8468a4fa4becfb,0x7b9eff2abd33bc2af23c7d74ad92bbd3e48e7478,430000000000000000,0.43,2022-03-19T05:20:45Z,0x34c33377ad92d6dc3c0345697195eb0344927794db6ce5c10f8468a4fa4becfb,verified_receipt_log
137,22,dogmaster_reward,no_auction_dogmaster_reward,not_applicable_reward_mint,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,26100671,2022-03-19T05:25:55Z,0x08deabc9dee5049a24dec4661a1f29f8c8e7fd2e8f8e32fb21e9ae73657db384,,,,,,,,,,WETH,0,0,,,,,,,,,,,,,,,,verified_receipt_log
137,23,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,26100671,2022-03-19T05:25:55Z,0x08deabc9dee5049a24dec4661a1f29f8c8e7fd2e8f8e32fb21e9ae73657db384,26100671,2022-03-19T05:25:55Z,0x08deabc9dee5049a24dec4661a1f29f8c8e7fd2e8f8e32fb21e9ae73657db384,26103604,2022-03-19T07:26:07Z,0xb4bc56416e84a1ce6de6e8ecfa0dbbd49fc6ce57bfa4bba135d4ed298bee96fc,0x2e62ee3af78d005a0dffb116295b13ef45b6f2c0,311000000000000000,0.311,WETH,4,4,0xb3d1e41f84acd0e77f83473aa62fc8560c2a3c0c,110000000000000000,0.11,2022-03-19T05:26:21Z,0x4ad7109e22bf968464f609b16ce4a25ca157665d36bb2c432b91787cbb0f544c,0x2e62ee3af78d005a0dffb116295b13ef45b6f2c0,311000000000000000,0.311,2022-03-19T07:17:07Z,0x966040c8b338caf5f314b18b364526172335bc4bd68e6977bc3e02658dc167b3,0x2e62ee3af78d005a0dffb116295b13ef45b6f2c0,311000000000000000,0.311,2022-03-19T07:17:07Z,0x966040c8b338caf5f314b18b364526172335bc4bd68e6977bc3e02658dc167b3,verified_receipt_log
