chain_id,dog_id,winner,amount_raw,amount_display_weth,display_decimals_confidence,block_number,block_time_utc,tx_hash,source_confidence
137,73,0xc4cd57b06c9f735abd6240a2683026e308f716c7,160000000000000000,0.16,verified_weth_18_decimals,27170138,2022-04-15T14:52:48Z,0x7264a81a02685a6acc26a00989e625cff4f6754a8aa3d6eb860db9ec4387e32b,verified_receipt_log
137,74,0xd0ac50d9f7516be16e2449539394a3967bea03c7,90000000000000000,0.09,verified_weth_18_decimals,27209707,2022-04-16T15:22:32Z,0x31c7e8a781655d69de01e0fc7925430142c4551198820c657e2db57d47c29c73,verified_receipt_log
137,75,0xc4cd57b06c9f735abd6240a2683026e308f716c7,90000000000000000,0.09,verified_weth_18_decimals,27249343,2022-04-17T15:23:05Z,0x8659c8356fd48c3de6ad659f3df75d815803c8ef72e696151173eef53b1e2750,verified_receipt_log
137,76,0x957ffbed31ca76544b677700811a52141dd77e23,90090000000000000,0.09009,verified_weth_18_decimals,27289183,2022-04-18T15:23:25Z,0x2839ae6e2fa2d86639a548138d1016e3ef17d177d73a0f51bdd498f74ecc6163,verified_receipt_log
137,78,0x28ff8e457fef9870b9d1529fe68fbb95c3181f64,90000000000000000,0.09,verified_weth_18_decimals,27328279,2022-04-19T15:23:45Z,0x904674608f0cf9c01d1c8c7c049732d04f324406eea31caf85333dfd3ea1b3b0,verified_receipt_log
137,79,0x09a900eb2ff6e9aca12d4d1a396ddc9be0307661,77000000000000000,0.077,verified_weth_18_decimals,27368880,2022-04-20T16:49:23Z,0x35de8d638b137dd43635144ad1c73828afbcb2a9f351fe055fb289a6b68fb51c,verified_receipt_log
137,80,0x156bbe5c1cc60232df6e1f8ad5fa670fe38670c8,80000000000000000,0.08,verified_weth_18_decimals,27408971,2022-04-21T16:57:07Z,0xa3769d4e959d7441671aec3173299365c09f6adfcd8ca5eb950ce533e0791e31,verified_receipt_log
137,81,0xb0331b22161ca290a15f825a29c008dcb5e1ff68,70000000000000000,0.07,verified_weth_18_decimals,27450490,2022-04-22T17:42:06Z,0x09a9cdae5769ee37f113e0f3e45d5473b1d251215dc3b06b78a479befd15914f,verified_receipt_log
137,82,0x689e50e2bd5dd19f27be266e24b52c5041441ad6,90000000000000000,0.09,verified_weth_18_decimals,27488824,2022-04-23T17:43:16Z,0x95eb21f471b8082f2ac0cbe6e7d32f973435f335e61fa633cb5b55675810fc1e,verified_receipt_log
137,83,0xd0ac50d9f7516be16e2449539394a3967bea03c7,62000000000000000,0.062,verified_weth_18_decimals,27528815,2022-04-24T18:31:54Z,0x6ccbb78108c38a965783e361a24a09dc637cafa6ab72d5cc2ee514b70e616b39,verified_receipt_log
137,84,0x957ffbed31ca76544b677700811a52141dd77e23,70000000000000000,0.07,verified_weth_18_decimals,27567945,2022-04-25T18:36:34Z,0x046f39545330b73ca03c3a6e347d3187f21220a54c0392db4800f67bae8d1ec9,verified_receipt_log
137,85,0x869ec00fa1dc112917c781942cc01c68521c415e,80000000000000000,0.08,verified_weth_18_decimals,27607415,2022-04-26T18:40:26Z,0x8833804da8830f33f861e9d40c4b02e5e8e705890a0b7091bef124bb73158af7,verified_receipt_log
137,86,0x1c2c4c9053c4913bebb198e43b8b4467f0f60f2b,60000000000000000,0.06,verified_weth_18_decimals,27658577,2022-04-28T01:38:57Z,0xc35ff6f1219c733893c699552947ea283e3ac97b0f5505607517db99ac56c3a6,verified_receipt_log
137,87,0x09a900eb2ff6e9aca12d4d1a396ddc9be0307661,66000000000000000,0.066,verified_weth_18_decimals,27713545,2022-04-29T10:44:21Z,0x8331cbc20ca71260762a3852d1124cf61e6ad5d56075cfd755d2f51342042005,verified_receipt_log
137,89,0xc7e5fe913b97687bad305230262e2c6eeb08407d,50000000000000000,0.05,verified_weth_18_decimals,27752721,2022-04-30T10:50:38Z,0x2a074890944bf2619f7732c450f10b66feabaad9d673d00b213ca4fcb2cab0d4,verified_receipt_log
137,90,0xd0ac50d9f7516be16e2449539394a3967bea03c7,50000000000000000,0.05,verified_weth_18_decimals,27838762,2022-05-02T14:56:09Z,0x2ecb18a8671c3daf7ee131168a515233ecedb05d3aaae1f363574bfcdf20c442,verified_receipt_log
137,91,0xdf3f91843624a977e11324b5c030cf0435c974df,60000000000000000,0.06,verified_weth_18_decimals,27878441,2022-05-03T14:56:43Z,0x0bcd0fcf85e974dbce8b4bbb8a2cf1c612d3604e1e02bda3c8e20598026225c6,verified_receipt_log
137,92,0xdf3f91843624a977e11324b5c030cf0435c974df,60000000000000000,0.06,verified_weth_18_decimals,27917826,2022-05-04T14:57:14Z,0xcdb5a9cda7aca91db23d196d4f88d029d6ddff223f4de1fac9bed65bab4e9962,verified_receipt_log
137,93,0xdf3f91843624a977e11324b5c030cf0435c974df,50000000000000000,0.05,verified_weth_18_decimals,27956673,2022-05-05T14:57:37Z,0x5fb6d6f6b0cb75a1e7d86b075e8c4da833d41b793f6734ea444efcd5176400e1,verified_receipt_log
137,94,0x09a900eb2ff6e9aca12d4d1a396ddc9be0307661,50000000000000000,0.05,verified_weth_18_decimals,27995510,2022-05-06T15:00:39Z,0x92b30eb3d8d7fd5e99a54ef61089a3c58d3ede351bc6a8b1c275cd2c1e48814c,verified_receipt_log
137,95,0x6079e2dc633d0c3bb6f2d74d4a358ac0996e3e9e,60000000000000000,0.06,verified_weth_18_decimals,28036217,2022-05-07T15:01:55Z,0xa74f200a5f97b40f1b34b6941a8f28b94c0f7efdfd1937a669b7c8a094c04837,verified_receipt_log
137,96,0x8c9eff5ab18800c51cb79857af0b74c3d37c0d8a,50000000000000000,0.05,verified_weth_18_decimals,28076494,2022-05-08T15:18:09Z,0x106fbd9e46583789cfe4798f3d5b7acb094cb32a3c9545656b06a9c11767a1c5,verified_receipt_log
137,97,0x0000000000000000000000000000000000000000,0,0,verified_weth_18_decimals,28116522,2022-05-09T15:32:19Z,0xa631186226cc4feb4370908167f3fa12a964c3935be076914593e79870ea7447,verified_receipt_log
137,98,0xdf3f91843624a977e11324b5c030cf0435c974df,50000000000000000,0.05,verified_weth_18_decimals,28157512,2022-05-10T15:48:42Z,0x299a11b26e7bd8d61d17e4a7713aee46f4b68a03474c4ddbb0ed96b8c7e2a269,verified_receipt_log
137,100,0xf8a025b42b07db05638fe596cce339707ec3cc71,60000000000000000,0.06,verified_weth_18_decimals,28197511,2022-05-11T16:47:05Z,0xb27f0566c6d1eafaf080aef9d59e0615be45841ef6db2a1950a5289c4530fe18,verified_receipt_log
137,101,0xbd819b297e4f42d595b17f3e565896ab31867488,50000000000000000,0.05,verified_weth_18_decimals,28236055,2022-05-12T17:16:02Z,0x493e44d9d53d35908fcd33eb976ecdeb68af84cf6553322be4688910e4eb9f2a,verified_receipt_log
137,102,0xbd819b297e4f42d595b17f3e565896ab31867488,70000000000000000,0.07,verified_weth_18_decimals,28275685,2022-05-13T17:25:01Z,0x56e4d2b043577aa647f2331468a251424e40f75dd5634e6705c42a04b0caaa2d,verified_receipt_log
137,103,0x0000000000000000000000000000000000000000,0,0,verified_weth_18_decimals,28327523,2022-05-15T00:14:26Z,0xc5a80d00bdc272e7ab705fd5128eb79fa40aa43caa19b7683161b7ea19eeb770,verified_receipt_log
137,104,0x1c2c4c9053c4913bebb198e43b8b4467f0f60f2b,70000000000000000,0.07,verified_weth_18_decimals,28367825,2022-05-16T00:15:20Z,0xbd7cf4f4e9f3fdcf12bfc96452371f90bed683d71fbab4c6f21221903405254c,verified_receipt_log
137,105,0xb0504ffd91835de1d3c027cfb70b2022e79c3350,50000000000000000,0.05,verified_weth_18_decimals,28408575,2022-05-17T00:15:32Z,0xfd5cdf02e39b26180949344d8e2f0a2902b2fbfe199536b12a03181f35636534,verified_receipt_log
137,106,0x0000000000000000000000000000000000000000,0,0,verified_weth_18_decimals,28454238,2022-05-18T03:48:22Z,0xe43d30f3f5a0b2e6fe2503ae5bca607c73f90f15d350efefba13787cde7d7c14,verified_receipt_log
137,107,0x0000000000000000000000000000000000000000,0,0,verified_weth_18_decimals,28503384,2022-05-19T09:42:57Z,0xb1e2001ec6fd0d8804d2ad2c4b86fc836392ae4cbba1ad788c3ee7570b076f4d,verified_receipt_log
137,108,0x0000000000000000000000000000000000000000,0,0,verified_weth_18_decimals,28543836,2022-05-20T09:45:54Z,0x022d2ac993818a8429188a9f3236de87b37fc18d56c36bf978007a3a2594995a,verified_receipt_log
137,109,0x0000000000000000000000000000000000000000,0,0,verified_weth_18_decimals,28585864,2022-05-21T10:57:20Z,0x90f691651b0596db8a6b3c356b500a0705f8ffd6de5e8e8753a45f73f7f540cb,verified_receipt_log
137,111,0x0000000000000000000000000000000000000000,0,0,verified_weth_18_decimals,28627347,2022-05-22T11:01:52Z,0x047315e0767cede7058d36c4e66ce6bf0ba6c33b42127b6b93c495a0a756da6f,verified_receipt_log
137,112,0x0000000000000000000000000000000000000000,0,0,verified_weth_18_decimals,28670991,2022-05-23T12:37:22Z,0x05e856fa21104d26adf042a09ecf670fe96773feebe1095fc713ee186ab6f616,verified_receipt_log
137,113,0x0000000000000000000000000000000000000000,0,0,verified_weth_18_decimals,28712159,2022-05-24T12:48:29Z,0xe0077a80709589a78f3ad3c7fc9a7125afb67ae03891065e953c0810ced6ffc5,verified_receipt_log
137,114,0xdf3f91843624a977e11324b5c030cf0435c974df,50000000000000000,0.05,verified_weth_18_decimals,28754010,2022-05-25T13:35:47Z,0xa7a1a52d185916fe0c81a328270649b4e27025f3711bfcb499981cbce7ef73fb,verified_receipt_log
137,115,0xeecce11af9d72ae9ff15d7c106f13349d336aeaf,50000000000000000,0.05,verified_weth_18_decimals,28794091,2022-05-26T13:40:42Z,0x84ebff366697d3a61d81bc77ae4d9d34f469510d37195aa0d9955df40763bc7b,verified_receipt_log
137,116,0xeecce11af9d72ae9ff15d7c106f13349d336aeaf,50000000000000000,0.05,verified_weth_18_decimals,28834127,2022-05-27T13:41:16Z,0x21012cb6ceba6c8c6a93ed4003456ca0367f3efcc24b0820503e36be2c5aec55,verified_receipt_log
137,117,0x0000000000000000000000000000000000000000,0,0,verified_weth_18_decimals,28875376,2022-05-28T14:42:41Z,0x69452b27d51af714aa88c2897671cf167440ed0cca325d3597a028809f335606,verified_receipt_log
137,118,0x0ad5d1f88a6c27f1ea4e3f45be0f4751bafc26c5,50000000000000000,0.05,verified_weth_18_decimals,28915827,2022-05-29T14:43:01Z,0x4c683928bd0b8ec83e1180b366c989e2b4d64d025ce7f377bb8cd7c90cce8f8b,verified_receipt_log
