chain_id,contract_address,dog_id,bidder,value_raw,value_display_weth,display_decimals_confidence,extended,block_number,block_hash,tx_hash,tx_index,log_index,block_time_utc,source_confidence,run_id
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,1,0x2e62ee3af78d005a0dffb116295b13ef45b6f2c0,240000000000000000,0.24,verified_weth_18_decimals,0,25938672,0x863fd480565d9c0e054c36483278f2270f03b3b05ff486a3a0101e4f845caf60,0xbca96565f651dcd9d85d88cdcfb9837fe628840de1347dde6bd048c9ccb1a3b8,47,222,2022-03-14T16:04:52Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,1,0xc6ffc3a5af16fb93c86c75280413ef7c48d79e36,270000000000000000,0.27,verified_weth_18_decimals,0,25939273,0xca456173f437aed00e157e4e0b220077176105f8378d54a4d6a23c199fd7dfe1,0x4e82a7d4414a6ec91383e9a9d6818539309c68850395225a223eccee62733c66,71,341,2022-03-14T16:27:42Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,1,0x2a0660e203c9fd5ba5a9e77e9b7517741f54e2aa,300000000000000000,0.3,verified_weth_18_decimals,0,25939898,0x663e108eddf6219359ef3d3e260117cdb3b7fd7e3faa537f9e82774bd0ee928c,0x80c3bf7bab6e553a223ce335c160245730382996b276484be87ced8b5d778657,155,792,2022-03-14T16:53:14Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,1,0x869ec00fa1dc112917c781942cc01c68521c415e,330000000000000000,0.33,verified_weth_18_decimals,0,25939979,0xc281a1789c6600a2bdb21ebf68c073d6aef5719a0329551440aa2f99a2d266c7,0x04db4d2c88e601d3c92c22936c15c8bd39dca303de519d873248ebc5885e7f27,113,485,2022-03-14T16:56:38Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,1,0xc6ffc3a5af16fb93c86c75280413ef7c48d79e36,365000000000000000,0.365,verified_weth_18_decimals,0,25940070,0xa91e49bca53120227fd79a455ca514a959add26001b42869b0af349583333edd,0x6eeb31c00a95c091c1452e5fb93ae6205226f16f2222fa372d269cfa3c7d0788,185,624,2022-03-14T17:04:04Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,1,0x2a0660e203c9fd5ba5a9e77e9b7517741f54e2aa,500000000000000000,0.5,verified_weth_18_decimals,0,25940380,0x1b6149f79320f31e6c2fd5b5b0739c55c90603b272c34815ab86d4e9dafec55e,0xeb98d8d897d952f565f5c66a02c2d5339f7b73eabb10e5784d79b990acf85cf8,27,98,2022-03-14T17:18:32Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,1,0xd0ac50d9f7516be16e2449539394a3967bea03c7,560000000000000000,0.56,verified_weth_18_decimals,0,25969720,0x6deb271f5dc551a5c4e9d475c6f398738eed74844b72908c8c8ea10a95a7184c,0x7d551721bf8cb84239075e71ecd9fea5d9274361642c2e3d7156f5d5e0bb022b,32,144,2022-03-15T13:10:56Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,1,0xb0331b22161ca290a15f825a29c008dcb5e1ff68,690000000000000000,0.69,verified_weth_18_decimals,0,26041001,0x5f11987dec17ab6119ec60be7da47f85c547fe2920249839db8fbfc779941266,0xe7d8c0335c8f4b937570e45f1c9186d696e3777a28edbf3de6a40552c49609a1,108,414,2022-03-17T13:44:56Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,1,0x2e62ee3af78d005a0dffb116295b13ef45b6f2c0,760000000000000000,0.76,verified_weth_18_decimals,0,26041117,0xc90f26a675b2d3d563d46670ff5c7ec77ea74bad690555b8e0d847ff2cc21167,0x6e092b6bfd5844778beaa4d79f142f94c27ca13bf6863783fd655c964a4ed7ac,48,195,2022-03-17T13:49:40Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,1,0xb0331b22161ca290a15f825a29c008dcb5e1ff68,880000000000000000,0.88,verified_weth_18_decimals,0,26041272,0x6bace760b47d69055af2c6d034c0573475dd3dde6904ed45479c9bf0e73365bf,0xae5a74d9e640e1c6c53e96345dfd956f757a7f17302c7c8a2844959971960249,51,197,2022-03-17T13:54:58Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,1,0x2e62ee3af78d005a0dffb116295b13ef45b6f2c0,1000000000000000000,1,verified_weth_18_decimals,0,26041308,0xb92f1b22ca1ac613e08e1c5b4542e46199fce13453dc2b7d7386d30a6316611b,0xd80f805a4a0cac63635a5010b38b48957b3e0b004429a597004eb4591a538148,55,264,2022-03-17T13:56:14Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,2,0xb0331b22161ca290a15f825a29c008dcb5e1ff68,69000000000000000,0.069,verified_weth_18_decimals,0,26041559,0xda12706fbd7d77e5a578d0a176e11579b2f4576ec445ed48e9f30f5aeeabbec8,0x9c30b9d0471c8e859b4b5c7f2773ca9293fd039c5cba7d656603ba18a1c614f9,54,280,2022-03-17T14:07:01Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,2,0x2a0660e203c9fd5ba5a9e77e9b7517741f54e2aa,80000000000000000,0.08,verified_weth_18_decimals,0,26041761,0x76305d4a87502679ea7f4b377344747f0178f6cc94c68de3c9117d3dc0de264b,0x906a84661bb17b221edad15374bbdb0de98438928a030869e7826221c46ed6db,123,497,2022-03-17T14:15:05Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,2,0xf9ce34dfcd3cc92804772f3022af27bcd5e43ff2,90000000000000000,0.09,verified_weth_18_decimals,0,26042210,0x1d87713f96609201e4619b5cbc2724d18b509204f5d6894e6f7fe2d947f506b6,0xae4c825b8fd25fe4a0b5b78e7a435073bee39ec5737c5a93fbd026c57ab8e23d,48,184,2022-03-17T14:31:31Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,2,0xb0331b22161ca290a15f825a29c008dcb5e1ff68,100000000000000000,0.1,verified_weth_18_decimals,0,26042252,0x9b8eb482aff3bdc172e2b6206f131e9792005ee01e0fb6cdfcba5cf43786d03e,0x10d1b8752c10a6a58453b84fc15fb9c0deb5ac8c24e0b61df84dc7555119055e,120,420,2022-03-17T14:33:25Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,2,0xf9ce34dfcd3cc92804772f3022af27bcd5e43ff2,110000000000000000,0.11,verified_weth_18_decimals,0,26042327,0x0707926a7db2c57d184e038c5c9c2357b952279d82011e56e364a5f6029ea326,0x668b72e4066f9fece6de21499cb56b92d2c0c32461259080a5327c90b44e481e,117,452,2022-03-17T14:39:17Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,2,0xb0331b22161ca290a15f825a29c008dcb5e1ff68,125000000000000000,0.125,verified_weth_18_decimals,0,26042512,0x73e41a5d09d6b60f1c4f1a1da4a2d0b81bdae9efc243ece078b1d29a9be72b67,0x690e114d163233fa064e67739bd7707cfd0097088afa229af4ece255e2f974df,49,202,2022-03-17T14:48:19Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,2,0x2a0660e203c9fd5ba5a9e77e9b7517741f54e2aa,140000000000000000,0.14,verified_weth_18_decimals,0,26042665,0x43fa8d31995e65639eff30407c91587b8c437d78436d3e5b8777d0d1aae06e2e,0x3cc658e2942ac0a5dee47a362071bfac5fe9f12158fcce91fbcb8f1867280e7d,37,156,2022-03-17T14:55:41Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,2,0xb0331b22161ca290a15f825a29c008dcb5e1ff68,175000000000000000,0.175,verified_weth_18_decimals,0,26043299,0xc8f923bc5e362c16f2b4ce5dbb01a9b90cb241d82f1ae9867e281dfaaecc3c2a,0xa03ba7d612f63b9b323672020f625aec2dd9fd93d30afb468622e00076516ce3,64,306,2022-03-17T15:17:29Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,2,0xf9ce34dfcd3cc92804772f3022af27bcd5e43ff2,250000000000000000,0.25,verified_weth_18_decimals,1,26044334,0xa526e0796c4ddd4d8a51eb2247c5598e82d6d7f1231e8911bf4199edd70401c5,0x5e9df96b87e143bd0eab6948a0716179d94419c3f01d6a2423059da9dd72a6e8,39,152,2022-03-17T15:59:27Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,2,0x84da37133a088fbf4e21d80aec2cc260b52ea116,280000000000000000,0.28,verified_weth_18_decimals,1,26044436,0x9f9badf197f0656c97e7297658cdf3e5c075a5af4c3c47e908f331c08a4ff125,0x676cb01d649691b2a0d78f5d9274da8b3228f12e6ef91945dbecfca1ea5c9dc2,187,629,2022-03-17T16:03:41Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,2,0xb0331b22161ca290a15f825a29c008dcb5e1ff68,325000000000000000,0.325,verified_weth_18_decimals,1,26044477,0x881edabc82fc7dd8fd9d04de40a8d01cdcfc83c06ca2868ad2e40fa5168d9bf4,0x16bd9c9e0b698bf4d982ea5d2dd658a32ac4ed5d38349d707ad9530859e5d8a7,154,558,2022-03-17T16:06:25Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,2,0xf9ce34dfcd3cc92804772f3022af27bcd5e43ff2,360000000000000000,0.36,verified_weth_18_decimals,1,26044523,0xc5b47453b203c38c0b1f51dc2b192f0edb666102cd711ebf97440c92118a5ef0,0x99495c74de316e98f771c8e122e761938a1178049f58de67d8dbe8de6bf6888b,38,144,2022-03-17T16:08:05Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,2,0xb0331b22161ca290a15f825a29c008dcb5e1ff68,400000000000000000,0.4,verified_weth_18_decimals,1,26044600,0x6933293c89ef2ff54cd4d6d108f3c8f6ced8992bedac730460289b2ddd3e45d5,0xb406b1cb5cc59226cdad753542588bc38d10c22840e537bb518f3cee5c3f1824,49,170,2022-03-17T16:10:43Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,2,0x96774b92c7d0cc97a83af06ce68195fa68590270,500000000000000000,0.5,verified_weth_18_decimals,1,26044655,0x298553ba7659e52dfe2f4a1b6509b867982aef5d32eaea98a03eb687ef9cea51,0x81220dbaf3bc5ba747bf64d87dbc3a298834e0aa8d7bacb0f57a5dd4798b7b39,51,213,2022-03-17T16:12:37Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,2,0x84da37133a088fbf4e21d80aec2cc260b52ea116,550000000000000000,0.55,verified_weth_18_decimals,1,26044707,0xe293110a85b9e8e25a324f1ad4e180e8b4964fde9a8d03e9be28262090375422,0x30a9b7e00254b25342430ca4ea544475470c829d19824b8d86bbb9fa5ca8b66e,69,213,2022-03-17T16:14:25Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,2,0xf9ce34dfcd3cc92804772f3022af27bcd5e43ff2,610000000000000000,0.61,verified_weth_18_decimals,1,26044751,0x728341a3b4bd195144c5c45bd55956ff192f995c4310522129478ab4e61ea8a4,0xa2d527e9df67bd9dd0c08ad4598d7b9aa2d4672f4b612c2bed5d2a4d4aa45a14,93,338,2022-03-17T16:16:29Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,2,0xb0331b22161ca290a15f825a29c008dcb5e1ff68,690000000000000000,0.69,verified_weth_18_decimals,1,26044753,0x1f013d705e1cf21382d998e08b561cc332562210c0c88e9c584cd1f34b6e36c4,0x2fa302a96b84093a4c5f25f6bb511f39c62963f26306c282e5d6f065fc2b73fc,106,366,2022-03-17T16:16:37Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,2,0x84da37133a088fbf4e21d80aec2cc260b52ea116,760000000000000000,0.76,verified_weth_18_decimals,1,26044785,0x685957d95a88dd5789ac7ec9452b362fd4fc377347d1b8f4b60b73f62fee0560,0xc44a04a8ecc3ccb2e59ec32d91fa7b014da61973cda8eaa7f68e225c48d09192,304,547,2022-03-17T16:18:45Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,3,0xeecce11af9d72ae9ff15d7c106f13349d336aeaf,50000000000000000,0.05,verified_weth_18_decimals,0,26044984,0xec0ca9f83f0a92cc8505bf1f3b85dc55e05d1f8cb34cb979a5aa0cb21b8625f1,0xb5b5eaf033678776e20d6b5810d22dcd5a72199d8f4b1dc7d08fb9b73048f217,23,84,2022-03-17T16:26:03Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,3,0xeccc484dd4093f62fc24c4725800013fbc2c1d15,60000000000000000,0.06,verified_weth_18_decimals,0,26045308,0x76f25ce3a281d88419927bf13afcfecf1aadfff3f93f47819fb3c898cc3ad2ea,0x0b163833bcfd700d6be9401688478c7808c6e0192e7443b51e9a2ed3bbc74298,157,847,2022-03-17T16:39:13Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,3,0x2a0660e203c9fd5ba5a9e77e9b7517741f54e2aa,70000000000000000,0.07,verified_weth_18_decimals,0,26045922,0x5cec109ea7c05a8b95d3b3fef501cd28c1ace4196e7332637a136f7fe88c5351,0x866e48423683982b464305cf461fd0f73765a3f10cb6577d4570d29dcf4b0f5c,53,186,2022-03-17T17:06:54Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,3,0xb0331b22161ca290a15f825a29c008dcb5e1ff68,125000000000000000,0.125,verified_weth_18_decimals,0,26046216,0xe4ca6173e41b9e8d2e93c0effe74c04a4228a69184176f22825c37cb8f374a89,0x7f7d412a5ff5d762b0a636d7248a819f52ea76f9c80890c0970ca321f75a34b8,44,162,2022-03-17T17:17:02Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,3,0x7bda037dfdf9cd9ad261d27f489924aebbce71ac,150000000000000000,0.15,verified_weth_18_decimals,0,26046467,0x449183d5607309f052269c40cbed7d6e66f7b227c799b9c1da3324a09428e7c1,0xf5e2a2423c64b9b58b28b4cb9060fd2d0040b5478bb07bcef58f1e4be83e3506,38,149,2022-03-17T17:25:41Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,3,0xeccc484dd4093f62fc24c4725800013fbc2c1d15,170000000000000000,0.17,verified_weth_18_decimals,0,26046551,0xbddf742e1a567e67115e0d08d0517fd584e5714c86157d94861cca0fd1e72170,0xf28f07578ce726541429453b5f4d81e631f6653a3ec1f2c0ba90d2720fcdf9bc,40,151,2022-03-17T17:28:33Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,3,0xf9ce34dfcd3cc92804772f3022af27bcd5e43ff2,250000000000000000,0.25,verified_weth_18_decimals,0,26046745,0x0762979ee410df17bf0209dcbaffd92eb6e50946b7bbf6cf077fdf92ceea41f6,0x480e31fed23a0da35bfc8164e0622eebb2fec7eea89fa289ab8e094fc5dd2a25,165,482,2022-03-17T17:38:13Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,3,0xd0ac50d9f7516be16e2449539394a3967bea03c7,300000000000000000,0.3,verified_weth_18_decimals,0,26046767,0xab8ec914d400c5c712fbe43f4fffba88ddacd0636c7bef5522ec87cdf1a760bf,0xe07c074d022b6bc997ca150bf1373cf8d1acfed1faf434f8186df6a86ef56ce0,110,464,2022-03-17T17:39:41Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,3,0xb0331b22161ca290a15f825a29c008dcb5e1ff68,350000000000000000,0.35,verified_weth_18_decimals,0,26046915,0x01344c3008632e2da4cc683956ba9d5de66bf82fe613b6edad3f9601efcd5879,0xe5cee6b04c8a1ff857fca1c34890b3a9730892aebd7f09ddd3da7e7e8c7f9a33,34,140,2022-03-17T17:45:21Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,3,0xd0ac50d9f7516be16e2449539394a3967bea03c7,400000000000000000,0.4,verified_weth_18_decimals,0,26047003,0x17f251fab98099ba7c2e7c5ff970845b60f4a9944f912b4428b822e2d981c1a4,0xf61d81af2be042bcf0dadb3efbb1a8d2e7ffff910f08d4996dec20349bb7d35b,103,485,2022-03-17T17:49:17Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,3,0xeccc484dd4093f62fc24c4725800013fbc2c1d15,440000000000000000,0.44,verified_weth_18_decimals,0,26047064,0x14a6a00aa0a0306d0691b55d582865c783c32f92886822fff24ed1f75ece8dcb,0x2ae553f291fe91b94e8a3507fb2bb6030cfe30fca77b65d4993f6872df81dd38,51,264,2022-03-17T17:52:35Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,3,0xd0ac50d9f7516be16e2449539394a3967bea03c7,550000000000000000,0.55,verified_weth_18_decimals,0,26047139,0xda155ccd9b440e1cf21f6d83ba96a39b33d12e4f66407c33bdb74360ac481ed5,0x4f4eb1f561a3ab8d0fa311ff3b2ee3781e245cd496d182b6591a64f935d4828b,48,204,2022-03-17T17:55:09Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,3,0xeccc484dd4093f62fc24c4725800013fbc2c1d15,610000000000000000,0.61,verified_weth_18_decimals,0,26047231,0xc08058d665208d1bcfedeaffa09b88ea3351c2637eaa1b850f0d3dad159871c9,0xb6dc5d900e33fb8997147795eb0b832d5e5e764d65fe632dbd8c2cf1bc93c940,45,177,2022-03-17T17:58:17Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,4,0x01974549c9b9a30d47c548a16b120b1caa7b586c,50000000000000000,0.05,verified_weth_18_decimals,0,26047939,0x3bef0eebee20a8e2de9f75760d449ba32107d81ef5b0bed35b162e7195ce5939,0x3d503f6afe0c47e436670c85fb201cd6673bb2634dc8753b6eab3b0c6e526d90,65,247,2022-03-17T18:26:57Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,4,0xd0ac50d9f7516be16e2449539394a3967bea03c7,100000000000000000,0.1,verified_weth_18_decimals,0,26047968,0x1a0deedf35a59f3e00ee5d803bcbaeed4ec218812e0d101e401909a5140a5c27,0x9cdd18baed2d16ce07b5f2f1978f915a9b86f274e3f0b48c9f637299ce9a7521,27,308,2022-03-17T18:27:55Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,4,0x869ec00fa1dc112917c781942cc01c68521c415e,300000000000000000,0.3,verified_weth_18_decimals,0,26048000,0xeaa465a4ba0a2837c96cba521e3373e6c4496023ed6fcaf37eaf1a0925c881dc,0xd3b8e742748ed0a8bedafc82d3feef5a8a505b077f088ec0014e5489fa93ff52,206,760,2022-03-17T18:29:03Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,4,0x7bda037dfdf9cd9ad261d27f489924aebbce71ac,350000000000000000,0.35,verified_weth_18_decimals,0,26048029,0xbf567d39bf43e98ad935375ef371ab948cda29cfc85e67a871758356067cc54d,0xf0a4c8a78accbd4fbfbb7e85e946970ce4cc2044b8fe776dc4ce2445c0ee5807,50,193,2022-03-17T18:30:01Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,4,0x01974549c9b9a30d47c548a16b120b1caa7b586c,390000000000000000,0.39,verified_weth_18_decimals,0,26048064,0x5ee90c94c254b5b9da55a0483943407ebd767917a067803c515ed46a4f3213bc,0x591a972be8d349ae5a450ea781b1397c662a72ad3624b76326ac4e2bb1dab19d,121,526,2022-03-17T18:31:15Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,4,0x01974549c9b9a30d47c548a16b120b1caa7b586c,430000000000000000,0.43,verified_weth_18_decimals,0,26048088,0xb098407a3f00a9e22fb92f85ae97ca0bdd19c2f6bf24e0814a46757c11c000a2,0x5a5b2b5104c52bd4d3a0436353fb8b06a51eac6cdd2824d5e12692878fd87698,50,221,2022-03-17T18:32:03Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,4,0xd0ac50d9f7516be16e2449539394a3967bea03c7,550000000000000000,0.55,verified_weth_18_decimals,0,26048103,0x068a28c2948c6e00b6f4e5a92b17eb468544bb5ec93c8135f333ffd87cc4854d,0xb148627d31e10ae88e7530370a6c34a9322e7b94be3934963afc28aa31ea64c1,46,301,2022-03-17T18:32:33Z,verified_receipt_log,mission1-20260528T235114Z
