winner_wallet,winner_display,winner_url,farcaster_username,season6_wins_confirmed,season6_xp_confirmed,season6_raw_sup_earned_to_date,season6_raw_sup_projected_full,season6_capped_sup_projected_full,season6_cap_sup,season6_cap_remaining_sup,season6_cap_limited,season6_raw_usd_earned_to_date,season6_raw_usd_projected_full,season6_capped_usd_projected_full,first_s6_win_time_utc,latest_s6_win_time_utc,season6_wallet_note,season6_token_ids
0x75a5e92a54336141f7a4d3e87eebf57e0cf4239d,@oddlyaugmented.eth,https://farcaster.xyz/oddlyaugmented.eth,oddlyaugmented.eth,1,100,3625.152672,3656.074169,3656.074169,12500,8843.925831,false,20.49,20.66,20.66,2026-06-27T00:07:53Z,2026-06-27T00:07:53Z,wallet-level estimate; cap overflow redistribution not assumed,755
0x9f080983c678c6639f9a4de8f1feace2b2a1a54c,@biang-kerok.eth,https://farcaster.xyz/biang-kerok.eth,biang-kerok.eth,1,100,3407.346606,3438.268104,3438.268104,12500,9061.731896,false,19.25,19.43,19.43,2026-06-29T00:22:15Z,2026-06-29T00:22:15Z,wallet-level estimate; cap overflow redistribution not assumed,757
0x182a4e4759e9f841682dc7d89b5cccd6ccb6a82d,@aliyaindah,https://farcaster.xyz/aliyaindah,aliyaindah,1,100,3011.963898,3042.885396,3042.885396,12500,9457.114604,false,17.02,17.2,17.2,2026-07-03T02:10:29Z,2026-07-03T02:10:29Z,wallet-level estimate; cap overflow redistribution not assumed,761
0xffe16898fc0af80ee9bcf29d2b54a0f20f9498ad,@vaibhavmule,https://farcaster.xyz/vaibhavmule,vaibhavmule,1,100,2285.127078,2316.048575,2316.048575,12500,10183.951425,false,12.91,13.09,13.09,2026-07-12T06:05:59Z,2026-07-12T06:05:59Z,wallet-level estimate; cap overflow redistribution not assumed,770
0xf0807da85b2af462edd8a1855f4d301fba1f74ae,0xf080…74ae,https://basescan.org/address/0xf0807da85b2af462edd8a1855f4d301fba1f74ae,,1,100,2142.781238,2173.702735,2173.702735,12500,10326.297265,false,12.11,12.28,12.28,2026-07-14T08:09:49Z,2026-07-14T08:09:49Z,wallet-level estimate; cap overflow redistribution not assumed,772
0x8cd17616465e2c0de3b1875757adcffeee269865,@metamorpheuz,https://farcaster.xyz/metamorpheuz,metamorpheuz,1,100,1876.045719,1906.967217,1906.967217,12500,10593.032783,false,10.6,10.78,10.78,2026-07-18T12:58:15Z,2026-07-18T12:58:15Z,wallet-level estimate; cap overflow redistribution not assumed,776
0x7e94850ea092dd314c0519ad675885b50564dadb,@anotherplanet,https://farcaster.xyz/anotherplanet,anotherplanet,1,100,1815.758099,1846.679597,1846.679597,12500,10653.320403,false,10.26,10.44,10.44,2026-07-19T13:04:07Z,2026-07-19T13:04:07Z,wallet-level estimate; cap overflow redistribution not assumed,777
0x13dbc7d5ace21d1eeb5f884666e284138fbff620,@kzl27.eth,https://farcaster.xyz/kzl27.eth,kzl27.eth,5,500,1562.461716,1717.069204,1717.069204,12500,10782.930796,false,8.83,9.7,9.7,2026-08-16T17:38:09Z,2026-08-30T21:57:23Z,wallet-level estimate; cap overflow redistribution not assumed,"804,805,806,812,818"
0xde510683333096b200fd40dd068eb8f86772652c,0xde51…652c,https://basescan.org/address/0xde510683333096b200fd40dd068eb8f86772652c,,1,100,1633.802201,1664.723699,1664.723699,12500,10835.276301,false,9.23,9.41,9.41,2026-07-22T16:56:19Z,2026-07-22T16:56:19Z,wallet-level estimate; cap overflow redistribution not assumed,780
0xdfbff2e5535a24e1c11b4c994f5eab08acd573ca,0xdfbf…73ca,https://basescan.org/address/0xdfbff2e5535a24e1c11b4c994f5eab08acd573ca,,1,100,1129.090956,1160.012453,1160.012453,12500,11339.987547,false,6.38,6.56,6.56,2026-08-01T13:14:37Z,2026-08-01T13:14:37Z,wallet-level estimate; cap overflow redistribution not assumed,789
0x021f6491c31ee6ecd0a840e8e5c562f5c555261d,@monicacline,https://farcaster.xyz/monicacline,monicacline,1,100,1082.201914,1113.123412,1113.123412,12500,11386.876588,false,6.12,6.29,6.29,2026-08-02T13:16:57Z,2026-08-02T13:16:57Z,wallet-level estimate; cap overflow redistribution not assumed,790
0x84cb3b93f9a918632f05528770b5cf926396b0f4,@farcy,https://farcaster.xyz/farcy,farcy,1,100,688.249747,719.171245,719.171245,12500,11780.828755,false,3.89,4.06,4.06,2026-08-11T16:00:33Z,2026-08-11T16:00:33Z,wallet-level estimate; cap overflow redistribution not assumed,799
0xea3ef7d0090872ce5e26fdcbb5507eb97be21843,@samiam,https://farcaster.xyz/samiam,samiam,1,100,377.301431,408.222929,408.222929,12500,12091.777071,false,2.13,2.31,2.31,2026-08-19T19:45:47Z,2026-08-19T19:45:47Z,wallet-level estimate; cap overflow redistribution not assumed,807
0x437be13e57f822167a3206c6744d03bcd6b499ee,@kunon,https://farcaster.xyz/kunon,kunon,2,200,134.72128,196.564275,196.564275,12500,12303.435725,false,0.76,1.11,1.11,2026-08-27T21:47:45Z,2026-08-29T21:51:31Z,wallet-level estimate; cap overflow redistribution not assumed,"815,817"
