winner_wallet,winner_display,winner_url,farcaster_username,season6_wins_confirmed,season6_xp_confirmed,season6_raw_sup_earned_to_date,season6_raw_sup_projected_full,season6_capped_sup_projected_full,season6_cap_sup,season6_cap_remaining_sup,season6_cap_limited,season6_raw_usd_earned_to_date,season6_raw_usd_projected_full,season6_capped_usd_projected_full,first_s6_win_time_utc,latest_s6_win_time_utc,season6_wallet_note,season6_token_ids
0xca0edb47a8c9ef04dc2368946f46fb3d7c1a3202,@skunkape,https://farcaster.xyz/skunkape,skunkape,2,200,2805.992405,9463.362121,9463.362121,12500,3036.637879,false,24.17,81.51,81.51,2026-06-23T23:56:45Z,2026-07-01T00:25:21Z,wallet-level estimate; cap overflow redistribution not assumed,"752,759"
0xd29c790466675153a50df7860b9efdb689a21cde,@thec1,https://farcaster.xyz/thec1,thec1,1,100,5596.99298,8925.677838,8925.677838,12500,3574.322162,false,48.21,76.88,76.88,2026-06-07T20:10:25Z,2026-06-07T20:10:25Z,wallet-level estimate; cap overflow redistribution not assumed,736
0xa9b0ff77f30d9876378a94155d2153caa68e03e3,0xa9b0…03e3,https://basescan.org/address/0xa9b0ff77f30d9876378a94155d2153caa68e03e3,,1,100,5135.182156,8463.867014,8463.867014,12500,4036.132986,false,44.23,72.9,72.9,2026-06-08T20:15:03Z,2026-06-08T20:15:03Z,wallet-level estimate; cap overflow redistribution not assumed,737
0x16219b2c3a11c5833ace1a8b9ddf64c48ddbe3f7,0x1621…e3f7,https://basescan.org/address/0x16219b2c3a11c5833ace1a8b9ddf64c48ddbe3f7,,2,200,1753.986665,8411.35638,8411.35638,12500,4088.64362,false,15.11,72.45,72.45,2026-06-30T00:23:19Z,2026-07-05T02:20:03Z,wallet-level estimate; cap overflow redistribution not assumed,"758,763"
0x46e9beef5dc68dff095eca56dadf90247f1af7ef,@stemo.eth,https://farcaster.xyz/stemo.eth,stemo.eth,1,100,4072.989582,7401.67444,7401.67444,12500,5098.32556,false,35.08,63.75,63.75,2026-06-11T21:16:27Z,2026-06-11T21:16:27Z,wallet-level estimate; cap overflow redistribution not assumed,740
0xea89fa73f8e6283c37a72267290bc7829464893f,@zenonseeker,https://farcaster.xyz/zenonseeker,zenonseeker,1,100,2209.215848,5537.900706,5537.900706,12500,6962.099294,false,19.03,47.7,47.7,2026-06-20T23:46:57Z,2026-06-20T23:46:57Z,wallet-level estimate; cap overflow redistribution not assumed,749
0x50eac8369154231a7ca59a73ccaf1131e7904d4b,@melinoe,https://farcaster.xyz/melinoe,melinoe,1,100,1667.710586,4996.395444,4996.395444,12500,7503.604556,false,14.36,43.03,43.03,2026-06-24T23:57:01Z,2026-06-24T23:57:01Z,wallet-level estimate; cap overflow redistribution not assumed,753
0x75a5e92a54336141f7a4d3e87eebf57e0cf4239d,@oddlyaugmented.eth,https://farcaster.xyz/oddlyaugmented.eth,oddlyaugmented.eth,1,100,1431.672795,4760.357653,4760.357653,12500,7739.642347,false,12.33,41,41,2026-06-27T00:07:53Z,2026-06-27T00:07:53Z,wallet-level estimate; cap overflow redistribution not assumed,755
0x9f080983c678c6639f9a4de8f1feace2b2a1a54c,@biang-kerok.eth,https://farcaster.xyz/biang-kerok.eth,biang-kerok.eth,1,100,1213.866729,4542.551587,4542.551587,12500,7957.448413,false,10.46,39.12,39.12,2026-06-29T00:22:15Z,2026-06-29T00:22:15Z,wallet-level estimate; cap overflow redistribution not assumed,757
0x182a4e4759e9f841682dc7d89b5cccd6ccb6a82d,@aliyaindah,https://farcaster.xyz/aliyaindah,aliyaindah,1,100,818.484021,4147.168879,4147.168879,12500,8352.831121,false,7.05,35.72,35.72,2026-07-03T02:10:29Z,2026-07-03T02:10:29Z,wallet-level estimate; cap overflow redistribution not assumed,761
0xffe16898fc0af80ee9bcf29d2b54a0f20f9498ad,@vaibhavmule,https://farcaster.xyz/vaibhavmule,vaibhavmule,1,100,91.647201,3420.332059,3420.332059,12500,9079.667941,false,0.79,29.46,29.46,2026-07-12T06:05:59Z,2026-07-12T06:05:59Z,wallet-level estimate; cap overflow redistribution not assumed,770
