winner_wallet,winner_display,winner_url,farcaster_username,season6_wins_confirmed,season6_xp_confirmed,season6_raw_sup_earned_to_date,season6_raw_sup_projected_full,season6_capped_sup_projected_full,season6_cap_sup,season6_cap_remaining_sup,season6_cap_limited,season6_raw_usd_earned_to_date,season6_raw_usd_projected_full,season6_capped_usd_projected_full,first_s6_win_time_utc,latest_s6_win_time_utc,season6_wallet_note,season6_token_ids
0x3516006709b775e01b48dfb5fad355a4e793e347,@staraptor.eth,https://farcaster.xyz/staraptor.eth,staraptor.eth,1,100,8048.20104,9267.950406,9267.950406,12500,3232.049594,false,50.04,57.63,57.63,2026-06-05T20:03:17Z,2026-06-05T20:03:17Z,wallet-level estimate; cap overflow redistribution not assumed,734
0x46e9beef5dc68dff095eca56dadf90247f1af7ef,@stemo.eth,https://farcaster.xyz/stemo.eth,stemo.eth,2,200,5980.964286,8420.463019,8420.463019,12500,4079.536981,false,37.19,52.36,52.36,2026-06-11T21:16:27Z,2026-07-21T16:51:53Z,wallet-level estimate; cap overflow redistribution not assumed,"779,740"
0xca0edb47a8c9ef04dc2368946f46fb3d7c1a3202,@skunkape,https://farcaster.xyz/skunkape,skunkape,2,200,5217.104349,7656.603082,7656.603082,12500,4843.396918,false,32.44,47.61,47.61,2026-06-23T23:56:45Z,2026-07-01T00:25:21Z,wallet-level estimate; cap overflow redistribution not assumed,"759,752"
0xa9b0ff77f30d9876378a94155d2153caa68e03e3,0xa9b0…03e3,https://basescan.org/address/0xa9b0ff77f30d9876378a94155d2153caa68e03e3,,1,100,6340.738129,7560.487495,7560.487495,12500,4939.512505,false,39.43,47.01,47.01,2026-06-08T20:15:03Z,2026-06-08T20:15:03Z,wallet-level estimate; cap overflow redistribution not assumed,737
0x16219b2c3a11c5833ace1a8b9ddf64c48ddbe3f7,0x1621…e3f7,https://basescan.org/address/0x16219b2c3a11c5833ace1a8b9ddf64c48ddbe3f7,,2,200,4165.098609,6604.597342,6604.597342,12500,5895.402658,false,25.9,41.07,41.07,2026-06-30T00:23:19Z,2026-07-05T02:20:03Z,wallet-level estimate; cap overflow redistribution not assumed,"763,758"
0xea89fa73f8e6283c37a72267290bc7829464893f,@zenonseeker,https://farcaster.xyz/zenonseeker,zenonseeker,1,100,3414.77182,4634.521186,4634.521186,12500,7865.478814,false,21.23,28.82,28.82,2026-06-20T23:46:57Z,2026-06-20T23:46:57Z,wallet-level estimate; cap overflow redistribution not assumed,749
0x50eac8369154231a7ca59a73ccaf1131e7904d4b,@melinoe,https://farcaster.xyz/melinoe,melinoe,1,100,2873.266558,4093.015925,4093.015925,12500,8406.984075,false,17.87,25.45,25.45,2026-06-24T23:57:01Z,2026-06-24T23:57:01Z,wallet-level estimate; cap overflow redistribution not assumed,753
0x75a5e92a54336141f7a4d3e87eebf57e0cf4239d,@oddlyaugmented.eth,https://farcaster.xyz/oddlyaugmented.eth,oddlyaugmented.eth,1,100,2637.228767,3856.978133,3856.978133,12500,8643.021867,false,16.4,23.98,23.98,2026-06-27T00:07:53Z,2026-06-27T00:07:53Z,wallet-level estimate; cap overflow redistribution not assumed,755
0x9f080983c678c6639f9a4de8f1feace2b2a1a54c,@biang-kerok.eth,https://farcaster.xyz/biang-kerok.eth,biang-kerok.eth,1,100,2419.422702,3639.172068,3639.172068,12500,8860.827932,false,15.04,22.63,22.63,2026-06-29T00:22:15Z,2026-06-29T00:22:15Z,wallet-level estimate; cap overflow redistribution not assumed,757
0x182a4e4759e9f841682dc7d89b5cccd6ccb6a82d,@aliyaindah,https://farcaster.xyz/aliyaindah,aliyaindah,1,100,2024.039993,3243.78936,3243.78936,12500,9256.21064,false,12.59,20.17,20.17,2026-07-03T02:10:29Z,2026-07-03T02:10:29Z,wallet-level estimate; cap overflow redistribution not assumed,761
0xffe16898fc0af80ee9bcf29d2b54a0f20f9498ad,@vaibhavmule,https://farcaster.xyz/vaibhavmule,vaibhavmule,1,100,1297.203173,2516.95254,2516.95254,12500,9983.04746,false,8.07,15.65,15.65,2026-07-12T06:05:59Z,2026-07-12T06:05:59Z,wallet-level estimate; cap overflow redistribution not assumed,770
0xf0807da85b2af462edd8a1855f4d301fba1f74ae,0xf080…74ae,https://basescan.org/address/0xf0807da85b2af462edd8a1855f4d301fba1f74ae,,1,100,1154.857333,2374.6067,2374.6067,12500,10125.3933,false,7.18,14.77,14.77,2026-07-14T08:09:49Z,2026-07-14T08:09:49Z,wallet-level estimate; cap overflow redistribution not assumed,772
0x8cd17616465e2c0de3b1875757adcffeee269865,@metamorpheuz,https://farcaster.xyz/metamorpheuz,metamorpheuz,1,100,888.121815,2107.871181,2107.871181,12500,10392.128819,false,5.52,13.11,13.11,2026-07-18T12:58:15Z,2026-07-18T12:58:15Z,wallet-level estimate; cap overflow redistribution not assumed,776
0x7e94850ea092dd314c0519ad675885b50564dadb,@anotherplanet,https://farcaster.xyz/anotherplanet,anotherplanet,1,100,827.834195,2047.583561,2047.583561,12500,10452.416439,false,5.15,12.73,12.73,2026-07-19T13:04:07Z,2026-07-19T13:04:07Z,wallet-level estimate; cap overflow redistribution not assumed,777
0xde510683333096b200fd40dd068eb8f86772652c,0xde51…652c,https://basescan.org/address/0xde510683333096b200fd40dd068eb8f86772652c,,1,100,645.878297,1865.627663,1865.627663,12500,10634.372337,false,4.02,11.6,11.6,2026-07-22T16:56:19Z,2026-07-22T16:56:19Z,wallet-level estimate; cap overflow redistribution not assumed,780
0xdfbff2e5535a24e1c11b4c994f5eab08acd573ca,0xdfbf…73ca,https://basescan.org/address/0xdfbff2e5535a24e1c11b4c994f5eab08acd573ca,,1,100,141.167051,1360.916417,1360.916417,12500,11139.083583,false,0.88,8.46,8.46,2026-08-01T13:14:37Z,2026-08-01T13:14:37Z,wallet-level estimate; cap overflow redistribution not assumed,789
0x021f6491c31ee6ecd0a840e8e5c562f5c555261d,@monicacline,https://farcaster.xyz/monicacline,monicacline,1,100,94.27801,1314.027376,1314.027376,12500,11185.972624,false,0.59,8.17,8.17,2026-08-02T13:16:57Z,2026-08-02T13:16:57Z,wallet-level estimate; cap overflow redistribution not assumed,790
