winner_wallet,winner_display,winner_url,farcaster_username,season6_wins_confirmed,season6_xp_confirmed,season6_raw_sup_earned_to_date,season6_raw_sup_projected_full,season6_capped_sup_projected_full,season6_cap_sup,season6_cap_remaining_sup,season6_cap_limited,season6_raw_usd_earned_to_date,season6_raw_usd_projected_full,season6_capped_usd_projected_full,first_s6_win_time_utc,latest_s6_win_time_utc,season6_wallet_note,season6_token_ids
0x833c829b5123c7af0b810a03084d5d3f0529d323,@metasalary,https://farcaster.xyz/metasalary,metasalary,3,300,6064.361356,11748.31634,11748.31634,12500,751.68366,false,44.13,85.49,85.49,2026-06-16T23:27:35Z,2026-07-24T22:52:45Z,wallet-level estimate; cap overflow redistribution not assumed,"745,754,782"
0x3516006709b775e01b48dfb5fad355a4e793e347,@staraptor.eth,https://farcaster.xyz/staraptor.eth,staraptor.eth,1,100,7614.341976,9508.993637,9508.993637,12500,2991.006363,false,55.41,69.2,69.2,2026-06-05T20:03:17Z,2026-06-05T20:03:17Z,wallet-level estimate; cap overflow redistribution not assumed,734
0x46e9beef5dc68dff095eca56dadf90247f1af7ef,@stemo.eth,https://farcaster.xyz/stemo.eth,stemo.eth,2,200,5113.246157,8902.54948,8902.54948,12500,3597.45052,false,37.21,64.78,64.78,2026-06-11T21:16:27Z,2026-07-21T16:51:53Z,wallet-level estimate; cap overflow redistribution not assumed,"740,779"
0xca0edb47a8c9ef04dc2368946f46fb3d7c1a3202,@skunkape,https://farcaster.xyz/skunkape,skunkape,2,200,4349.38622,8138.689543,8138.689543,12500,4361.310457,false,31.65,59.23,59.23,2026-06-23T23:56:45Z,2026-07-01T00:25:21Z,wallet-level estimate; cap overflow redistribution not assumed,"752,759"
0xa9b0ff77f30d9876378a94155d2153caa68e03e3,0xa9b0…03e3,https://basescan.org/address/0xa9b0ff77f30d9876378a94155d2153caa68e03e3,,1,100,5906.879064,7801.530725,7801.530725,12500,4698.469275,false,42.98,56.77,56.77,2026-06-08T20:15:03Z,2026-06-08T20:15:03Z,wallet-level estimate; cap overflow redistribution not assumed,737
0x16219b2c3a11c5833ace1a8b9ddf64c48ddbe3f7,0x1621…e3f7,https://basescan.org/address/0x16219b2c3a11c5833ace1a8b9ddf64c48ddbe3f7,,2,200,3297.38048,7086.683803,7086.683803,12500,5413.316197,false,24,51.57,51.57,2026-06-30T00:23:19Z,2026-07-05T02:20:03Z,wallet-level estimate; cap overflow redistribution not assumed,"758,763"
0xea89fa73f8e6283c37a72267290bc7829464893f,@zenonseeker,https://farcaster.xyz/zenonseeker,zenonseeker,1,100,2980.912755,4875.564417,4875.564417,12500,7624.435583,false,21.69,35.48,35.48,2026-06-20T23:46:57Z,2026-06-20T23:46:57Z,wallet-level estimate; cap overflow redistribution not assumed,749
0x50eac8369154231a7ca59a73ccaf1131e7904d4b,@melinoe,https://farcaster.xyz/melinoe,melinoe,1,100,2439.407494,4334.059155,4334.059155,12500,8165.940845,false,17.75,31.54,31.54,2026-06-24T23:57:01Z,2026-06-24T23:57:01Z,wallet-level estimate; cap overflow redistribution not assumed,753
0x75a5e92a54336141f7a4d3e87eebf57e0cf4239d,@oddlyaugmented.eth,https://farcaster.xyz/oddlyaugmented.eth,oddlyaugmented.eth,1,100,2203.369703,4098.021364,4098.021364,12500,8401.978636,false,16.03,29.82,29.82,2026-06-27T00:07:53Z,2026-06-27T00:07:53Z,wallet-level estimate; cap overflow redistribution not assumed,755
0x9f080983c678c6639f9a4de8f1feace2b2a1a54c,@biang-kerok.eth,https://farcaster.xyz/biang-kerok.eth,biang-kerok.eth,1,100,1985.563637,3880.215299,3880.215299,12500,8619.784701,false,14.45,28.24,28.24,2026-06-29T00:22:15Z,2026-06-29T00:22:15Z,wallet-level estimate; cap overflow redistribution not assumed,757
0x182a4e4759e9f841682dc7d89b5cccd6ccb6a82d,@aliyaindah,https://farcaster.xyz/aliyaindah,aliyaindah,1,100,1590.180929,3484.83259,3484.83259,12500,9015.16741,false,11.57,25.36,25.36,2026-07-03T02:10:29Z,2026-07-03T02:10:29Z,wallet-level estimate; cap overflow redistribution not assumed,761
0xffe16898fc0af80ee9bcf29d2b54a0f20f9498ad,@vaibhavmule,https://farcaster.xyz/vaibhavmule,vaibhavmule,1,100,863.344109,2757.99577,2757.99577,12500,9742.00423,false,6.28,20.07,20.07,2026-07-12T06:05:59Z,2026-07-12T06:05:59Z,wallet-level estimate; cap overflow redistribution not assumed,770
0xf0807da85b2af462edd8a1855f4d301fba1f74ae,0xf080…74ae,https://basescan.org/address/0xf0807da85b2af462edd8a1855f4d301fba1f74ae,,1,100,720.998269,2615.64993,2615.64993,12500,9884.35007,false,5.25,19.03,19.03,2026-07-14T08:09:49Z,2026-07-14T08:09:49Z,wallet-level estimate; cap overflow redistribution not assumed,772
0x8cd17616465e2c0de3b1875757adcffeee269865,@metamorpheuz,https://farcaster.xyz/metamorpheuz,metamorpheuz,1,100,454.26275,2348.914412,2348.914412,12500,10151.085588,false,3.31,17.09,17.09,2026-07-18T12:58:15Z,2026-07-18T12:58:15Z,wallet-level estimate; cap overflow redistribution not assumed,776
0x7e94850ea092dd314c0519ad675885b50564dadb,@anotherplanet,https://farcaster.xyz/anotherplanet,anotherplanet,1,100,393.97513,2288.626792,2288.626792,12500,10211.373208,false,2.87,16.65,16.65,2026-07-19T13:04:07Z,2026-07-19T13:04:07Z,wallet-level estimate; cap overflow redistribution not assumed,777
0xde510683333096b200fd40dd068eb8f86772652c,0xde51…652c,https://basescan.org/address/0xde510683333096b200fd40dd068eb8f86772652c,,1,100,212.019232,2106.670893,2106.670893,12500,10393.329107,false,1.54,15.33,15.33,2026-07-22T16:56:19Z,2026-07-22T16:56:19Z,wallet-level estimate; cap overflow redistribution not assumed,780
