winner_wallet,winner_display,winner_url,farcaster_username,season6_wins_confirmed,season6_xp_confirmed,season6_raw_sup_earned_to_date,season6_raw_sup_projected_full,season6_capped_sup_projected_full,season6_cap_sup,season6_cap_remaining_sup,season6_cap_limited,season6_raw_usd_earned_to_date,season6_raw_usd_projected_full,season6_capped_usd_projected_full,first_s6_win_time_utc,latest_s6_win_time_utc,season6_wallet_note,season6_token_ids
0xd29c790466675153a50df7860b9efdb689a21cde,@thec1,https://farcaster.xyz/thec1,thec1,2,200,6606.747294,10567.083694,10567.083694,12500,1932.916306,false,47.91,76.62,76.62,2026-06-07T20:10:25Z,2026-07-20T13:12:49Z,wallet-level estimate; cap overflow redistribution not assumed,"736,778"
0x3516006709b775e01b48dfb5fad355a4e793e347,@staraptor.eth,https://farcaster.xyz/staraptor.eth,staraptor.eth,1,100,7565.943379,9546.111579,9546.111579,12500,2953.888421,false,54.86,69.22,69.22,2026-06-05T20:03:17Z,2026-06-05T20:03:17Z,wallet-level estimate; cap overflow redistribution not assumed,734
0x46e9beef5dc68dff095eca56dadf90247f1af7ef,@stemo.eth,https://farcaster.xyz/stemo.eth,stemo.eth,2,200,5016.448964,8976.785365,8976.785365,12500,3523.214635,false,36.37,65.09,65.09,2026-06-11T21:16:27Z,2026-07-21T16:51:53Z,wallet-level estimate; cap overflow redistribution not assumed,"740,779"
0xca0edb47a8c9ef04dc2368946f46fb3d7c1a3202,@skunkape,https://farcaster.xyz/skunkape,skunkape,2,200,4252.589027,8212.925428,8212.925428,12500,4287.074572,false,30.84,59.55,59.55,2026-06-23T23:56:45Z,2026-07-01T00:25:21Z,wallet-level estimate; cap overflow redistribution not assumed,"752,759"
0xa9b0ff77f30d9876378a94155d2153caa68e03e3,0xa9b0…03e3,https://basescan.org/address/0xa9b0ff77f30d9876378a94155d2153caa68e03e3,,1,100,5858.480467,7838.648668,7838.648668,12500,4661.351332,false,42.48,56.84,56.84,2026-06-08T20:15:03Z,2026-06-08T20:15:03Z,wallet-level estimate; cap overflow redistribution not assumed,737
0x16219b2c3a11c5833ace1a8b9ddf64c48ddbe3f7,0x1621…e3f7,https://basescan.org/address/0x16219b2c3a11c5833ace1a8b9ddf64c48ddbe3f7,,2,200,3200.583287,7160.919687,7160.919687,12500,5339.080313,false,23.21,51.92,51.92,2026-06-30T00:23:19Z,2026-07-05T02:20:03Z,wallet-level estimate; cap overflow redistribution not assumed,"758,763"
0xea89fa73f8e6283c37a72267290bc7829464893f,@zenonseeker,https://farcaster.xyz/zenonseeker,zenonseeker,1,100,2932.514159,4912.682359,4912.682359,12500,7587.317641,false,21.26,35.62,35.62,2026-06-20T23:46:57Z,2026-06-20T23:46:57Z,wallet-level estimate; cap overflow redistribution not assumed,749
0x50eac8369154231a7ca59a73ccaf1131e7904d4b,@melinoe,https://farcaster.xyz/melinoe,melinoe,1,100,2391.008897,4371.177097,4371.177097,12500,8128.822903,false,17.34,31.7,31.7,2026-06-24T23:57:01Z,2026-06-24T23:57:01Z,wallet-level estimate; cap overflow redistribution not assumed,753
0x75a5e92a54336141f7a4d3e87eebf57e0cf4239d,@oddlyaugmented.eth,https://farcaster.xyz/oddlyaugmented.eth,oddlyaugmented.eth,1,100,2154.971106,4135.139306,4135.139306,12500,8364.860694,false,15.63,29.98,29.98,2026-06-27T00:07:53Z,2026-06-27T00:07:53Z,wallet-level estimate; cap overflow redistribution not assumed,755
0x9f080983c678c6639f9a4de8f1feace2b2a1a54c,@biang-kerok.eth,https://farcaster.xyz/biang-kerok.eth,biang-kerok.eth,1,100,1937.165041,3917.333241,3917.333241,12500,8582.666759,false,14.05,28.4,28.4,2026-06-29T00:22:15Z,2026-06-29T00:22:15Z,wallet-level estimate; cap overflow redistribution not assumed,757
0x182a4e4759e9f841682dc7d89b5cccd6ccb6a82d,@aliyaindah,https://farcaster.xyz/aliyaindah,aliyaindah,1,100,1541.782332,3521.950533,3521.950533,12500,8978.049467,false,11.18,25.54,25.54,2026-07-03T02:10:29Z,2026-07-03T02:10:29Z,wallet-level estimate; cap overflow redistribution not assumed,761
0xffe16898fc0af80ee9bcf29d2b54a0f20f9498ad,@vaibhavmule,https://farcaster.xyz/vaibhavmule,vaibhavmule,1,100,814.945512,2795.113712,2795.113712,12500,9704.886288,false,5.91,20.27,20.27,2026-07-12T06:05:59Z,2026-07-12T06:05:59Z,wallet-level estimate; cap overflow redistribution not assumed,770
0xf0807da85b2af462edd8a1855f4d301fba1f74ae,0xf080…74ae,https://basescan.org/address/0xf0807da85b2af462edd8a1855f4d301fba1f74ae,,1,100,672.599672,2652.767872,2652.767872,12500,9847.232128,false,4.88,19.24,19.24,2026-07-14T08:09:49Z,2026-07-14T08:09:49Z,wallet-level estimate; cap overflow redistribution not assumed,772
0x8cd17616465e2c0de3b1875757adcffeee269865,@metamorpheuz,https://farcaster.xyz/metamorpheuz,metamorpheuz,1,100,405.864154,2386.032354,2386.032354,12500,10113.967646,false,2.94,17.3,17.3,2026-07-18T12:58:15Z,2026-07-18T12:58:15Z,wallet-level estimate; cap overflow redistribution not assumed,776
0x7e94850ea092dd314c0519ad675885b50564dadb,@anotherplanet,https://farcaster.xyz/anotherplanet,anotherplanet,1,100,345.576534,2325.744734,2325.744734,12500,10174.255266,false,2.51,16.86,16.86,2026-07-19T13:04:07Z,2026-07-19T13:04:07Z,wallet-level estimate; cap overflow redistribution not assumed,777
0xde510683333096b200fd40dd068eb8f86772652c,0xde51…652c,https://basescan.org/address/0xde510683333096b200fd40dd068eb8f86772652c,,1,100,163.620635,2143.788836,2143.788836,12500,10356.211164,false,1.19,15.54,15.54,2026-07-22T16:56:19Z,2026-07-22T16:56:19Z,wallet-level estimate; cap overflow redistribution not assumed,780
