bid_time_utc,token_id,bidder,bidder_url,bidder_wallet,bid,bid_eth,bid_usd,bid_usd_at_event,eth_usd_price_at_event,eth_usd_price_date_utc,usd_estimate_source,usd_estimate_source_detail,usd_estimate_confidence,usd_estimate_basis,extended,block_number,tx_hash
2026-08-17 02:49:47,805,@kzl27.eth,https://farcaster.xyz/kzl27.eth,0x13dbc7d5ace21d1eeb5f884666e284138fbff620,0.00771 ETH ($14),0.00771,14.45,14.45,1874.401898191962,2026-08-17,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,50072820,0xab89e292071ea36f6adad89638afaa72b21c458f04ccc73318c69925c1b39585
2026-08-17 00:30:33,805,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00700 ETH ($13),0.007,13.12,13.12,1874.401898191962,2026-08-17,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,50068643,0x31bfaa6999275a7a65dfce3e95b73bb40b40236fab5e1c41e1c29c3fd0976627
2026-08-16 21:02:17,805,@kzl27.eth,https://farcaster.xyz/kzl27.eth,0x13dbc7d5ace21d1eeb5f884666e284138fbff620,0.00122 ETH ($2),0.00122,2.29,2.29,1880.9591561894488,2026-08-16,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,50062395,0x5e732b36920397c4014a3cdf9e04f8b21aea439d6fcba59bb286cd5cec75e27f
2026-08-16 20:32:11,805,@farcy,https://farcaster.xyz/farcy,0x84cb3b93f9a918632f05528770b5cf926396b0f4,0.00110 ETH ($2),0.0011,2.07,2.07,1880.9591561894488,2026-08-16,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,50061492,0x80d53e35d2797a91270a9362f5194de4dfe39776d646d7c91c21e5febe72877f
2026-08-16 17:55:57,805,@kzl27.eth,https://farcaster.xyz/kzl27.eth,0x13dbc7d5ace21d1eeb5f884666e284138fbff620,0.00100 ETH ($2),0.001,1.88,1.88,1880.9591561894488,2026-08-16,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,50056805,0x2522330e0e2e95b928342472d71f26ad81c06dc4f4aedfe01bc868847f5be62f
2026-08-16 17:32:45,804,@kzl27.eth,https://farcaster.xyz/kzl27.eth,0x13dbc7d5ace21d1eeb5f884666e284138fbff620,0.00971 ETH ($18),0.00971,18.26,18.26,1880.9591561894488,2026-08-16,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,1,50056109,0x185d3ae6e61f5b7f04b6bf9774eea142075b58b80a6da3a0f24f9c213d67ce57
2026-08-16 16:42:49,804,@kzl27.eth,https://farcaster.xyz/kzl27.eth,0x13dbc7d5ace21d1eeb5f884666e284138fbff620,0.00882 ETH ($17),0.00882,16.59,16.59,1880.9591561894488,2026-08-16,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,50054611,0x52e95cb2d11587a80e5cbd7dc8708fe3776c24d43bac51a0a7392fd202a25874
2026-08-16 15:59:41,804,@farcy,https://farcaster.xyz/farcy,0x84cb3b93f9a918632f05528770b5cf926396b0f4,0.00801 ETH ($15),0.00801,15.07,15.07,1880.9591561894488,2026-08-16,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,50053317,0xc42666b65f3cd39732421f92c26e0b387d76b598a1513dba3cbfc30ea4513c3d
2026-08-16 10:37:11,804,@kzl27.eth,https://farcaster.xyz/kzl27.eth,0x13dbc7d5ace21d1eeb5f884666e284138fbff620,0.00728 ETH ($14),0.00728,13.69,13.69,1880.9591561894488,2026-08-16,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,50043642,0x66d27653676410f30a8050306d33c12cd38a0e6985e6c2879185e59e2bfc0128
2026-08-15 17:59:39,804,0x0f20…fbc0,https://basescan.org/address/0x0f20a137db77ba749d3aeebcb44d729c8ddbfbc0,0x0f20a137db77ba749d3aeebcb44d729c8ddbfbc0,0.00661 ETH ($12),0.00661,12.43,12.43,1880.3285280890423,2026-08-15,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,50013716,0x52d019da7a57afa2182b6b253a421c66fc3bfc9bd85d8d78cdeaf0a979e534b8
2026-08-15 17:40:09,804,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00600 ETH ($11),0.006,11.28,11.28,1880.3285280890423,2026-08-15,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,50013131,0xd2ccbd3e6ac2ec3647cc8a66568107c12aed096ec8ae1a1aae9a928acb08806e
2026-08-14 16:29:51,803,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00700 ETH ($13),0.007,13.19,13.19,1884.3941576877892,2026-08-14,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,49967822,0xa0dc9a1e6e4969eb9a98fffa46eae3adb0e316fe79bae864fbd39fa00d44fd4c
2026-08-13 22:44:23,802,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00900 ETH ($17),0.009,16.9,16.9,1877.743530062547,2026-08-13,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,49935858,0x8f352338b10a7551141d16c8871ae9273ac35f76cfc90960d35c05bc3211b5ae
2026-08-13 22:38:19,802,@richieboston,https://farcaster.xyz/richieboston,0xd559e433718b1f2667fde7c859fc982cf0bc491f,0.00771 ETH ($14),0.00771,14.48,14.48,1877.743530062547,2026-08-13,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,49935676,0xc1aecd7d2e96e2d48c7db5dfb1643a43f0cf27af9de4c4a41a90e53fb7698ea0
2026-08-13 17:11:25,802,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00700 ETH ($13),0.007,13.14,13.14,1877.743530062547,2026-08-13,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,49925869,0xdaa40773abe5e60e15abb6a51e18ef86e38841fa36bdf35ffa71efe801b8a5c9
2026-08-13 16:25:39,802,@thec1,https://farcaster.xyz/thec1,0xd29c790466675153a50df7860b9efdb689a21cde,0.00064 ETH ($1),0.00064,1.2,1.2,1877.743530062547,2026-08-13,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,49924496,0x88bea03880a44ccfc782476b43e95e1a4d7b0c08d497efc0e0b9b0ba5584ec2b
2026-08-13 16:13:31,802,@cryptomill,https://farcaster.xyz/cryptomill,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,0.00058 ETH ($1),0.00058,1.09,1.09,1877.743530062547,2026-08-13,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,49924132,0x0d2dd5e28d44a16c5b2cc35738ca8ee3f27bd0b68a6053bf881a017e4873caef
2026-08-13 16:11:37,802,0x9cdc…1021,https://basescan.org/address/0x9cdc885e2ed8eda44d9c777078fabedbd6e21021,0x9cdc885e2ed8eda44d9c777078fabedbd6e21021,0.00052 ETH ($1),0.00052,0.98,0.98,1877.743530062547,2026-08-13,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,49924075,0x0e7e6dcbd4863a4671348e968cf58092c5288daa8a2bbbca626392f9686ee6ab
2026-08-12 16:30:17,801,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00700 ETH ($13),0.007,13.16,13.16,1880.4862005694617,2026-08-12,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,49881435,0x91bd08cfb2958e8c974ccf87aec86c1dc149aee41780d764682c24e26c8610eb
2026-08-11 16:12:23,800,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00800 ETH ($15),0.008,14.97,14.97,1871.3976551883159,2026-08-11,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,49837698,0xed02e5e014ce1ec69174dd139bbc85f001d37e32a19ba3c9fe2d9286579bc71e
2026-08-11 16:00:59,800,@farcy,https://farcaster.xyz/farcy,0x84cb3b93f9a918632f05528770b5cf926396b0f4,0.00100 ETH ($2),0.001,1.87,1.87,1871.3976551883159,2026-08-11,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,49837356,0x567528ee6302a6af32850cd8b7a79abe4097cf583eb4489556a4261e31719bb3
2026-08-11 15:55:23,799,@farcy,https://farcaster.xyz/farcy,0x84cb3b93f9a918632f05528770b5cf926396b0f4,0.00849 ETH ($16),0.00849,15.89,15.89,1871.3976551883159,2026-08-11,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,1,49837188,0x5eaf0e5bd2badee803194b9256510e4efd01f70adc14fd73b93d70c3d8e902e9
2026-08-11 15:51:59,799,0xf561…dc3c,https://basescan.org/address/0xf561592d05174512905cece6f00efc52423adc3c,0xf561592d05174512905cece6f00efc52423adc3c,0.00771 ETH ($14),0.00771,14.43,14.43,1871.3976551883159,2026-08-11,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,1,49837086,0x5717a95a54210e70f0243b7fc98e82f85bb846cff6f62d37351d4966f8f9c8b4
2026-08-10 15:54:01,799,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00700 ETH ($13),0.007,13.36,13.36,1908.940734099038,2026-08-10,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,49793947,0x4e1fa22c4944ccb2b72a40025d752f96a31c56965eed0c10bf89beaa1b75f239
2026-08-09 15:18:19,798,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00800 ETH ($15),0.008,15.32,15.32,1915.447810935271,2026-08-09,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,49749676,0xb356bcf411a8187e6dff7809879dac020dc71db34184da8a950260e720d3e765
2026-08-08 15:11:21,797,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00800 ETH ($15),0.008,15.3,15.3,1912.9851571036106,2026-08-08,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,49706267,0xe15d6b5c12390865129938063884467a9c365a50e246151af3e4110fcd81ef5d
2026-08-07 15:00:45,796,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00800 ETH ($15),0.008,15.22,15.22,1902.1622720657638,2026-08-07,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,49662749,0x58660c8c31f7487f81ca9cfbef549d1967b65fcc1408bbd307fecf0807a3431a
2026-08-06 21:54:45,795,@cryptomill,https://farcaster.xyz/cryptomill,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,0.00880 ETH ($17),0.0088,16.79,16.79,1907.4360439632449,2026-08-06,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,49631969,0x93d00d000b5fd701d89330ba4f778dcb3c2876afdac4cc95e7f408a812f8806e
2026-08-06 14:47:37,795,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00800 ETH ($15),0.008,15.26,15.26,1907.4360439632449,2026-08-06,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,49619155,0xbc3d1354ab8f90e0f8092c6339dde15712dc99e7987505a483f6f819a9dbd8d0
2026-08-05 13:46:41,794,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00900 ETH ($17),0.009,16.82,16.82,1868.621381582403,2026-08-05,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,49574127,0xd93e494e71574d16f3625b96f5b92edf62ea3d07166538a0cd09e93a3683934c
2026-08-04 14:16:17,793,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00900 ETH ($17),0.009,16.73,16.73,1858.4690156312472,2026-08-04,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,49531815,0xdd76edce40ac6ee563f695663dabb930fdd7afa737fd05042f5959fd4c2bce94
2026-08-04 13:45:17,793,@badadan,https://farcaster.xyz/badadan,0xa2648350f3566e4f18a9519734928d08d3ea08c4,0.00100 ETH ($2),0.001,1.86,1.86,1858.4690156312472,2026-08-04,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,49530885,0xf9fbdf7f619abbde9ccab9f11456a6862090939bb2d4c3f16ddde43f2804e8f4
2026-08-04 13:33:05,792,@badadan,https://farcaster.xyz/badadan,0xa2648350f3566e4f18a9519734928d08d3ea08c4,0.01972 ETH ($37),0.01972,36.65,36.65,1858.4690156312472,2026-08-04,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,49530519,0xc89bd2c01672df9f9789c76b069aa5d1f4509abe8a36bf95dc09463d7fbb0bf0
2026-08-03 17:31:19,792,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.01792 ETH ($34),0.01792,33.73,33.73,1882.1480192693857,2026-08-03,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,49494466,0xebccbad2c50eb3d4915e423ec3c8195b52016cfab0f5f42eeae06808cd62f820
2026-08-02 13:17:09,791,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00900 ETH ($17),0.009,16.59,16.59,1843.257786014972,2026-08-02,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,49443641,0x673f9bde21cfc1fb8edd9c4b64498af31d2ddf21a55638eb2d8c0604f0ddcff8
2026-08-01 13:14:59,790,@monicacline,https://farcaster.xyz/monicacline,0x021f6491c31ee6ecd0a840e8e5c562f5c555261d,0.01000 ETH ($18),0.01,18.43,18.43,1843.257786014972,2026-08-02,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,49400376,0x3565e21ecc8fbc1baf37ff0deab1bb4e966558acc3a5e3c8755601f93c1acbf6
2026-08-01 13:07:23,789,0xdfbf…73ca,https://basescan.org/address/0xdfbff2e5535a24e1c11b4c994f5eab08acd573ca,0xdfbff2e5535a24e1c11b4c994f5eab08acd573ca,0.01300 ETH ($24),0.013,23.96,23.96,1843.257786014972,2026-08-02,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,1,49400148,0x757b3096d26747c6e706c2a60d545d157e14c4ede65b764edcb0ad94c62ab4b2
2026-08-01 08:32:17,789,@monicacline,https://farcaster.xyz/monicacline,0x021f6491c31ee6ecd0a840e8e5c562f5c555261d,0.01091 ETH ($20),0.01091,20.3,20.3,1860.3893354831157,2026-07-31,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,49391895,0xd1a58e88a13b510e4ba46988540fee0be1a0095c74f7a45568fe077fddd3b24f
2026-07-31 19:50:49,789,@cryptomill,https://farcaster.xyz/cryptomill,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,0.00991 ETH ($18),0.00991,18.44,18.44,1860.3893354831157,2026-07-31,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,49369051,0xd118d1e4994989fd9b3b62099c48d27e61b97ed57e5326c7ecb43383672a8d77
2026-07-31 13:39:17,789,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00900 ETH ($17),0.009,16.74,16.74,1860.3893354831157,2026-07-31,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,49357905,0xce9034ba2cedebfec997e5a2c32f6930caf13de2053d7db5fbbeb21103b4e52b
2026-07-31 13:08:57,789,@cryptomill,https://farcaster.xyz/cryptomill,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,0.00200 ETH ($4),0.002,3.72,3.72,1860.3893354831157,2026-07-31,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,49356995,0x695fa68bf45f162ed1ced7b4ff93b3769bdd057b35f9e529c2f7a5dc3ee98dae
2026-07-30 11:52:47,788,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00900 ETH ($17),0.009,17.18,17.18,1908.4124627760934,2026-07-30,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,49311510,0x200b867cf22b9b1dbe2a5740f7d07c80757d8ad5b631b90c4d8b7a43f25ff144
2026-07-30 10:26:31,788,@pare,https://farcaster.xyz/pare,0xd1ab146981d50adcfe18433500e852af396ea7b1,0.00110 ETH ($2),0.0011,2.1,2.1,1908.4124627760934,2026-07-30,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,49308922,0x90bf52a14e2fa36db8cd21f4f52a632944e71481d8bec0e98855c9112e6bd935
2026-07-30 07:14:53,788,@cryptomill,https://farcaster.xyz/cryptomill,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,0.00100 ETH ($2),0.001,1.91,1.91,1908.4124627760934,2026-07-30,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,49303173,0x633b3f56aee990ef356612cdc0efaecb1ae6be266a83bea725a465f3d76d0db5
2026-07-30 02:58:21,787,@pare,https://farcaster.xyz/pare,0xd1ab146981d50adcfe18433500e852af396ea7b1,0.00991 ETH ($19),0.00991,18.91,18.91,1908.4124627760934,2026-07-30,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,49295477,0xa336bff16db808a28eaa40564987cb3abaa0d1a0c0798e90ddb5eca295918f16
2026-07-29 08:54:23,787,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00900 ETH ($17),0.009,17.18,17.18,1908.4124627760934,2026-07-30,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,49262958,0xf1207bc75ba18840489c27f6ac519420475a4d782cb51ff3cfbd61f2dd2d6f8b
2026-07-29 04:57:33,787,@cryptomill,https://farcaster.xyz/cryptomill,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,0.00100 ETH ($2),0.001,1.91,1.91,1908.4124627760934,2026-07-30,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,49255853,0x0a92391612b12f2c88fb1250bcdaeb8e0799199939c5b0cba397bb892bc03f7f
2026-07-28 19:34:17,786,@cryptomill,https://farcaster.xyz/cryptomill,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,0.00991 ETH ($19),0.00991,18.73,18.73,1890.47990061968,2026-07-28,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,49238955,0x650e758f7a3538474200a87fc60190f463ae2cd3fb5f378ef9a22f3198c394d1
2026-07-28 08:52:21,786,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00900 ETH ($17),0.009,17.01,17.01,1890.47990061968,2026-07-28,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,49219697,0xe8891fc4d11bdbbba546ac954e67de8630fbd5d45c33238a0ab7bd5645022094
2026-07-28 04:48:57,786,@cryptomill,https://farcaster.xyz/cryptomill,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,0.00100 ETH ($2),0.001,1.89,1.89,1890.47990061968,2026-07-28,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,49212395,0x101b02cb6e967307bc80d0a63d33e70bf1d591e843384fbf9df8dc81ac1a573d
2026-07-27 00:04:21,785,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00900 ETH ($17),0.009,17.01,17.01,1890.47990061968,2026-07-28,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,49160657,0x7acf46676903df7ef7879b5f9befa6a5b8c92553c55877dfca1a24b279553d61
2026-07-26 23:35:15,785,@legendary1030,https://farcaster.xyz/legendary1030,0xce8e97aa5ffd7e49dac5b660f39f3c4a38c4ca88,0.00090 ETH ($2),0.0009,1.69,1.69,1872.9196878847654,2026-07-26,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,49159784,0x4a133d5414c57b715b4cba05c199e343c89d3d3c5b30acd208e306e213ab73da
2026-07-25 23:06:11,784,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00900 ETH ($17),0.009,16.86,16.86,1872.9196878847654,2026-07-26,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,49115712,0x878b90f9d2e050b7ae2422f3178e550ba849517e6dedc4f6dbb840e5353e9602
2026-07-25 22:52:11,783,@thec1,https://farcaster.xyz/thec1,0xd29c790466675153a50df7860b9efdb689a21cde,0.00991 ETH ($19),0.00991,18.56,18.56,1872.9196878847654,2026-07-26,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,1,49115292,0xe2b45d77cba9d353d5ed326c1da2528fdf8d4a25dffcfb5149a11d064066890c
2026-07-25 00:41:23,783,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00900 ETH ($17),0.009,16.74,16.74,1860.0685417511193,2026-07-24,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,49075368,0x17b4a59317a0d7629a5f5f36ac088ab2bf8cd936e6f855d72036b036a4b926a0
2026-07-24 23:14:41,783,@richieboston,https://farcaster.xyz/richieboston,0xd559e433718b1f2667fde7c859fc982cf0bc491f,0.00110 ETH ($2),0.0011,2.05,2.05,1860.0685417511193,2026-07-24,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,49072767,0x43382ea1bf880f0ffbc190bb5723243f4f39bbd00e372c4dd0c8c558b352bd56
