bid_time_utc,token_id,bidder,bidder_url,bidder_wallet,bid,bid_eth,bid_usd,bid_usd_at_event,eth_usd_price_at_event,eth_usd_price_date_utc,usd_estimate_source,usd_estimate_source_detail,usd_estimate_confidence,usd_estimate_basis,extended,block_number,tx_hash
2026-08-27 02:30:13,815,@kunon,https://farcaster.xyz/kunon,0x437be13e57f822167a3206c6744d03bcd6b499ee,0.00550 ETH ($13),0.0055,13.78,13.78,2506.3431057180687,2026-08-27,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,50504233,0x2e090ecef7b5dbef16f135d864206dc7e209f1052e86728858890adfc1dc77a4
2026-08-26 22:04:59,815,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00500 ETH ($12),0.005,12.21,12.21,2442.0111121033965,2026-08-26,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,50496276,0x7c8c25f7946aa82699568d1e64e3e2955ba2d292a89e82571d63261460a65f9d
2026-08-26 21:55:21,815,0xa9b0…03e3,https://basescan.org/address/0xa9b0ff77f30d9876378a94155d2153caa68e03e3,0xa9b0ff77f30d9876378a94155d2153caa68e03e3,0.00055 ETH ($1),0.00055,1.34,1.34,2442.0111121033965,2026-08-26,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,50495987,0x8c9443f79bb098579ac85b926cf0fc055df3cb7942a07450970842d834bc5cad
2026-08-26 21:46:49,815,@kzl27.eth,https://farcaster.xyz/kzl27.eth,0x13dbc7d5ace21d1eeb5f884666e284138fbff620,0.00050 ETH ($1),0.0005,1.22,1.22,2442.0111121033965,2026-08-26,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,50495731,0x091762bbc5c067d90c4cff023778624a66a8610675c53b33d1254c5943f3bcee
2026-08-25 20:59:21,814,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00600 ETH ($14),0.006,14.89,14.89,2481.879430655568,2026-08-25,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,50451107,0xd74c88a16accb7633a6390be42fb576f165e94305dc0b49396c83ec61c28af18
2026-08-25 09:39:45,813,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00700 ETH ($17),0.007,17.37,17.37,2481.879430655568,2026-08-25,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,50430719,0x38f8f12b69ce49fef695ece8b4ef8dc1ee65030bd85fbd34fcbb72d783c610c6
2026-08-25 06:40:35,813,@kzl27.eth,https://farcaster.xyz/kzl27.eth,0x13dbc7d5ace21d1eeb5f884666e284138fbff620,0.00075 ETH ($1),0.00075,1.86,1.86,2481.879430655568,2026-08-25,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,50425344,0x05f042331c2c06353cfeaef386e4ffcc3108c6f0dd6d077c7b8294d82e770ce3
2026-08-25 06:38:05,813,@cryptomill,https://farcaster.xyz/cryptomill,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,0.00068 ETH ($1),0.00068,1.69,1.69,2481.879430655568,2026-08-25,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,50425269,0x33fa3048a8625507c1ed0f91081b546bba384237ca722f1bfeb87ef8c5b46287
2026-08-25 04:58:19,813,@kzl27.eth,https://farcaster.xyz/kzl27.eth,0x13dbc7d5ace21d1eeb5f884666e284138fbff620,0.00061 ETH ($1),0.00061,1.51,1.51,2481.879430655568,2026-08-25,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,50422276,0x71c6a0bb8a68c2809791e66bd0f9d2ac6216aa66c9cb9e99d8204274aa7ab41d
2026-08-25 00:33:59,813,@cctv1,https://farcaster.xyz/cctv1,0xbdd8f7ceae7fbfb25bd5615ad3c2608404f6bb72,0.00055 ETH ($1),0.00055,1.37,1.37,2481.879430655568,2026-08-25,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,50414346,0x457d63294f70c004648155dd4f4192358d181f0ff33f9c68ec224684a9cf5ded
2026-08-24 21:35:01,813,@thec1,https://farcaster.xyz/thec1,0xd29c790466675153a50df7860b9efdb689a21cde,0.00050 ETH ($1),0.0005,1.23,1.23,2462.403924751607,2026-08-24,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,50408977,0x691d15f4d0944e59d7fe2a5a1bd9c986b30e6fd7a97141b1b86f637dd116cfe1
2026-08-23 21:33:09,812,@kzl27.eth,https://farcaster.xyz/kzl27.eth,0x13dbc7d5ace21d1eeb5f884666e284138fbff620,0.00661 ETH ($16),0.00661,16.02,16.02,2423.4127407436827,2026-08-23,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,50365721,0x01e94a7c25c864b702e48d055c4f36496fcb1384f231548965c4825c3d3df3b5
2026-08-23 20:54:47,812,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00600 ETH ($14),0.006,14.54,14.54,2423.4127407436827,2026-08-23,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,50364570,0x169a8d864b2275bf36a18990dc01038fd806c08d95079103d46a6ef0ddb79d4b
2026-08-23 20:37:25,812,@kzl27.eth,https://farcaster.xyz/kzl27.eth,0x13dbc7d5ace21d1eeb5f884666e284138fbff620,0.00100 ETH ($2),0.001,2.42,2.42,2423.4127407436827,2026-08-23,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,50364049,0x2f452d08676c61ccf4aec42711743831ab7ddff73a6f4c88027883f5725729e9
2026-08-22 20:02:51,811,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00700 ETH ($17),0.007,17.6,17.6,2514.967577695514,2026-08-22,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,50319812,0xa1bb467fbc6f978a2f4efaceccee59449af22cebf211c09c2b1d6ca9527f075b
2026-08-21 20:02:43,810,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00810 ETH ($18),0.0081,18.84,18.84,2326.5282334236576,2026-08-21,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,50276608,0x06624b391c2d07202b035845b393b79dd4a6466634878626fbbffb9083b4ca1f
2026-08-20 19:58:13,809,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00900 ETH ($20),0.009,20.27,20.27,2251.7346140069594,2026-08-20,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,50233273,0x457725302c0a8ee3f01c1b119a319a0d1dca5f827172e37221ceb7e5a03f687c
2026-08-19 20:23:21,808,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.01000 ETH ($19),0.01,19.16,19.16,1916.3998901478055,2026-08-19,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,50190827,0xdb655d5c74b10ce34799d869b29b2f7328d2181aa9c7f3f0c6c59b0358026b21
2026-08-19 19:46:13,808,@cryptomill,https://farcaster.xyz/cryptomill,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,0.00100 ETH ($1),0.001,1.92,1.92,1916.3998901478055,2026-08-19,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,50189713,0x20b6cd76df582f3af280c313eef9832c8c97bf9fe318c268eb24c413d955b301
2026-08-18 19:50:11,807,@samiam,https://farcaster.xyz/samiam,0xea3ef7d0090872ce5e26fdcbb5507eb97be21843,0.01100 ETH ($21),0.011,21.04,21.04,1912.2734691708965,2026-08-18,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,50146632,0xafdd8e018d6f95a52f41ae42f8dc4f48c90f56506745b45bf944bda948908cb7
2026-08-18 19:41:17,807,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.01000 ETH ($19),0.01,19.12,19.12,1912.2734691708965,2026-08-18,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,50146365,0x96a6fdb64165e1281da1aa9a80a8eed497de3e67f721a640636962a27d55832f
2026-08-18 19:33:21,807,@kzl27.eth,https://farcaster.xyz/kzl27.eth,0x13dbc7d5ace21d1eeb5f884666e284138fbff620,0.00070 ETH ($1),0.0007,1.34,1.34,1912.2734691708965,2026-08-18,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,50146127,0x1ecff385d521adfcff7ef6e4dfd9c567534281147b4c0efce4087da1cc63a11b
2026-08-18 19:27:47,807,@cryptomill,https://farcaster.xyz/cryptomill,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,0.00060 ETH ($1),0.0006,1.15,1.15,1912.2734691708965,2026-08-18,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,50145960,0x11a9212f2c18d927155b2ed6720ea89ad321530c9f6dafcd3586655704b32893
2026-08-18 06:29:55,806,@kzl27.eth,https://farcaster.xyz/kzl27.eth,0x13dbc7d5ace21d1eeb5f884666e284138fbff620,0.00890 ETH ($17),0.0089,17.02,17.02,1912.2734691708965,2026-08-18,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,50122624,0x4b9042186e54b2e6e6f7d789124e8ada8194e9013b98e239cb99c26263355e26
2026-08-17 19:19:25,806,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00806 ETH ($15),0.00806,15.11,15.11,1874.401898191962,2026-08-17,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,50102509,0xf1edc41e04c67b2aae3f1b33e3f86beac3081b9d25558cc45f88a6ef3297453a
2026-08-17 17:48:45,806,@cryptomill,https://farcaster.xyz/cryptomill,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,0.00080 ETH ($1),0.0008,1.5,1.5,1874.401898191962,2026-08-17,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,50099789,0x7b0bb162e8e46da803d81e48b04b94bf27fb374ccdcdaa7f401d5bed13ca2ad7
2026-08-17 02:49:47,805,@kzl27.eth,https://farcaster.xyz/kzl27.eth,0x13dbc7d5ace21d1eeb5f884666e284138fbff620,0.00771 ETH ($14),0.00771,14.45,14.45,1874.401898191962,2026-08-17,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,50072820,0xab89e292071ea36f6adad89638afaa72b21c458f04ccc73318c69925c1b39585
2026-08-17 00:30:33,805,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00700 ETH ($13),0.007,13.12,13.12,1874.401898191962,2026-08-17,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,50068643,0x31bfaa6999275a7a65dfce3e95b73bb40b40236fab5e1c41e1c29c3fd0976627
2026-08-16 21:02:17,805,@kzl27.eth,https://farcaster.xyz/kzl27.eth,0x13dbc7d5ace21d1eeb5f884666e284138fbff620,0.00122 ETH ($2),0.00122,2.29,2.29,1880.9591561894488,2026-08-16,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,50062395,0x5e732b36920397c4014a3cdf9e04f8b21aea439d6fcba59bb286cd5cec75e27f
2026-08-16 20:32:11,805,@farcy,https://farcaster.xyz/farcy,0x84cb3b93f9a918632f05528770b5cf926396b0f4,0.00110 ETH ($2),0.0011,2.07,2.07,1880.9591561894488,2026-08-16,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,50061492,0x80d53e35d2797a91270a9362f5194de4dfe39776d646d7c91c21e5febe72877f
2026-08-16 17:55:57,805,@kzl27.eth,https://farcaster.xyz/kzl27.eth,0x13dbc7d5ace21d1eeb5f884666e284138fbff620,0.00100 ETH ($1),0.001,1.88,1.88,1880.9591561894488,2026-08-16,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,50056805,0x2522330e0e2e95b928342472d71f26ad81c06dc4f4aedfe01bc868847f5be62f
2026-08-16 17:32:45,804,@kzl27.eth,https://farcaster.xyz/kzl27.eth,0x13dbc7d5ace21d1eeb5f884666e284138fbff620,0.00971 ETH ($18),0.00971,18.26,18.26,1880.9591561894488,2026-08-16,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,1,50056109,0x185d3ae6e61f5b7f04b6bf9774eea142075b58b80a6da3a0f24f9c213d67ce57
2026-08-16 16:42:49,804,@kzl27.eth,https://farcaster.xyz/kzl27.eth,0x13dbc7d5ace21d1eeb5f884666e284138fbff620,0.00882 ETH ($16),0.00882,16.59,16.59,1880.9591561894488,2026-08-16,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,50054611,0x52e95cb2d11587a80e5cbd7dc8708fe3776c24d43bac51a0a7392fd202a25874
2026-08-16 15:59:41,804,@farcy,https://farcaster.xyz/farcy,0x84cb3b93f9a918632f05528770b5cf926396b0f4,0.00801 ETH ($15),0.00801,15.07,15.07,1880.9591561894488,2026-08-16,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,50053317,0xc42666b65f3cd39732421f92c26e0b387d76b598a1513dba3cbfc30ea4513c3d
2026-08-16 10:37:11,804,@kzl27.eth,https://farcaster.xyz/kzl27.eth,0x13dbc7d5ace21d1eeb5f884666e284138fbff620,0.00728 ETH ($13),0.00728,13.69,13.69,1880.9591561894488,2026-08-16,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,50043642,0x66d27653676410f30a8050306d33c12cd38a0e6985e6c2879185e59e2bfc0128
2026-08-15 17:59:39,804,0x0f20…fbc0,https://basescan.org/address/0x0f20a137db77ba749d3aeebcb44d729c8ddbfbc0,0x0f20a137db77ba749d3aeebcb44d729c8ddbfbc0,0.00661 ETH ($12),0.00661,12.43,12.43,1880.3285280890423,2026-08-15,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,50013716,0x52d019da7a57afa2182b6b253a421c66fc3bfc9bd85d8d78cdeaf0a979e534b8
2026-08-15 17:40:09,804,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00600 ETH ($11),0.006,11.28,11.28,1880.3285280890423,2026-08-15,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,50013131,0xd2ccbd3e6ac2ec3647cc8a66568107c12aed096ec8ae1a1aae9a928acb08806e
2026-08-14 16:29:51,803,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00700 ETH ($13),0.007,13.19,13.19,1884.3941576877892,2026-08-14,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,49967822,0xa0dc9a1e6e4969eb9a98fffa46eae3adb0e316fe79bae864fbd39fa00d44fd4c
2026-08-13 22:44:23,802,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00900 ETH ($16),0.009,16.9,16.9,1877.743530062547,2026-08-13,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,49935858,0x8f352338b10a7551141d16c8871ae9273ac35f76cfc90960d35c05bc3211b5ae
2026-08-13 22:38:19,802,@richieboston,https://farcaster.xyz/richieboston,0xd559e433718b1f2667fde7c859fc982cf0bc491f,0.00771 ETH ($14),0.00771,14.48,14.48,1877.743530062547,2026-08-13,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,49935676,0xc1aecd7d2e96e2d48c7db5dfb1643a43f0cf27af9de4c4a41a90e53fb7698ea0
2026-08-13 17:11:25,802,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00700 ETH ($13),0.007,13.14,13.14,1877.743530062547,2026-08-13,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,49925869,0xdaa40773abe5e60e15abb6a51e18ef86e38841fa36bdf35ffa71efe801b8a5c9
2026-08-13 16:25:39,802,@thec1,https://farcaster.xyz/thec1,0xd29c790466675153a50df7860b9efdb689a21cde,0.00064 ETH ($1),0.00064,1.2,1.2,1877.743530062547,2026-08-13,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,49924496,0x88bea03880a44ccfc782476b43e95e1a4d7b0c08d497efc0e0b9b0ba5584ec2b
2026-08-13 16:13:31,802,@cryptomill,https://farcaster.xyz/cryptomill,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,0.00058 ETH ($1),0.00058,1.09,1.09,1877.743530062547,2026-08-13,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,49924132,0x0d2dd5e28d44a16c5b2cc35738ca8ee3f27bd0b68a6053bf881a017e4873caef
2026-08-13 16:11:37,802,0x9cdc…1021,https://basescan.org/address/0x9cdc885e2ed8eda44d9c777078fabedbd6e21021,0x9cdc885e2ed8eda44d9c777078fabedbd6e21021,0.00052 ETH ($0),0.00052,0.98,0.98,1877.743530062547,2026-08-13,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,49924075,0x0e7e6dcbd4863a4671348e968cf58092c5288daa8a2bbbca626392f9686ee6ab
2026-08-12 16:30:17,801,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00700 ETH ($13),0.007,13.16,13.16,1880.4862005694617,2026-08-12,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,49881435,0x91bd08cfb2958e8c974ccf87aec86c1dc149aee41780d764682c24e26c8610eb
2026-08-11 16:12:23,800,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00800 ETH ($14),0.008,14.97,14.97,1871.3976551883159,2026-08-11,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,49837698,0xed02e5e014ce1ec69174dd139bbc85f001d37e32a19ba3c9fe2d9286579bc71e
