bid_time_utc,token_id,bidder,bidder_url,bidder_wallet,bid,bid_eth,bid_usd,bid_usd_at_event,eth_usd_price_at_event,eth_usd_price_date_utc,usd_estimate_source,usd_estimate_source_detail,usd_estimate_confidence,usd_estimate_basis,extended,block_number,tx_hash
2026-06-07 19:57:19,736,0xd29c…1cde,https://basescan.org/address/0xd29c790466675153a50df7860b9efdb689a21cde,0xd29c790466675153a50df7860b9efdb689a21cde,0.02200 ETH ($37),0.022,37.12,37.12,1687.0760837926352,2026-06-08,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,47036446,0x2be1ba9c4a18353482498851569eff7433b33b985a79d9e0b06a7b85bf9e239e
2026-06-07 19:57:03,736,0x76d0…8942,https://basescan.org/address/0x76d0e7a13248945ee9f808b4a472262b28778942,0x76d0e7a13248945ee9f808b4a472262b28778942,0.02000 ETH ($34),0.02,33.74,33.74,1687.0760837926352,2026-06-08,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,47036438,0x5875ab25c5a264189622e580d583473d85327fc4749390bad64341dbd396e921
2026-06-07 19:56:15,736,0xa264…08c4,https://basescan.org/address/0xa2648350f3566e4f18a9519734928d08d3ea08c4,0xa2648350f3566e4f18a9519734928d08d3ea08c4,0.01816 ETH ($31),0.01816,30.64,30.64,1687.0760837926352,2026-06-08,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,47036414,0xa1d2df0d22e2b77506cf4b6220c9e76da329757aebf984c6555f32754c12a787
2026-06-07 19:54:57,736,0xd29c…1cde,https://basescan.org/address/0xd29c790466675153a50df7860b9efdb689a21cde,0xd29c790466675153a50df7860b9efdb689a21cde,0.01650 ETH ($28),0.0165,27.84,27.84,1687.0760837926352,2026-06-08,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,47036375,0x93e577cfd5d85f890a30c1ef50e3a3e242a978ce35931269d639864b360a012c
2026-06-07 19:53:27,736,0x76d0…8942,https://basescan.org/address/0x76d0e7a13248945ee9f808b4a472262b28778942,0x76d0e7a13248945ee9f808b4a472262b28778942,0.01500 ETH ($25),0.015,25.31,25.31,1687.0760837926352,2026-06-08,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,47036330,0x2ec7b494576dbc4c8dc4cf426b2b3b0c310952ba863e2eff190d2d3909d9799a
2026-06-06 20:20:13,736,0xa264…08c4,https://basescan.org/address/0xa2648350f3566e4f18a9519734928d08d3ea08c4,0xa2648350f3566e4f18a9519734928d08d3ea08c4,0.01290 ETH ($20),0.0129,20.24,20.24,1568.766143257666,2026-06-06,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,46993933,0x7ccd31d8bd0d186ac61f79ea758e2b5639ee2eb61bcd6370a41dcbfa290953e7
2026-06-06 15:52:45,735,0x4119…72cb,https://basescan.org/address/0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,0.03995 ETH ($63),0.03995,62.67,62.67,1568.766143257666,2026-06-06,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,46985909,0xce0642c19447b5bb9480a3a0cbdd35d49b8d03b53d18f0b60ed72144c0bb2fc1
2026-06-06 06:34:25,735,0xd29c…1cde,https://basescan.org/address/0xd29c790466675153a50df7860b9efdb689a21cde,0xd29c790466675153a50df7860b9efdb689a21cde,0.03631 ETH ($57),0.03631,56.96,56.96,1568.766143257666,2026-06-06,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,46969159,0x4b7b04a335f401e07572609e9c513fbbc880bc102b406db01e224ad6d4e103c9
2026-06-06 00:47:41,735,0x4119…72cb,https://basescan.org/address/0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,0.03300 ETH ($52),0.033,51.77,51.77,1568.766143257666,2026-06-06,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,46958757,0x4f9f87f1f1a11e1f551fa73236408460b16e130b91fcf18ef1800412f0c98a1e
2026-06-05 20:04:49,735,0xd29c…1cde,https://basescan.org/address/0xd29c790466675153a50df7860b9efdb689a21cde,0xd29c790466675153a50df7860b9efdb689a21cde,0.03000 ETH ($47),0.03,47.42,47.42,1580.6197586525523,2026-06-05,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,46950271,0xf39346804f9ad7cb6e91f829579d80fdeac0a4776b5f946ee16c2602ccba8743
2026-06-04 21:20:15,734,0x3516…e347,https://basescan.org/address/0x3516006709b775e01b48dfb5fad355a4e793e347,0x3516006709b775e01b48dfb5fad355a4e793e347,0.03690 ETH ($67),0.0369,66.84,66.84,1811.346676900944,2026-06-04,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,46909334,0xbe8ff61f02989961a611e46c357c71b6f6a60ae1daa6ca83baab2fdea470afc7
2026-06-04 19:59:49,734,0x71ce…9a48,https://basescan.org/address/0x71ce5605ab649d97446ef179bc2983b18ddc9a48,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,0.00100 ETH ($2),0.001,1.81,1.81,1811.346676900944,2026-06-04,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,46906921,0xadd81626c52d664b5dbc1777bdd078288f1386966a952045dd0bac3412366556
2026-06-04 13:26:01,733,0xd1ab…a7b1,https://basescan.org/address/0xd1ab146981d50adcfe18433500e852af396ea7b1,0xd1ab146981d50adcfe18433500e852af396ea7b1,0.04400 ETH ($80),0.044,79.7,79.7,1811.346676900944,2026-06-04,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,46895107,0xdb202a38d9abaee18b85055855703bed1d5c47cbde0284ea650264f87344851c
2026-06-03 20:39:35,733,0x3516…e347,https://basescan.org/address/0x3516006709b775e01b48dfb5fad355a4e793e347,0x3516006709b775e01b48dfb5fad355a4e793e347,0.02000 ETH ($37),0.02,37.16,37.16,1857.9894545825687,2026-06-03,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,46864914,0x281cfa2d61aee64eb4452b25f8ffc176e7518eb235a8272c9cbae5c9e1c443f2
2026-06-03 20:09:17,733,0xa264…08c4,https://basescan.org/address/0xa2648350f3566e4f18a9519734928d08d3ea08c4,0xa2648350f3566e4f18a9519734928d08d3ea08c4,0.00135 ETH ($3),0.00135,2.51,2.51,1857.9894545825687,2026-06-03,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,46864005,0xb551d5fed3d470c5faadc609c9c12f63b294434962fb4b8c026252a060dd7666
2026-06-03 20:00:45,733,0xdbb8…1922,https://basescan.org/address/0xdbb811ec62338db94858ec21ef1d56b658111922,0xdbb811ec62338db94858ec21ef1d56b658111922,0.00122 ETH ($2),0.00122,2.27,2.27,1857.9894545825687,2026-06-03,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,46863749,0x20b00f8743f387e3250add772a6bfbca799e2438bb73d905de4dea7d81856c18
2026-06-03 19:52:41,733,0x75a5…239d,https://basescan.org/address/0x75a5e92a54336141f7a4d3e87eebf57e0cf4239d,0x75a5e92a54336141f7a4d3e87eebf57e0cf4239d,0.00110 ETH ($2),0.0011,2.04,2.04,1857.9894545825687,2026-06-03,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,46863507,0x3ab0ee94ef66d9e6a2d36f0de48538d1e13f0b6a665735d37f7d91c2d7a53a8f
2026-06-03 19:49:27,733,0xd29c…1cde,https://basescan.org/address/0xd29c790466675153a50df7860b9efdb689a21cde,0xd29c790466675153a50df7860b9efdb689a21cde,0.00100 ETH ($2),0.001,1.86,1.86,1857.9894545825687,2026-06-03,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,46863410,0x61ce1af37a58feab4cf088894e2a01812902ee8f634bad25d884b14dbcc6aa80
2026-06-03 19:35:43,732,0xdbb8…1922,https://basescan.org/address/0xdbb811ec62338db94858ec21ef1d56b658111922,0xdbb811ec62338db94858ec21ef1d56b658111922,0.05324 ETH ($99),0.05324,98.92,98.92,1857.9894545825687,2026-06-03,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,1,46862998,0x2197f912989dfe6ba63a74d73e12e83040e5bac67215980bc7050410fef54e7d
2026-06-03 19:26:11,732,0xd1ab…a7b1,https://basescan.org/address/0xd1ab146981d50adcfe18433500e852af396ea7b1,0xd1ab146981d50adcfe18433500e852af396ea7b1,0.04840 ETH ($90),0.0484,89.93,89.93,1857.9894545825687,2026-06-03,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,46862712,0xe1944f5dc9024b4f62814a74d2e2702fb817800fdac841afc8701bd3d754e21a
2026-06-03 19:23:15,732,0xd29c…1cde,https://basescan.org/address/0xd29c790466675153a50df7860b9efdb689a21cde,0xd29c790466675153a50df7860b9efdb689a21cde,0.04400 ETH ($82),0.044,81.75,81.75,1857.9894545825687,2026-06-03,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,46862624,0xfb5c8038a7632aabac3b02896ac6947903410903c409ac61d500269fe8e3a3a0
2026-06-03 17:50:39,732,0xd1ab…a7b1,https://basescan.org/address/0xd1ab146981d50adcfe18433500e852af396ea7b1,0xd1ab146981d50adcfe18433500e852af396ea7b1,0.04000 ETH ($74),0.04,74.32,74.32,1857.9894545825687,2026-06-03,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,46859846,0x48754454893d88b7c58f9d1883673db6c08fb8bbd7d74dee717ea0dcec76bbcf
2026-06-03 17:18:59,732,0xdbb8…1922,https://basescan.org/address/0xdbb811ec62338db94858ec21ef1d56b658111922,0xdbb811ec62338db94858ec21ef1d56b658111922,0.03300 ETH ($61),0.033,61.31,61.31,1857.9894545825687,2026-06-03,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,46858896,0x713daa3848a3d30b20f3d909880e894872501bf6ed6b97ba04cc222eac24036e
2026-06-03 12:50:11,732,0xd1ab…a7b1,https://basescan.org/address/0xd1ab146981d50adcfe18433500e852af396ea7b1,0xd1ab146981d50adcfe18433500e852af396ea7b1,0.03000 ETH ($56),0.03,55.74,55.74,1857.9894545825687,2026-06-03,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,46850832,0x82e41000fde1ac4387bfe5688ea7a6589e6e4007d4ac5c6e7965d407d06fff04
2026-06-03 02:05:09,732,0x3516…e347,https://basescan.org/address/0x3516006709b775e01b48dfb5fad355a4e793e347,0x3516006709b775e01b48dfb5fad355a4e793e347,0.01690 ETH ($31),0.0169,31.4,31.4,1857.9894545825687,2026-06-03,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,46831481,0x0e96ca133c9f1f88063c7d859335b943be693d071aaececf6616249dc885f654
2026-06-02 19:54:37,732,0xd29c…1cde,https://basescan.org/address/0xd29c790466675153a50df7860b9efdb689a21cde,0xd29c790466675153a50df7860b9efdb689a21cde,0.01000 ETH ($20),0.01,20.03,20.03,2003.3651516762716,2026-06-02,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,46820365,0xead99c6556939033a853a22913cbe529fa2fde90a992d569075898f96b97b0f5
2026-06-02 19:53:21,732,0x279f…9680,https://basescan.org/address/0x279f6980c409724d702db3edfacc3fc921039680,0x279f6980c409724d702db3edfacc3fc921039680,0.00110 ETH ($2),0.0011,2.2,2.2,2003.3651516762716,2026-06-02,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,46820327,0xe562291e2a691ef0afa89ca0d9903149dfb59896c5df7f63aac9595e600334eb
2026-06-02 19:40:05,732,0x75a5…239d,https://basescan.org/address/0x75a5e92a54336141f7a4d3e87eebf57e0cf4239d,0x75a5e92a54336141f7a4d3e87eebf57e0cf4239d,0.00100 ETH ($2),0.001,2.0,2.0,2003.3651516762716,2026-06-02,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,46819929,0x0ee0cd8998099b3bf31887472da5022082931f70b00b666f3beb107f1f27878f
2026-06-02 19:29:19,731,0x412b…3cbc,https://basescan.org/address/0x412b7153504217b405af821bdcdc5f21c71e3cbc,0x412b7153504217b405af821bdcdc5f21c71e3cbc,0.04311 ETH ($86),0.04311,86.37,86.37,2003.3651516762716,2026-06-02,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,1,46819606,0x7a59b49727c2451fbae2550f2904ed55a9d8c935c9eabf7e043048e8adddd00d
2026-06-02 19:28:01,731,0xd29c…1cde,https://basescan.org/address/0xd29c790466675153a50df7860b9efdb689a21cde,0xd29c790466675153a50df7860b9efdb689a21cde,0.03919 ETH ($79),0.03919,78.51,78.51,2003.3651516762716,2026-06-02,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,1,46819567,0x2ff84565e9084797035c3713eaac5c9e196d4815536d47fe1abccfb794a5ee35
2026-06-02 19:27:11,731,0xd1ab…a7b1,https://basescan.org/address/0xd1ab146981d50adcfe18433500e852af396ea7b1,0xd1ab146981d50adcfe18433500e852af396ea7b1,0.03562 ETH ($71),0.03562,71.36,71.36,2003.3651516762716,2026-06-02,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,1,46819542,0x86abe0666227c98feff030de73cbf4ca6ed4590bc8d18ea3a03a3a828f27ed40
2026-06-02 19:25:31,731,0xd29c…1cde,https://basescan.org/address/0xd29c790466675153a50df7860b9efdb689a21cde,0xd29c790466675153a50df7860b9efdb689a21cde,0.03238 ETH ($65),0.03238,64.87,64.87,2003.3651516762716,2026-06-02,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,1,46819492,0x6ada4861cadb491f29a57ef550bb4f7889eeb54a2689fdffbf1be7d797b38da9
2026-06-02 19:24:25,731,0x412b…3cbc,https://basescan.org/address/0x412b7153504217b405af821bdcdc5f21c71e3cbc,0x412b7153504217b405af821bdcdc5f21c71e3cbc,0.02943 ETH ($59),0.02943,58.96,58.96,2003.3651516762716,2026-06-02,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,1,46819459,0x6fed2ead69c563e37f1ba8021ec65fb480870c70a283620464a8a3aad5ec00a8
2026-06-02 19:23:01,731,@stemo.eth,https://farcaster.xyz/stemo.eth,0x46e9beef5dc68dff095eca56dadf90247f1af7ef,0.02675 ETH ($54),0.02675,53.59,53.59,2003.3651516762716,2026-06-02,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,1,46819417,0x32fe85a825f385aa05c326d2caed179963b05a87c29a7069aa1ddef257e99d0e
2026-06-02 19:20:59,731,0x412b…3cbc,https://basescan.org/address/0x412b7153504217b405af821bdcdc5f21c71e3cbc,0x412b7153504217b405af821bdcdc5f21c71e3cbc,0.02420 ETH ($48),0.0242,48.48,48.48,2003.3651516762716,2026-06-02,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,1,46819356,0x738a87af6d906d0f23711257f5a04c044fa7e1e8d279a75d91773203a44a7706
2026-06-02 19:18:05,731,0xd1ab…a7b1,https://basescan.org/address/0xd1ab146981d50adcfe18433500e852af396ea7b1,0xd1ab146981d50adcfe18433500e852af396ea7b1,0.02200 ETH ($44),0.022,44.07,44.07,2003.3651516762716,2026-06-02,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,46819269,0x04fba4f9a56ec08d0570dfa4869a0a64cf636b31909e075c2065f70f83f64f67
2026-06-02 19:09:57,731,0xa264…08c4,https://basescan.org/address/0xa2648350f3566e4f18a9519734928d08d3ea08c4,0xa2648350f3566e4f18a9519734928d08d3ea08c4,0.01859 ETH ($37),0.01859,37.24,37.24,2003.3651516762716,2026-06-02,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,46819025,0x0c56ce9d77c5f8c3ec0111853496bbbfcf3a741a777425fac23ce431dc99eab8
2026-06-02 18:29:05,731,0x3516…e347,https://basescan.org/address/0x3516006709b775e01b48dfb5fad355a4e793e347,0x3516006709b775e01b48dfb5fad355a4e793e347,0.01690 ETH ($34),0.0169,33.86,33.86,2003.3651516762716,2026-06-02,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,46817799,0xce270710ec8811ca6ee3c7a7f6bbf664df1103a8254010b595f9fb71f4ce1cef
2026-06-02 16:57:17,731,0x23d6…9242,https://basescan.org/address/0x23d660548cd61432537592dcea15b059605c9242,0x23d660548cd61432537592dcea15b059605c9242,0.01465 ETH ($29),0.01465,29.35,29.35,2003.3651516762716,2026-06-02,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,46815045,0x317acce691ed84f9898c07c3a1ffa75233fec56edf53fe964e8e6cb89485e2af
2026-06-02 15:58:05,731,0xa264…08c4,https://basescan.org/address/0xa2648350f3566e4f18a9519734928d08d3ea08c4,0xa2648350f3566e4f18a9519734928d08d3ea08c4,0.01331 ETH ($27),0.01331,26.66,26.66,2003.3651516762716,2026-06-02,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,46813269,0x42ea82fd4e0c013291a3278213d1dc48dbcc97b5b1a0f0077ea93218d93fd952
2026-06-02 14:46:49,731,0x0c65…70cb,https://basescan.org/address/0x0c65be17e86bcb6019148be0a4e8f0a4510a70cb,0x0c65be17e86bcb6019148be0a4e8f0a4510a70cb,0.01210 ETH ($24),0.0121,24.24,24.24,2003.3651516762716,2026-06-02,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,46811131,0xafe1bb2ee603af19eadc9fe30f454afd2a8b2846bc301a549de3b6e5087d9722
2026-06-02 13:09:09,731,0xa264…08c4,https://basescan.org/address/0xa2648350f3566e4f18a9519734928d08d3ea08c4,0xa2648350f3566e4f18a9519734928d08d3ea08c4,0.01100 ETH ($22),0.011,22.04,22.04,2003.3651516762716,2026-06-02,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,46808201,0xc88ff0bd527b9fd715c38f7efc6b62e61f5a55ce1a90c3dd460c600aa4d548ba
2026-06-01 19:57:41,731,0x76d0…8942,https://basescan.org/address/0x76d0e7a13248945ee9f808b4a472262b28778942,0x76d0e7a13248945ee9f808b4a472262b28778942,0.01000 ETH ($20),0.01,20.04,20.04,2004.2872890970018,2026-06-01,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,46777257,0x7f1e07d97212d5a7fd7db307efd7dfbd8cc8de7f59fa076fe45e12310ac86608
2026-06-01 19:25:11,731,0xd722…0af0,https://basescan.org/address/0xd722d7cef1870733a85e779ab3d306ba286c0af0,0xd722d7cef1870733a85e779ab3d306ba286c0af0,0.00100 ETH ($2),0.001,2.0,2.0,2004.2872890970018,2026-06-01,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,46776282,0x2a74ad17c4250361d4ff436ccac714293e1daa0e44945c2dbb15ab443bf04f6c
2026-06-01 19:11:05,730,0xa264…08c4,https://basescan.org/address/0xa2648350f3566e4f18a9519734928d08d3ea08c4,0xa2648350f3566e4f18a9519734928d08d3ea08c4,0.01100 ETH ($22),0.011,22.05,22.05,2004.2872890970018,2026-06-01,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,1,46775859,0xfb210ca207028cfc79809d17cb1fd7611f8fee391454ba9b04cd10622da38001
2026-05-31 19:13:33,730,0x76d0…8942,https://basescan.org/address/0x76d0e7a13248945ee9f808b4a472262b28778942,0x76d0e7a13248945ee9f808b4a472262b28778942,0.01000 ETH ($20),0.01,20.04,20.04,2004.2872890970018,2026-06-01,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,46732733,0x92cb76ad620ab09516ce05d9b994e8ba3fcb069cf5cdcdfd03ea2bfd9e46f3ad
