bid_time_utc,token_id,bidder,bidder_url,bidder_wallet,bid,bid_eth,bid_usd,bid_usd_at_event,eth_usd_price_at_event,eth_usd_price_date_utc,usd_estimate_source,usd_estimate_source_detail,usd_estimate_confidence,usd_estimate_basis,extended,block_number,tx_hash
2026-06-29 23:27:19,758,@skunkape,https://farcaster.xyz/skunkape,0xca0edb47a8c9ef04dc2368946f46fb3d7c1a3202,0.01128 ETH ($18),0.01128,17.72,17.72,1570.6199562201552,2026-06-29,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47993146,0x43c42515356f9b854ea3334306c597aa3df6f590ae8e56c0d189fe88cb32266c
2026-06-29 22:08:11,758,@pare,https://farcaster.xyz/pare,0xd1ab146981d50adcfe18433500e852af396ea7b1,0.01025 ETH ($16),0.01025,16.1,16.1,1570.6199562201552,2026-06-29,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47990772,0x0d58f935f4372205cdd7cf5752f4a528e2332a6c75c398e32245caaec1454a8b
2026-06-29 22:02:37,758,@cryptomill,https://farcaster.xyz/cryptomill,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,0.00931 ETH ($15),0.00931,14.62,14.62,1570.6199562201552,2026-06-29,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47990605,0xecc2a910b57e18971591761b0a185b1246832ef39729bf51c61c30cc957f81d1
2026-06-29 00:25:07,758,@badadan,https://farcaster.xyz/badadan,0xa2648350f3566e4f18a9519734928d08d3ea08c4,0.00846 ETH ($13),0.00846,13.29,13.29,1570.6199562201552,2026-06-29,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47951680,0xf3b2a684a40ea7cff0ce7f159b3025d01e3d5ad17c242730a601345304bd37a4
2026-06-29 00:16:29,757,@biang-kerok.eth,https://farcaster.xyz/biang-kerok.eth,0x9f080983c678c6639f9a4de8f1feace2b2a1a54c,0.01331 ETH ($21),0.01331,20.9,20.9,1570.6199562201552,2026-06-29,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,1,47951421,0x66fd3200f8f2998d9ee3d771a8bb4f85ff374fd4de24a1857d15d2919591d120
2026-06-28 20:27:11,757,@cryptomill,https://farcaster.xyz/cryptomill,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,0.01210 ETH ($19),0.0121,19.02,19.02,1571.677311718264,2026-06-28,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47944542,0xd24014202a8feccb3a7589bf5f040138c8aafc22474c1a589a7db43cd9d44301
2026-06-28 17:57:13,757,@badadan,https://farcaster.xyz/badadan,0xa2648350f3566e4f18a9519734928d08d3ea08c4,0.01100 ETH ($17),0.011,17.29,17.29,1571.677311718264,2026-06-28,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47940043,0xe46e14fbcac3127ccb5352787408085fd85afa3d82a815038bfc27a3828524bb
2026-06-28 00:20:47,757,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.01000 ETH ($16),0.01,15.72,15.72,1571.677311718264,2026-06-28,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47908350,0x08e6aecc2097e639b6252813c2fd96287178bca2a48883c7c158133ea8785932
2026-06-27 22:17:07,756,@pare,https://farcaster.xyz/pare,0xd1ab146981d50adcfe18433500e852af396ea7b1,0.01210 ETH ($19),0.0121,19.08,19.08,1576.4918756458771,2026-06-27,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47904640,0xe58d7eff8040d0d6f80de6418d9337837951ab591192b0682238b235fabc3b57
2026-06-27 21:49:59,756,@cryptomill,https://farcaster.xyz/cryptomill,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,0.01100 ETH ($17),0.011,17.34,17.34,1576.4918756458771,2026-06-27,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47903826,0x5e6ca96d4c7dc5669c9c45ff29330e1722ae8ba98a5cbd443191c4e20d225462
2026-06-27 00:08:09,756,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.01000 ETH ($16),0.01,15.76,15.76,1576.4918756458771,2026-06-27,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47864771,0xaae97e9fc41d5483ebbfdac738c7a162139fba6be050538c16b72dc937d07c08
2026-06-26 19:42:27,755,@oddlyaugmented.eth,https://farcaster.xyz/oddlyaugmented.eth,0x75a5e92a54336141f7a4d3e87eebf57e0cf4239d,0.01119 ETH ($18),0.01119,17.64,17.64,1576.4918756458771,2026-06-27,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,47856800,0x8ed84b9273f14ef73e95afdfe7657c280666b22c1a63e1aecf22c40a578021ad
2026-06-26 10:25:57,755,@skunkape,https://farcaster.xyz/skunkape,0xca0edb47a8c9ef04dc2368946f46fb3d7c1a3202,0.01017 ETH ($16),0.01017,16.03,16.03,1576.4918756458771,2026-06-27,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,47840105,0xfe54216a4c3b901401092102ee01fbc9b00aad749c2f403b4dfeaa8a9abe31c2
2026-06-26 01:50:47,755,@oddlyaugmented.eth,https://farcaster.xyz/oddlyaugmented.eth,0x75a5e92a54336141f7a4d3e87eebf57e0cf4239d,0.00924 ETH ($15),0.00924,14.57,14.57,1576.4918756458771,2026-06-27,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,47824650,0x082cefd7275ebd5f163377b603fe0957c2a707197c58d39ff37619d2755833f6
2026-06-26 00:05:43,755,@badadan,https://farcaster.xyz/badadan,0xa2648350f3566e4f18a9519734928d08d3ea08c4,0.00840 ETH ($13),0.0084,13.24,13.24,1576.4918756458771,2026-06-27,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,47821498,0xb94dd23fdff4ee9251ee9a3b7e708a91522be78c540278cd1c18d74b8f0c31f8
2026-06-25 23:16:25,754,@metasalary,https://farcaster.xyz/metasalary,0x833c829b5123c7af0b810a03084d5d3f0529d323,0.01210 ETH ($20),0.0121,19.6,19.6,1619.792603757049,2026-06-25,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47820019,0xbfd731eb97168aea7305f3b516bcb03e5a1674fae1088bdead5d1e5889d7189b
2026-06-25 11:49:15,754,@skunkape,https://farcaster.xyz/skunkape,0xca0edb47a8c9ef04dc2368946f46fb3d7c1a3202,0.01100 ETH ($18),0.011,17.82,17.82,1619.792603757049,2026-06-25,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47799404,0x41590b687743ee90687a0f763d6987d4b52034ac21a4e99ddf60de9571fd6ddf
2026-06-25 08:34:13,754,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.01000 ETH ($16),0.01,16.2,16.2,1619.792603757049,2026-06-25,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47793553,0x6dc7f1f4b72278789200dd12b5093519a2bd30bb9d2f780deb7c52214b85533a
2026-06-24 23:44:11,753,@melinoe,https://farcaster.xyz/melinoe,0x50eac8369154231a7ca59a73ccaf1131e7904d4b,0.01331 ETH ($22),0.01331,21.56,21.56,1619.792603757049,2026-06-25,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,47777652,0x4727bbde0e7303c564d39b02aeafb6f32e668f2cb3641d175dd488e9b8b85a6d
2026-06-24 20:27:43,753,@pare,https://farcaster.xyz/pare,0xd1ab146981d50adcfe18433500e852af396ea7b1,0.01210 ETH ($20),0.0121,19.6,19.6,1619.792603757049,2026-06-25,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,47771758,0x54aa55591ac74146473ef2d5d621865321f7928f26b3ae67b0ee5d8d2eda11f5
2026-06-24 18:40:13,753,@thec1,https://farcaster.xyz/thec1,0xd29c790466675153a50df7860b9efdb689a21cde,0.01100 ETH ($18),0.011,17.82,17.82,1619.792603757049,2026-06-25,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,47768533,0x2f61684beb99179ea6c895ee58d168379617a2b9fa6f0c1e5094ec16435b3804
2026-06-24 11:52:01,753,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.01000 ETH ($17),0.01,16.66,16.66,1665.573549112355,2026-06-23,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,47756287,0xb5d6ae32d5c4bf1bcb55f77b04fd11727a7fcfdcef857fb19e57cf5831185ea2
2026-06-24 11:45:35,753,@cryptomill,https://farcaster.xyz/cryptomill,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,0.00220 ETH ($4),0.0022,3.66,3.66,1665.573549112355,2026-06-23,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,47756094,0x8aab32fcfd724e65dcd0ab4c74cf4a1dac96dd194733b013d32a466052738c28
2026-06-24 03:57:09,753,@cctv1,https://farcaster.xyz/cctv1,0xbdd8f7ceae7fbfb25bd5615ad3c2608404f6bb72,0.00200 ETH ($3),0.002,3.33,3.33,1665.573549112355,2026-06-23,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,47742041,0xffef26d2de7069bf1ede469d0e1e805f4bc560fcf0f51cc3f2d565460dfc0907
2026-06-23 12:52:43,752,@skunkape,https://farcaster.xyz/skunkape,0xca0edb47a8c9ef04dc2368946f46fb3d7c1a3202,0.01100 ETH ($18),0.011,18.32,18.32,1665.573549112355,2026-06-23,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47714908,0xb1f05d59b6a2eeb651b3bb78ad06efe22814efdff4751a40c714e0bcc6280ea4
2026-06-23 09:42:41,752,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.01000 ETH ($17),0.01,16.66,16.66,1665.573549112355,2026-06-23,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47709207,0x875854c385f7f250fe4a37d43bd113b91dc537bebe988dd091ed9ace80d951e3
2026-06-23 00:41:59,752,@stemo.eth,https://farcaster.xyz/stemo.eth,0x46e9beef5dc68dff095eca56dadf90247f1af7ef,0.00650 ETH ($11),0.0065,10.83,10.83,1665.573549112355,2026-06-23,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47692986,0xac6f7e4eb2bc749e91c54d98fee77f0e8c0415f70ecc1ef0ac674f805bef503e
2026-06-22 20:11:49,751,@cryptomill,https://farcaster.xyz/cryptomill,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,0.00801 ETH ($14),0.00801,13.83,13.83,1726.7237535480692,2026-06-22,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47684881,0x21ea89fd236dca7161b01300d115b3986ebbdecd8eadadb80c25a9a7cc4214cb
2026-06-22 14:50:23,751,@cctv1,https://farcaster.xyz/cctv1,0xbdd8f7ceae7fbfb25bd5615ad3c2608404f6bb72,0.00728 ETH ($13),0.00728,12.57,12.57,1726.7237535480692,2026-06-22,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47675238,0x0e9782d5907ce159eef960c111cb92b200cdde19c0f3a333071139a42d0f08e9
2026-06-22 07:35:05,751,@thec1,https://farcaster.xyz/thec1,0xd29c790466675153a50df7860b9efdb689a21cde,0.00661 ETH ($11),0.00661,11.41,11.41,1726.7237535480692,2026-06-22,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47662179,0xe270f364d74187a2c0643cbe4418be9905c164408a22dcc9cd18088655f61ee2
2026-06-21 23:55:47,751,@bitcoinvestor,https://farcaster.xyz/bitcoinvestor,0x7732f594c38d4940e1076aa9f6f53065b7915953,0.00600 ETH ($10),0.006,10.44,10.44,1739.2623775091597,2026-06-21,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47648400,0x6d108489b902c84d5239822f5f44835de2aa8965315a198f73a0df1f4caeaca7
2026-06-21 23:18:23,750,@bitcoinvestor,https://farcaster.xyz/bitcoinvestor,0x7732f594c38d4940e1076aa9f6f53065b7915953,0.01100 ETH ($19),0.011,19.13,19.13,1739.2623775091597,2026-06-21,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47647278,0x4d6053b0f501dfba0f226d0555ab49439f3068ea49d3fea0376ee6de41926fb5
2026-06-21 22:08:33,750,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.01000 ETH ($17),0.01,17.39,17.39,1739.2623775091597,2026-06-21,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47645183,0xf75b71e3f17d334d90f4bb5a00c6a094536c96adeedecdd89dc611c31d9f8f7b
2026-06-21 21:54:59,750,@cryptomill,https://farcaster.xyz/cryptomill,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,0.00325 ETH ($6),0.00325,5.65,5.65,1739.2623775091597,2026-06-21,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47644776,0xd8a591694a8f23da481bc014219ee282073c4577b92c6f05a578c0338ee52fa5
2026-06-21 21:45:43,750,@kenshiking.eth,https://farcaster.xyz/kenshiking.eth,0x23d660548cd61432537592dcea15b059605c9242,0.00295 ETH ($5),0.00295,5.13,5.13,1739.2623775091597,2026-06-21,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47644498,0x5a4ab1279fa5bbccdde65200187450de7e9182ba63740bff2d836fe8288ec5a4
2026-06-21 09:11:25,750,@farcy,https://farcaster.xyz/farcy,0x84cb3b93f9a918632f05528770b5cf926396b0f4,0.00268 ETH ($5),0.00268,4.66,4.66,1739.2623775091597,2026-06-21,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47621869,0xbf5d1e9c7f296f2a5f112564be5cc3b65f017cda3eeeaa66ca991264af1c3e8c
2026-06-21 05:29:09,750,@cctv1,https://farcaster.xyz/cctv1,0xbdd8f7ceae7fbfb25bd5615ad3c2608404f6bb72,0.00243 ETH ($4),0.00243,4.23,4.23,1739.2623775091597,2026-06-21,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47615201,0x12c5c5563ef0a1ee0735fe1370f583469a882782e258d8148b551e99e95c78e2
2026-06-21 05:25:09,750,@cryptomill,https://farcaster.xyz/cryptomill,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,0.00220 ETH ($4),0.0022,3.83,3.83,1739.2623775091597,2026-06-21,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47615081,0x7d25a281acf6f19ad761a81af39eaf40482a5ca15a4adbca71536323b7d272f7
2026-06-20 23:47:31,750,@zenonseeker,https://farcaster.xyz/zenonseeker,0xea89fa73f8e6283c37a72267290bc7829464893f,0.00200 ETH ($3),0.002,3.42,3.42,1710.3699861156085,2026-06-20,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47604952,0x685358d5b2402465a0fc4ede3070ae091e00f7fa3545fdba86a587de865a98b1
2026-06-20 23:24:27,749,@zenonseeker,https://farcaster.xyz/zenonseeker,0xea89fa73f8e6283c37a72267290bc7829464893f,0.01111 ETH ($19),0.01111,19.0,19.0,1710.3699861156085,2026-06-20,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47604260,0xbff41ce6ee3cc9a54ceac57972131df8d7eb9e0de4fd9a03e9e534e46403a1b7
2026-06-20 22:23:13,749,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.01000 ETH ($17),0.01,17.1,17.1,1710.3699861156085,2026-06-20,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47602423,0x892e088aef37daa3feda387277b1da63e640c6ae3a59a72df3e285ba80439b70
2026-06-20 22:07:01,749,@metasalary,https://farcaster.xyz/metasalary,0x833c829b5123c7af0b810a03084d5d3f0529d323,0.00200 ETH ($3),0.002,3.42,3.42,1710.3699861156085,2026-06-20,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47601937,0x5f045314c163443e3b4692fb3fc2ec17c12947756dd7bba9ff0c6a787186eba5
2026-06-20 19:06:39,749,@cryptomill,https://farcaster.xyz/cryptomill,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,0.00181 ETH ($3),0.00181,3.1,3.1,1710.3699861156085,2026-06-20,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47596526,0x5e75d1863a38636a52881982aa0d9e556e97167ae4e364c45cf89bc45a7f2505
2026-06-20 14:55:33,749,@cctv1,https://farcaster.xyz/cctv1,0xbdd8f7ceae7fbfb25bd5615ad3c2608404f6bb72,0.00164 ETH ($3),0.00164,2.81,2.81,1710.3699861156085,2026-06-20,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47588993,0xc4cdef6df86130dab7052647350cb3a76c2fa8b0cdb7b8b8d5e7c218e9a4f4ed
2026-06-20 11:51:45,749,@farcy,https://farcaster.xyz/farcy,0x84cb3b93f9a918632f05528770b5cf926396b0f4,0.00149 ETH ($3),0.00149,2.55,2.55,1710.3699861156085,2026-06-20,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47583479,0x57a1ec041d7b6c73ed16ca840234b3d6d45e3e3bf08b7f20f19694dd02806494
2026-06-20 11:23:37,749,@cctv1,https://farcaster.xyz/cctv1,0xbdd8f7ceae7fbfb25bd5615ad3c2608404f6bb72,0.00135 ETH ($2),0.00135,2.31,2.31,1710.3699861156085,2026-06-20,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47582635,0x71f2573f1bcb7e8489bbd871346b1270eaa4bc898285e807bd90afdf8af9b563
2026-06-20 11:19:29,749,@xbornid.eth,https://farcaster.xyz/xbornid.eth,0xbe061d84c50e156e2faa791228662e3b52c906e2,0.00122 ETH ($2),0.00122,2.09,2.09,1710.3699861156085,2026-06-20,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47582511,0xc00190e4ee5cbe7316d8f46f8776c8855d466e20c7344af33ae9d68a5b63be24
2026-06-20 05:32:53,749,@farcy,https://farcaster.xyz/farcy,0x84cb3b93f9a918632f05528770b5cf926396b0f4,0.00110 ETH ($2),0.0011,1.88,1.88,1710.3699861156085,2026-06-20,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47572113,0x1e138aec43ea0f21aead49561c0ac16309e324791cfcecd68f97233d0e28eff1
2026-06-20 04:46:17,749,@cctv1,https://farcaster.xyz/cctv1,0xbdd8f7ceae7fbfb25bd5615ad3c2608404f6bb72,0.00100 ETH ($2),0.001,1.71,1.71,1710.3699861156085,2026-06-20,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47570715,0x3087891742fd55deaa73d0f1bd345ab778dcc119e049957c8a90b5de2e563ae1
2026-06-19 23:41:07,748,@i-am-rael.eth,https://farcaster.xyz/i-am-rael.eth,0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,0.01210 ETH ($21),0.0121,20.69,20.69,1709.5978673943596,2026-06-19,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,1,47561560,0x6a5e7c92fb1bed050c515b8e135eaa67cbe6231ffbe0f2cc05f264155600c14f
2026-06-19 13:13:01,748,@thec1,https://farcaster.xyz/thec1,0xd29c790466675153a50df7860b9efdb689a21cde,0.01100 ETH ($19),0.011,18.81,18.81,1709.5978673943596,2026-06-19,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47542717,0xb3657af930d9844c76ffbd7043925f09b6e75fb52ccff637672d574e213959ba
2026-06-19 10:27:09,748,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.01000 ETH ($17),0.01,17.1,17.1,1709.5978673943596,2026-06-19,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47537741,0xbfcfcffbef78976ed88aa5954b3a1d223c9462fca7f43c782448e678b3c1e1b6
2026-06-19 00:38:17,748,@i-am-rael.eth,https://farcaster.xyz/i-am-rael.eth,0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,0.00050 ETH ($1),0.0005,0.85,0.85,1709.5978673943596,2026-06-19,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47520075,0xb2d75bce487962af87f0f1a5aa2429451f8aa90e2d43575c61aab6862857cab0
2026-06-18 22:54:35,747,@i-am-rael.eth,https://farcaster.xyz/i-am-rael.eth,0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,0.01100 ETH ($19),0.011,18.81,18.81,1709.5978673943596,2026-06-19,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,47516964,0x50ee80e1d2f4445c5da1981f4e1364086c4d8786f5a811844a0f2f7009ad5001
2026-06-18 21:40:21,747,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.01000 ETH ($17),0.01,17.1,17.1,1709.5978673943596,2026-06-19,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,47514737,0x977c5d9eea323fb57a2ae934f18ed7351b44b1b3fe66dee3b6f9186e3854b089
