bid_time_utc,token_id,bidder,bidder_url,bidder_wallet,bid,bid_eth,bid_usd,bid_usd_at_event,eth_usd_price_at_event,eth_usd_price_date_utc,usd_estimate_source,usd_estimate_source_detail,usd_estimate_confidence,usd_estimate_basis,extended,block_number,tx_hash
2026-07-31 13:39:17,789,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00900 ETH ($17),0.009,16.74,16.74,1860.3893354831157,2026-07-31,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,49357905,0xce9034ba2cedebfec997e5a2c32f6930caf13de2053d7db5fbbeb21103b4e52b
2026-07-31 13:08:57,789,@cryptomill,https://farcaster.xyz/cryptomill,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,0.00200 ETH ($4),0.002,3.72,3.72,1860.3893354831157,2026-07-31,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,49356995,0x695fa68bf45f162ed1ced7b4ff93b3769bdd057b35f9e529c2f7a5dc3ee98dae
2026-07-30 11:52:47,788,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00900 ETH ($17),0.009,17.18,17.18,1908.4124627760934,2026-07-30,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,49311510,0x200b867cf22b9b1dbe2a5740f7d07c80757d8ad5b631b90c4d8b7a43f25ff144
2026-07-30 10:26:31,788,@pare,https://farcaster.xyz/pare,0xd1ab146981d50adcfe18433500e852af396ea7b1,0.00110 ETH ($2),0.0011,2.1,2.1,1908.4124627760934,2026-07-30,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,49308922,0x90bf52a14e2fa36db8cd21f4f52a632944e71481d8bec0e98855c9112e6bd935
2026-07-30 07:14:53,788,@cryptomill,https://farcaster.xyz/cryptomill,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,0.00100 ETH ($2),0.001,1.91,1.91,1908.4124627760934,2026-07-30,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,49303173,0x633b3f56aee990ef356612cdc0efaecb1ae6be266a83bea725a465f3d76d0db5
2026-07-30 02:58:21,787,@pare,https://farcaster.xyz/pare,0xd1ab146981d50adcfe18433500e852af396ea7b1,0.00991 ETH ($19),0.00991,18.91,18.91,1908.4124627760934,2026-07-30,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,49295477,0xa336bff16db808a28eaa40564987cb3abaa0d1a0c0798e90ddb5eca295918f16
2026-07-29 08:54:23,787,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00900 ETH ($17),0.009,17.18,17.18,1908.4124627760934,2026-07-30,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,49262958,0xf1207bc75ba18840489c27f6ac519420475a4d782cb51ff3cfbd61f2dd2d6f8b
2026-07-29 04:57:33,787,@cryptomill,https://farcaster.xyz/cryptomill,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,0.00100 ETH ($2),0.001,1.91,1.91,1908.4124627760934,2026-07-30,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,49255853,0x0a92391612b12f2c88fb1250bcdaeb8e0799199939c5b0cba397bb892bc03f7f
2026-07-28 19:34:17,786,@cryptomill,https://farcaster.xyz/cryptomill,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,0.00991 ETH ($19),0.00991,18.73,18.73,1890.47990061968,2026-07-28,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,49238955,0x650e758f7a3538474200a87fc60190f463ae2cd3fb5f378ef9a22f3198c394d1
2026-07-28 08:52:21,786,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00900 ETH ($17),0.009,17.01,17.01,1890.47990061968,2026-07-28,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,49219697,0xe8891fc4d11bdbbba546ac954e67de8630fbd5d45c33238a0ab7bd5645022094
2026-07-28 04:48:57,786,@cryptomill,https://farcaster.xyz/cryptomill,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,0.00100 ETH ($2),0.001,1.89,1.89,1890.47990061968,2026-07-28,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,49212395,0x101b02cb6e967307bc80d0a63d33e70bf1d591e843384fbf9df8dc81ac1a573d
2026-07-27 00:04:21,785,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00900 ETH ($17),0.009,17.01,17.01,1890.47990061968,2026-07-28,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,49160657,0x7acf46676903df7ef7879b5f9befa6a5b8c92553c55877dfca1a24b279553d61
2026-07-26 23:35:15,785,@legendary1030,https://farcaster.xyz/legendary1030,0xce8e97aa5ffd7e49dac5b660f39f3c4a38c4ca88,0.00090 ETH ($2),0.0009,1.69,1.69,1872.9196878847654,2026-07-26,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,49159784,0x4a133d5414c57b715b4cba05c199e343c89d3d3c5b30acd208e306e213ab73da
2026-07-25 23:06:11,784,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00900 ETH ($17),0.009,16.86,16.86,1872.9196878847654,2026-07-26,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,49115712,0x878b90f9d2e050b7ae2422f3178e550ba849517e6dedc4f6dbb840e5353e9602
2026-07-25 22:52:11,783,@thec1,https://farcaster.xyz/thec1,0xd29c790466675153a50df7860b9efdb689a21cde,0.00991 ETH ($19),0.00991,18.56,18.56,1872.9196878847654,2026-07-26,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,1,49115292,0xe2b45d77cba9d353d5ed326c1da2528fdf8d4a25dffcfb5149a11d064066890c
2026-07-25 00:41:23,783,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00900 ETH ($17),0.009,16.74,16.74,1860.0685417511193,2026-07-24,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,49075368,0x17b4a59317a0d7629a5f5f36ac088ab2bf8cd936e6f855d72036b036a4b926a0
2026-07-24 23:14:41,783,@richieboston,https://farcaster.xyz/richieboston,0xd559e433718b1f2667fde7c859fc982cf0bc491f,0.00110 ETH ($2),0.0011,2.05,2.05,1860.0685417511193,2026-07-24,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,49072767,0x43382ea1bf880f0ffbc190bb5723243f4f39bbd00e372c4dd0c8c558b352bd56
2026-07-24 22:53:01,783,@cryptomill,https://farcaster.xyz/cryptomill,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,0.00100 ETH ($2),0.001,1.86,1.86,1860.0685417511193,2026-07-24,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,49072117,0xad0dffd42798bdf44f2427eda5ec2cf59b7591177e1bcdfeef4b8800f3180e55
2026-07-23 20:01:11,782,@metasalary,https://farcaster.xyz/metasalary,0x833c829b5123c7af0b810a03084d5d3f0529d323,0.00900 ETH ($17),0.009,17.4,17.4,1933.142688135899,2026-07-23,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,49023762,0x3d8a21c44f2410879773c935f8926b7293b82e47e1b95d317047ff3d2c7d1479
2026-07-22 21:42:23,781,@cryptomill,https://farcaster.xyz/cryptomill,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,0.00991 ETH ($19),0.00991,19.11,19.11,1928.2680412026552,2026-07-22,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,48983598,0x03d84edaba3ac72aa46bc37f361aa50a8ec9026f7c34a443f9053646d57c7132
2026-07-22 17:03:37,781,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00900 ETH ($17),0.009,17.35,17.35,1928.2680412026552,2026-07-22,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,48975235,0x9e4660ecc8783ff89302be2ed42eafdb0fbfc5a5d90a513062177a7a3a645020
2026-07-22 16:56:49,781,@richieboston,https://farcaster.xyz/richieboston,0xd559e433718b1f2667fde7c859fc982cf0bc491f,0.00050 ETH ($1),0.0005,0.96,0.96,1928.2680412026552,2026-07-22,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,48975031,0x9f3138c53fdf7e8a49ca464448d278e8e338738ea006f030cf8a28ff697b3b69
2026-07-22 16:50:51,780,0xde51…652c,https://basescan.org/address/0xde510683333096b200fd40dd068eb8f86772652c,0xde510683333096b200fd40dd068eb8f86772652c,0.00991 ETH ($19),0.00991,19.11,19.11,1928.2680412026552,2026-07-22,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,1,48974852,0xc5f636612713a34642e8ed84c526abd14db4d8eac5fad6f2926efd73efe51baf
2026-07-21 20:31:47,780,@metasalary,https://farcaster.xyz/metasalary,0x833c829b5123c7af0b810a03084d5d3f0529d323,0.00900 ETH ($17),0.009,17.35,17.35,1928.2680412026552,2026-07-22,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,48938280,0xb217adf49525b66471a3d33201f9b23b85ff163114e1ce0e9c7d1b1b87fc6a32
2026-07-21 16:52:31,780,@cryptomill,https://farcaster.xyz/cryptomill,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,0.00100 ETH ($2),0.001,1.93,1.93,1928.2680412026552,2026-07-22,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,48931702,0xd843f79d8ed9c74c7a5c58fcd25723428f68a186669800288b994a6e0aaf31df
2026-07-20 17:59:43,779,@stemo.eth,https://farcaster.xyz/stemo.eth,0x46e9beef5dc68dff095eca56dadf90247f1af7ef,0.00991 ETH ($19),0.00991,18.86,18.86,1902.7601118733778,2026-07-20,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,48890518,0xa073983e522f5d7ac78cfdf47c1585f77ff836dce123e5cbe16423389d7a51e8
2026-07-20 15:29:15,779,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00900 ETH ($17),0.009,17.12,17.12,1902.7601118733778,2026-07-20,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,48886004,0x0468eb4549ef1615828fcccec0ab89f4a1a6fb07945a8bffb3792d19eaac80c6
2026-07-20 13:01:17,778,@thec1,https://farcaster.xyz/thec1,0xd29c790466675153a50df7860b9efdb689a21cde,0.01091 ETH ($21),0.01091,20.76,20.76,1902.7601118733778,2026-07-20,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,1,48881565,0x6a0d522fbf15fc5338b780962a26080d30114a1d9d0097c7c477f77dd112b631
2026-07-20 12:57:15,778,@metamorpheuz,https://farcaster.xyz/metamorpheuz,0x8cd17616465e2c0de3b1875757adcffeee269865,0.00991 ETH ($19),0.00991,18.86,18.86,1902.7601118733778,2026-07-20,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,48881444,0x302e7c3866ead903b8dbec1060d6361261a0a3ea588daf5729463a600ae0448f
2026-07-19 13:35:55,778,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00900 ETH ($17),0.009,16.75,16.75,1861.1616355326673,2026-07-19,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,48839404,0x3ead773603f30910557bd3bdca9349bc2116f61acf4193f5817ca7c79d6bda1f
2026-07-19 12:54:37,777,@anotherplanet,https://farcaster.xyz/anotherplanet,0x7e94850ea092dd314c0519ad675885b50564dadb,0.00991 ETH ($18),0.00991,18.44,18.44,1861.1616355326673,2026-07-19,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,1,48838165,0xd1c5ae2401ee4c254f739c1afcb9388329a3f8149b0df179c478e45b697e402d
2026-07-18 12:59:05,777,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00900 ETH ($17),0.009,16.57,16.57,1840.9039104593007,2026-07-18,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,48795099,0x6401f6ce5e92dcef561249c460fe353a2e9c27daabe198903ed6d806b15fd0b8
2026-07-18 10:30:01,776,@metamorpheuz,https://farcaster.xyz/metamorpheuz,0x8cd17616465e2c0de3b1875757adcffeee269865,0.01091 ETH ($20),0.01091,20.08,20.08,1840.9039104593007,2026-07-18,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,48790627,0xa0fd2fd79b0721b4e498e6bcd961de115fd8d35995368600612b90b8ec624976
2026-07-18 09:30:13,776,@cryptomill,https://farcaster.xyz/cryptomill,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,0.00991 ETH ($18),0.00991,18.24,18.24,1840.9039104593007,2026-07-18,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,48788833,0x191ca65dcaa5a3056aa6668357272dc6a5001e7d86a08efa647eb746a98c817a
2026-07-17 14:22:21,776,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00900 ETH ($17),0.009,16.77,16.77,1863.082611565993,2026-07-17,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,48754397,0xc03cba80258ca6baae3f5333b3483644d0848ab8bef74efdb60eb666d8648853
2026-07-17 13:22:47,776,@farcy,https://farcaster.xyz/farcy,0x84cb3b93f9a918632f05528770b5cf926396b0f4,0.00100 ETH ($2),0.001,1.86,1.86,1863.082611565993,2026-07-17,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,48752610,0x6dd895077790d7b3a287c3d25a3849fc10d40a6ce3c35505015b70dea636bb10
2026-07-16 10:20:51,775,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00900 ETH ($17),0.009,17.25,17.25,1916.7691189316656,2026-07-16,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,48703952,0xf3d610fb783a897f46885ee7974ac704c4007909fe6c87e7e32ef4c7cec5fe74
2026-07-16 09:31:17,775,@swampfox,https://farcaster.xyz/swampfox,0x9cebab00592361e8648ba9fd3e6df7b4d8a32b23,0.00050 ETH ($1),0.0005,0.96,0.96,1916.7691189316656,2026-07-16,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,48702465,0xee3fe1bdf84ea65f3bc31af1e85b5491bb272ec5833c78dbf61c749fd3df4674
2026-07-15 10:19:31,774,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.01000 ETH ($19),0.01,18.89,18.89,1889.4810505956982,2026-07-15,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,48660712,0x3e323214e85ad8240d17b05b060637df5b4cd0f973a99a5c637a022c8b537b61
2026-07-15 08:25:27,774,@biang-kerok.eth,https://farcaster.xyz/biang-kerok.eth,0x9f080983c678c6639f9a4de8f1feace2b2a1a54c,0.00050 ETH ($1),0.0005,0.94,0.94,1889.4810505956982,2026-07-15,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,48657290,0x2bd912738575fffec7d474273a3848bebee66470b2f91a9412d610959e949a29
2026-07-14 10:11:47,773,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.01000 ETH ($18),0.01,17.74,17.74,1773.6822568982184,2026-07-13,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,48617280,0x7cc16e4ee052c4bc8941ff940b9cfac2ca2e2d6904eb6b3e9fd01913c8cddd6e
2026-07-14 08:01:53,772,0xf080…74ae,https://basescan.org/address/0xf0807da85b2af462edd8a1855f4d301fba1f74ae,0xf0807da85b2af462edd8a1855f4d301fba1f74ae,0.01100 ETH ($20),0.011,19.51,19.51,1773.6822568982184,2026-07-13,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,1,48613383,0x88792dc50b461a8e5ec9ee0856ec2277c2606f650c51bb6fa115f48de5e6557c
2026-07-13 14:20:31,772,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.01000 ETH ($18),0.01,17.74,17.74,1773.6822568982184,2026-07-13,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,48581542,0x21a0c11cb4193f023a6329f69a4b3c5c24c418b7556b9a0b6dd97469612854b1
2026-07-13 14:05:49,772,@anotherplanet,https://farcaster.xyz/anotherplanet,0x7e94850ea092dd314c0519ad675885b50564dadb,0.00110 ETH ($2),0.0011,1.95,1.95,1773.6822568982184,2026-07-13,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,48581101,0x78004d79dd8fd0ef75d147f9e3fa3e69ee4aff9aa84b6e98779aa0049af253c1
2026-07-13 08:04:11,772,@cryptomill,https://farcaster.xyz/cryptomill,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,0.00100 ETH ($2),0.001,1.77,1.77,1773.6822568982184,2026-07-13,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,48570252,0xb7cbc477eec10c099dc671f12c5729046c599286edacd7a9615d199721f8130b
2026-07-12 21:17:05,771,@cryptomill,https://farcaster.xyz/cryptomill,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,0.01100 ETH ($20),0.011,19.66,19.66,1787.454628968266,2026-07-12,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,48550839,0xf2135b7ab82c21bfb3954fc26d132ebda27915f0ae147f1f044c88a08671f7de
2026-07-12 08:52:49,771,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.01000 ETH ($18),0.01,17.87,17.87,1787.454628968266,2026-07-12,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,48528511,0x17f506323823c6eb3503ff0cca29d3a7a8a31a0fc5575bee8ea9dd7996ff2a47
2026-07-12 08:25:13,771,@cryptomill,https://farcaster.xyz/cryptomill,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,0.00136 ETH ($2),0.00136,2.43,2.43,1787.454628968266,2026-07-12,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,48527683,0x8d4993c7bc7594b0d9ed09e929d5e9a8028c33e5f1554206fad7fc20fa6a3cf6
2026-07-12 06:06:31,771,@biang-kerok.eth,https://farcaster.xyz/biang-kerok.eth,0x9f080983c678c6639f9a4de8f1feace2b2a1a54c,0.00123 ETH ($2),0.00123,2.2,2.2,1787.454628968266,2026-07-12,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,48523522,0xb9c52e4a92940fecfa5b1a06ff15426e487f4e4f5bb18c48569b4fcdffbc70bd
2026-07-11 11:36:41,770,@vaibhavmule,https://farcaster.xyz/vaibhavmule,0xffe16898fc0af80ee9bcf29d2b54a0f20f9498ad,0.01100 ETH ($20),0.011,19.66,19.66,1787.454628968266,2026-07-12,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,48490227,0xe2e1d683c3667a6f6a143a425c231956a41ff769d99e0eedce9635471c76d768
2026-07-11 08:19:53,770,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.01000 ETH ($18),0.01,17.87,17.87,1787.454628968266,2026-07-12,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,48484323,0x59653cff5cdffcc42bbc402927bd2df1272d5d43124ce4d1f8f86d983d3ebc16
2026-07-11 06:54:17,770,@richieboston,https://farcaster.xyz/richieboston,0xd559e433718b1f2667fde7c859fc982cf0bc491f,0.00122 ETH ($2),0.00122,2.18,2.18,1787.454628968266,2026-07-12,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,48481755,0xc0aafbce7f664dbb4781383c6f25bd4530a4544982b0b74f951b80031f0e3c9b
2026-07-11 06:35:55,770,@stemo.eth,https://farcaster.xyz/stemo.eth,0x46e9beef5dc68dff095eca56dadf90247f1af7ef,0.00110 ETH ($2),0.0011,1.97,1.97,1787.454628968266,2026-07-12,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,48481204,0x4618173bb55fe6c397c8e3d3676bc9551e03c190b300d26ffded024a00d428fc
2026-07-11 06:04:05,770,@cryptomill,https://farcaster.xyz/cryptomill,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,0.00100 ETH ($2),0.001,1.79,1.79,1787.454628968266,2026-07-12,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,48480249,0xfc84a708ae6ff545cfe35b23da10d3b1c7a1c865a0285c069ac051a5664db57c
2026-07-10 11:30:13,769,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.01000 ETH ($17),0.01,17.45,17.45,1744.7927286310846,2026-07-10,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,48446833,0xdeecb86c5a20965d885fec3a44a1534f628d0425a011ff9c65561f586ca4a38c
2026-07-10 05:42:51,769,@stemo.eth,https://farcaster.xyz/stemo.eth,0x46e9beef5dc68dff095eca56dadf90247f1af7ef,0.00100 ETH ($2),0.001,1.74,1.74,1744.7927286310846,2026-07-10,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,48436412,0x2569d51d1a04b097bf6975661742e0ac2ae91d305539cf20aaae891a98cbe512
