rank,holder,holder_url,holder_wallet,balance_woof,supply_pct
15,0x9563…e717,https://basescan.org/address/0x956313dd2711878879b40ea5b4f2489c41a2e717,0x956313dd2711878879b40ea5b4f2489c41a2e717,42768877.599552,0.042769
16,@pigletfinance,https://farcaster.xyz/pigletfinance,0x26d85c9ed5c6cfe6bd13acd25b7aada9193e8caa,39499451.136761,0.039499
17,@stemo.eth,https://farcaster.xyz/stemo.eth,0x46e9beef5dc68dff095eca56dadf90247f1af7ef,37833596.96473,0.037834
18,@vorcha,https://farcaster.xyz/vorcha,0xc421401af43d217d8bf16f18ffd076f3c84219d9,30138707.445285,0.030139
19,@solidcloud.base.eth,https://farcaster.xyz/solidcloud.base.eth,0x96e3a20ba6d94b977a356f019d88e1852414f85f,25062420.82891,0.025062
20,@daikie,https://farcaster.xyz/daikie,0x5b38b44af2cc4d826693e993377dfc40c089c186,19863726.314757,0.019864
21,@kenshiking.eth,https://farcaster.xyz/kenshiking.eth,0x23d660548cd61432537592dcea15b059605c9242,16780006.710989,0.01678
22,@madyak,https://farcaster.xyz/madyak,0xfa3ce274f05bb01b8dc85a9dff96cae8c5c869e6,16649510.019842,0.01665
23,@chi,https://farcaster.xyz/chi,0x3a517aa55eb3cbdefb351a6a9115b7328c39dca2,15748205.990692,0.015748
24,@cryptomill,https://farcaster.xyz/cryptomill,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,15495511.69143,0.015496
25,@marcgarcia.eth,https://farcaster.xyz/marcgarcia.eth,0xefbe74a2d564b5da62407d452038db32c9fd6b27,14509868.992283,0.01451
26,@abysmal,https://farcaster.xyz/abysmal,0xaa6c2e4aaf2c2f3143b2398d9427d637bf42813b,14067103.205709,0.014067
27,@fabfour,https://farcaster.xyz/fabfour,0x10cc91b4ba721d0233203b76e9637c581deac0fc,13154004.599709,0.013154
28,@neghvar.eth,https://farcaster.xyz/neghvar.eth,0xc7aab24ede583b0dc9041343ae51466bb86a1ab7,13001446.456754,0.013001
29,@shareg24,https://farcaster.xyz/shareg24,0x4932ae69f9da1ff74944680baad245cd3747d861,12826445.01745,0.012826
30,0x50c1…4ffa,https://basescan.org/address/0x50c100bc7fbadd53c7f3c2ea571e282525214ffa,0x50c100bc7fbadd53c7f3c2ea571e282525214ffa,12733614.899389,0.012734
31,@mikep,https://farcaster.xyz/mikep,0xb13a55d8512aec4bf7b15067d733c4c3c68f2439,12713629.421061,0.012714
32,@farcy,https://farcaster.xyz/farcy,0x84cb3b93f9a918632f05528770b5cf926396b0f4,11962491.288045,0.011962
33,@thec1,https://farcaster.xyz/thec1,0xd29c790466675153a50df7860b9efdb689a21cde,10948978.478635,0.010949
34,@vaibhavmule,https://farcaster.xyz/vaibhavmule,0xffe16898fc0af80ee9bcf29d2b54a0f20f9498ad,10849731.746024,0.01085
35,@circle-l,https://farcaster.xyz/circle-l,0x7594b328940453a7888f1ddbc43c2b39956d4fff,10345843.322767,0.010346
36,@cryp2odegen,https://farcaster.xyz/cryp2odegen,0xd60b0a67e2243da93252695eef165d0c89f5f88b,9882599.26884,0.009883
37,@ohosttcod,https://farcaster.xyz/ohosttcod,0xc5831df8214b36e27c0d5fa45eed8d160610dc90,9676893.22832,0.009677
38,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,9666711.573829,0.009667
39,@dl39,https://farcaster.xyz/dl39,0x8e5caf3f39b83dbc7663f7fc2b929e21d55482af,9552566.635417,0.009553
40,@cctv1,https://farcaster.xyz/cctv1,0xbdd8f7ceae7fbfb25bd5615ad3c2608404f6bb72,8941641.123266,0.008942
41,0x154b…ab2f,https://basescan.org/address/0x154b09fbade95c7b91d09f431885baa7e1faab2f,0x154b09fbade95c7b91d09f431885baa7e1faab2f,8848079.553506,0.008848
42,@skunkape,https://farcaster.xyz/skunkape,0xca0edb47a8c9ef04dc2368946f46fb3d7c1a3202,8602868.978951,0.008603
43,0x4c1a…c1cc,https://basescan.org/address/0x4c1a5906544ffd87476e16a04c78ae4f8123c1cc,0x4c1a5906544ffd87476e16a04c78ae4f8123c1cc,8596917.339759,0.008597
44,@mudge,https://farcaster.xyz/mudge,0xfcd8f38392866fcebab167e68748ae4b637a6a24,8149330.229018,0.008149
45,0x9f07…4630,https://basescan.org/address/0x9f0777b9d80a117b034dc3632394c4680a254630,0x9f0777b9d80a117b034dc3632394c4680a254630,7683629.744016,0.007684
46,0xc2ac…625f,https://basescan.org/address/0xc2ac9aeb6d0908c7aa0fec64a6920134bc2f625f,0xc2ac9aeb6d0908c7aa0fec64a6920134bc2f625f,7430480.259726,0.00743
47,@pare,https://farcaster.xyz/pare,0xd1ab146981d50adcfe18433500e852af396ea7b1,7076408.997168,0.007076
48,@evee,https://farcaster.xyz/evee,0xbb672bbe37c259e7d22b250d6f1310161eefaece,7041219.297591,0.007041
49,@listen2mm.eth,https://farcaster.xyz/listen2mm.eth,0x09a80a434a3ea1e247dabc7ec979b7392f34b510,6616854.324308,0.006617
50,0xcf27…c3ed,https://basescan.org/address/0xcf27732201f69e9b3b264b8da8cf136990f4c3ed,0xcf27732201f69e9b3b264b8da8cf136990f4c3ed,6608435.388333,0.006608
