rank,holder,holder_url,holder_wallet,balance_woof,supply_pct
37,@vaibhavmule,https://farcaster.xyz/vaibhavmule,0xffe16898fc0af80ee9bcf29d2b54a0f20f9498ad,9222467.983694,0.009222
38,0x154b…ab2f,https://basescan.org/address/0x154b09fbade95c7b91d09f431885baa7e1faab2f,0x154b09fbade95c7b91d09f431885baa7e1faab2f,8848079.553506,0.008848
39,@ohosttcod,https://farcaster.xyz/ohosttcod,0xc5831df8214b36e27c0d5fa45eed8d160610dc90,8827188.643125,0.008827
40,0x4c1a…c1cc,https://basescan.org/address/0x4c1a5906544ffd87476e16a04c78ae4f8123c1cc,0x4c1a5906544ffd87476e16a04c78ae4f8123c1cc,8596917.339759,0.008597
41,@cctv1,https://farcaster.xyz/cctv1,0xbdd8f7ceae7fbfb25bd5615ad3c2608404f6bb72,8516788.830669,0.008517
42,@mudge,https://farcaster.xyz/mudge,0xfcd8f38392866fcebab167e68748ae4b637a6a24,7997279.931167,0.007997
43,0x9f07…4630,https://basescan.org/address/0x9f0777b9d80a117b034dc3632394c4680a254630,0x9f0777b9d80a117b034dc3632394c4680a254630,7605373.374267,0.007605
44,0xc2ac…625f,https://basescan.org/address/0xc2ac9aeb6d0908c7aa0fec64a6920134bc2f625f,0xc2ac9aeb6d0908c7aa0fec64a6920134bc2f625f,7430480.259726,0.00743
45,@evee,https://farcaster.xyz/evee,0xbb672bbe37c259e7d22b250d6f1310161eefaece,6616367.004994,0.006616
46,0xcf27…c3ed,https://basescan.org/address/0xcf27732201f69e9b3b264b8da8cf136990f4c3ed,0xcf27732201f69e9b3b264b8da8cf136990f4c3ed,6608435.388333,0.006608
47,@neghvar.eth,https://farcaster.xyz/neghvar.eth,0xc7aab24ede583b0dc9041343ae51466bb86a1ab7,6287052.946612,0.006287
48,@pare,https://farcaster.xyz/pare,0xd1ab146981d50adcfe18433500e852af396ea7b1,6177168.59424,0.006177
49,@badadan,https://farcaster.xyz/badadan,0xa2648350f3566e4f18a9519734928d08d3ea08c4,5930636.385501,0.005931
50,@hoki69,https://farcaster.xyz/hoki69,0x2c37c32068f6bc5adb66c0e06721f2e7a2e3a243,5698988.881001,0.005699
