rank,holder,holder_url,holder_wallet,balance_woof,supply_pct
40,0x4c1a…c1cc,https://basescan.org/address/0x4c1a5906544ffd87476e16a04c78ae4f8123c1cc,0x4c1a5906544ffd87476e16a04c78ae4f8123c1cc,8596917.339759,0.008597
41,@dl39,https://farcaster.xyz/dl39,0x8e5caf3f39b83dbc7663f7fc2b929e21d55482af,8544960.335068,0.008545
42,@mudge,https://farcaster.xyz/mudge,0xfcd8f38392866fcebab167e68748ae4b637a6a24,8118293.342894,0.008118
43,@skunkape,https://farcaster.xyz/skunkape,0xca0edb47a8c9ef04dc2368946f46fb3d7c1a3202,7987515.448027,0.007988
44,0x9f07…4630,https://basescan.org/address/0x9f0777b9d80a117b034dc3632394c4680a254630,0x9f0777b9d80a117b034dc3632394c4680a254630,7667655.858594,0.007668
45,0xc2ac…625f,https://basescan.org/address/0xc2ac9aeb6d0908c7aa0fec64a6920134bc2f625f,0xc2ac9aeb6d0908c7aa0fec64a6920134bc2f625f,7430480.259726,0.00743
46,@evee,https://farcaster.xyz/evee,0xbb672bbe37c259e7d22b250d6f1310161eefaece,6954421.921619,0.006954
47,@pare,https://farcaster.xyz/pare,0xd1ab146981d50adcfe18433500e852af396ea7b1,6892702.870529,0.006893
48,0xcf27…c3ed,https://basescan.org/address/0xcf27732201f69e9b3b264b8da8cf136990f4c3ed,0xcf27732201f69e9b3b264b8da8cf136990f4c3ed,6608435.388333,0.006608
49,@listen2mm.eth,https://farcaster.xyz/listen2mm.eth,0x09a80a434a3ea1e247dabc7ec979b7392f34b510,5940497.56437,0.00594
50,@hoki69,https://farcaster.xyz/hoki69,0x2c37c32068f6bc5adb66c0e06721f2e7a2e3a243,5698988.881001,0.005699
