bidder,bids,auctions_bid,bid_eth,high_bid_eth,auction_wins,winning_eth,latest_bid_token_id,latest_bid_utc
0xffa73032fc023cbc21334d15d19854294f8e64db,7,6,0.12341,0.03255,2,0.05509,693,2026-04-22 21:21:47
0xbd26ccb76ddb5d8ccc33081b0a12c3e9bfe763b6,2,2,0.11899,0.11001,0,0.0,648,2026-03-09 08:13:17
0x182a4e4759e9f841682dc7d89b5cccd6ccb6a82d,14,8,0.11558,0.01659,0,0.0,717,2026-05-17 04:01:25
0x412b7153504217b405af821bdcdc5f21c71e3cbc,9,5,0.11131,0.02265,1,0.02265,709,2026-05-10 02:55:37
0x045acd980764824b9eb6f312f0a2cdd9f3183503,16,9,0.10531,0.0123,1,0.0123,705,2026-05-05 19:50:29
0xe25d3e10da73904cb956088767100c8d80053ad4,7,2,0.10449,0.02798,0,0.0,621,2026-02-10 04:16:21
0x67c91318b9c38dbeb200e1539b64e5bbc930372f,7,4,0.09848,0.04885,1,0.04885,669,2026-03-30 17:00:09
0xee2bb96a633e50de9cbc8b4229b07cef9a008852,8,3,0.0945,0.033,1,0.033,707,2026-05-08 02:53:37
0xea89fa73f8e6283c37a72267290bc7829464893f,6,4,0.09268,0.03,1,0.0121,711,2026-05-12 00:55:29
0x3516006709b775e01b48dfb5fad355a4e793e347,7,3,0.0891,0.016,1,0.013,717,2026-05-17 18:42:49
0x50eac8369154231a7ca59a73ccaf1131e7904d4b,4,3,0.08064,0.02398,2,0.04241,698,2026-04-28 21:33:57
0xe04885c3f1419c6e8495c33bdcf5f8387cd88846,5,4,0.07604,0.02198,0,0.0,701,2026-05-01 21:59:47
0x9f080983c678c6639f9a4de8f1feace2b2a1a54c,5,3,0.04874,0.01952,0,0.0,625,2026-02-14 05:05:53
0x9862478d2795e7e174958b567b010108a803f956,12,6,0.04855,0.01794,0,0.0,620,2026-02-08 22:19:47
0x16219b2c3a11c5833ace1a8b9ddf64c48ddbe3f7,3,2,0.04564,0.02543,0,0.0,615,2026-02-04 03:24:15
0x8cbf96319b3c56d50a7c82efb6d3c46bd6f889ba,2,2,0.04429,0.04129,0,0.0,595,2026-01-15 00:56:21
0x6ea4bcf15e80b8903f4456d921a85704ef8c1c0a,1,1,0.03995,0.03995,0,0.0,603,2026-01-22 02:03:15
0x9c1bd1b58ba842c9f5687adc3e37bdff50edff91,2,2,0.03681,0.03631,0,0.0,603,2026-01-22 02:02:41
0xfcd8f38392866fcebab167e68748ae4b637a6a24,2,2,0.03234,0.0163,0,0.0,620,2026-02-08 21:42:47
0x2da2ed2d76c0d2ca0595d30def13f3f2ae3e4ae3,5,1,0.0319,0.00903,0,0.0,590,2026-01-09 10:35:31
0xdebee557279efedf7b9044292fbb83988060c337,3,2,0.03119,0.01634,0,0.0,649,2026-03-10 08:18:01
0x0b2b3483a5cedb08839e098d3d9f02d1893a20dc,8,7,0.03059,0.00807,1,0.00807,647,2026-03-08 06:01:53
0x26d85c9ed5c6cfe6bd13acd25b7aada9193e8caa,4,3,0.0285,0.021,0,0.0,615,2026-02-04 03:21:19
0x13dbc7d5ace21d1eeb5f884666e284138fbff620,2,2,0.0284,0.0202,0,0.0,677,2026-04-07 08:20:01
0x021f6491c31ee6ecd0a840e8e5c562f5c555261d,2,2,0.02696,0.01696,0,0.0,717,2026-05-17 04:01:47
0x4c2904e42ce586a114dc08b0b15a4a09de025bbf,4,2,0.02571,0.01254,0,0.0,642,2026-03-03 07:32:41
0x43f8c3e0c0ab23f0a8660f3ea3ce1a7016f96a33,1,1,0.02486,0.02486,1,0.02486,703,2026-05-03 22:16:57
0x6794c4220791d85f640274b9391d4c70cd92c1b4,3,2,0.02179,0.00825,0,0.0,649,2026-03-10 05:36:35
0xbaba775a0400a5e442335ceaa4820edb1ded8f73,2,1,0.02064,0.0121,0,0.0,705,2026-05-05 21:52:39
0xfa3ce274f05bb01b8dc85a9dff96cae8c5c869e6,2,2,0.019,0.01,0,0.0,599,2026-01-18 02:27:29
0xde46c8ad3eb5b3992f21721ce69f3d92ea07c96f,10,3,0.01879,0.00329,0,0.0,605,2026-01-24 02:13:05
0x76d387388bea6b60ca6d1e97f446f7e26d39d313,4,1,0.01802,0.00705,0,0.0,705,2026-05-05 20:02:47
0xf561592d05174512905cece6f00efc52423adc3c,4,3,0.01788,0.00605,0,0.0,639,2026-02-28 03:27:53
0x8847925f96be82ad7e48b26f641e7d47d073fe0a,3,1,0.014,0.00559,0,0.0,590,2026-01-09 06:24:59
0x60fb37f0b204ef8df48793cbb5991a2422c9f205,1,1,0.01331,0.01331,1,0.01331,712,2026-05-13 03:10:39
0xa036225142c4f464ac1c1e04ca663809b4cfc1bc,3,2,0.01221,0.00586,0,0.0,606,2026-01-25 06:45:05
0xf7b321a4a4359d794d1f06ae6674ac31d55ce2db,1,1,0.0121,0.0121,0,0.0,712,2026-05-13 03:09:57
0xeaa2a690fb3e110544017efa02bac6afaa7e5253,1,1,0.012,0.012,0,0.0,626,2026-02-14 17:17:05
0xab38785e2e0daf919ec898007562c618ce62a10d,4,3,0.01128,0.00733,0,0.0,646,2026-03-06 13:46:51
0xc6f95eee7e639674d4866b88acb944a4dff45619,1,1,0.011,0.011,0,0.0,621,2026-02-09 07:56:25
0x05526e29e28ba9ff622a42e30989147651b64111,3,1,0.0091,0.00345,0,0.0,590,2026-01-09 04:53:55
0xabb57831ea27b2610eab0da51d8b351c5b3af5c4,3,2,0.00878,0.0055,0,0.0,596,2026-01-15 01:17:41
0x836882194209e16929c1c1b3817bc6d9d7fd9a9f,3,1,0.00797,0.00394,0,0.0,607,2026-01-26 20:08:31
0xd0b404edd816260199585423b0449933592909b9,2,2,0.00776,0.00666,0,0.0,615,2026-02-03 04:02:57
0xd1f5b9684810479e503ea984f3ab8e259236c36b,2,2,0.00755,0.00605,0,0.0,639,2026-02-27 11:23:01
0x4932ae69f9da1ff74944680baad245cd3747d861,1,1,0.00738,0.00738,0,0.0,595,2026-01-14 17:29:45
0x9b73ac9c0034ba26f8781baa37c4b06d727c9e1a,2,1,0.00687,0.005,0,0.0,595,2026-01-14 03:11:47
0x05929a613ff148b1f78f0ff7738bd47d316f5404,1,1,0.0067,0.0067,0,0.0,595,2026-01-14 05:19:21
0xeac116c1d442334b6ace9fbd2258ff8819e058f1,1,1,0.00666,0.00666,0,0.0,613,2026-02-01 11:04:25
0x0416cae0e61e140df342b96a981d07ce41461ae6,2,1,0.00634,0.00434,0,0.0,597,2026-01-16 19:00:31
0x5bc0aa095632c76da0be9838d960da9a66fca30e,2,1,0.00593,0.00325,0,0.0,597,2026-01-16 17:49:13
0xac4297a5712edc053088d1563d69e30749fb35bc,4,3,0.00568,0.00243,0,0.0,606,2026-01-25 02:44:25
0xb3294f3dc6d908916bd4079d7598411d39467f1d,1,1,0.00526,0.00526,0,0.0,607,2026-01-26 21:29:03
0x09a80a434a3ea1e247dabc7ec979b7392f34b510,1,1,0.005,0.005,0,0.0,613,2026-02-01 03:26:33
0x9b65d1cf7db82b713c2cb44b913062f2db004577,4,3,0.00472,0.00185,0,0.0,606,2026-01-25 07:12:49
0x469e0cb994fe784ecaf642babfe7a272fb6ec149,1,1,0.00444,0.00444,0,0.0,606,2026-01-25 20:34:01
0x1be02d9cc6a2242da426d7af3e80b932b641b632,1,1,0.00439,0.00439,0,0.0,639,2026-02-28 05:37:19
0xabacfd4c6d2e21802910a7e667e6eff159602535,1,1,0.00439,0.00439,0,0.0,605,2026-01-24 13:01:51
0xf09bc31983976740a3fb6415c349a2ed27400a09,2,1,0.00364,0.002,0,0.0,596,2026-01-15 01:57:17
0x2d0cff8ce17101b85f98452a504fc91d2aa8f888,3,3,0.0033,0.00135,0,0.0,606,2026-01-25 02:22:47
0xa011b705efac1fa71304474cd5066fa8db5e27b5,1,1,0.00295,0.00295,0,0.0,597,2026-01-16 07:26:23
