rank,holder,holder_url,holder_wallet,balance_woof,supply_pct
24,@madyak,https://farcaster.xyz/madyak,0xfa3ce274f05bb01b8dc85a9dff96cae8c5c869e6,15761785.037895,0.015762
25,@chi,https://farcaster.xyz/chi,0x3a517aa55eb3cbdefb351a6a9115b7328c39dca2,15748205.990692,0.015748
26,@marcgarcia.eth,https://farcaster.xyz/marcgarcia.eth,0xefbe74a2d564b5da62407d452038db32c9fd6b27,15125921.261605,0.015126
27,@kenshiking.eth,https://farcaster.xyz/kenshiking.eth,0x23d660548cd61432537592dcea15b059605c9242,14623402.617003,0.014623
28,@abysmal,https://farcaster.xyz/abysmal,0xaa6c2e4aaf2c2f3143b2398d9427d637bf42813b,14067103.205709,0.014067
29,0x50c1…4ffa,,0x50c100bc7fbadd53c7f3c2ea571e282525214ffa,12733614.899389,0.012734
30,@fabfour,https://farcaster.xyz/fabfour,0x10cc91b4ba721d0233203b76e9637c581deac0fc,12459240.645719,0.012459
31,@vorcha,https://farcaster.xyz/vorcha,0xc421401af43d217d8bf16f18ffd076f3c84219d9,12032446.925313,0.012032
32,@mikep,https://farcaster.xyz/mikep,0xb13a55d8512aec4bf7b15067d733c4c3c68f2439,11519426.983687,0.011519
33,@circle-l,https://farcaster.xyz/circle-l,0x7594b328940453a7888f1ddbc43c2b39956d4fff,10345843.322767,0.010346
34,@thec1,https://farcaster.xyz/thec1,0xd29c790466675153a50df7860b9efdb689a21cde,10216827.301649,0.010217
35,@farcy,https://farcaster.xyz/farcy,0x84cb3b93f9a918632f05528770b5cf926396b0f4,10185217.219801,0.010185
36,@cryp2odegen,https://farcaster.xyz/cryp2odegen,0xd60b0a67e2243da93252695eef165d0c89f5f88b,9882599.26884,0.009883
37,0x154b…ab2f,,0x154b09fbade95c7b91d09f431885baa7e1faab2f,8848079.553506,0.008848
38,0x4c1a…c1cc,,0x4c1a5906544ffd87476e16a04c78ae4f8123c1cc,8596917.339759,0.008597
39,@mudge,https://farcaster.xyz/mudge,0xfcd8f38392866fcebab167e68748ae4b637a6a24,7482403.875298,0.007482
40,0xc2ac…625f,,0xc2ac9aeb6d0908c7aa0fec64a6920134bc2f625f,7430480.259726,0.00743
41,@adexmakai.eth,https://farcaster.xyz/adexmakai.eth,0x21ee4e4994a5d87f579b9aee5e22142b85e9c624,7427701.039188,0.007428
42,@shareg24,https://farcaster.xyz/shareg24,0x4932ae69f9da1ff74944680baad245cd3747d861,7373521.774663,0.007374
43,0x9f07…4630,,0x9f0777b9d80a117b034dc3632394c4680a254630,7340379.937405,0.00734
44,@cctv1,https://farcaster.xyz/cctv1,0xbdd8f7ceae7fbfb25bd5615ad3c2608404f6bb72,7166191.159372,0.007166
45,0xcf27…c3ed,,0xcf27732201f69e9b3b264b8da8cf136990f4c3ed,6608435.388333,0.006608
46,@ohosttcod,https://farcaster.xyz/ohosttcod,0xc5831df8214b36e27c0d5fa45eed8d160610dc90,6125993.300531,0.006126
47,@hoki69,https://farcaster.xyz/hoki69,0x2c37c32068f6bc5adb66c0e06721f2e7a2e3a243,5698988.881001,0.005699
48,@evee,https://farcaster.xyz/evee,0xbb672bbe37c259e7d22b250d6f1310161eefaece,5265769.333697,0.005266
49,@neghvar.eth,https://farcaster.xyz/neghvar.eth,0xc7aab24ede583b0dc9041343ae51466bb86a1ab7,5186686.552031,0.005187
50,0xeeec…b2a4,,0xeeece72490ec47ea4956ddb870e2127d80d6b2a4,5093043.552024,0.005093
