rank,holder,holder_url,holder_wallet,balance_woof,supply_pct
28,0x50c1…4ffa,https://basescan.org/address/0x50c100bc7fbadd53c7f3c2ea571e282525214ffa,0x50c100bc7fbadd53c7f3c2ea571e282525214ffa,12733614.899389,0.012734
29,0x7594…4fff,https://basescan.org/address/0x7594b328940453a7888f1ddbc43c2b39956d4fff,0x7594b328940453a7888f1ddbc43c2b39956d4fff,10345843.322767,0.010346
30,0xd60b…f88b,https://basescan.org/address/0xd60b0a67e2243da93252695eef165d0c89f5f88b,0xd60b0a67e2243da93252695eef165d0c89f5f88b,9882599.26884,0.009883
31,@cctv1,https://farcaster.xyz/cctv1,0xbdd8f7ceae7fbfb25bd5615ad3c2608404f6bb72,8959141.237447,0.008959
32,0x154b…ab2f,https://basescan.org/address/0x154b09fbade95c7b91d09f431885baa7e1faab2f,0x154b09fbade95c7b91d09f431885baa7e1faab2f,8848079.553506,0.008848
33,0x4c1a…c1cc,https://basescan.org/address/0x4c1a5906544ffd87476e16a04c78ae4f8123c1cc,0x4c1a5906544ffd87476e16a04c78ae4f8123c1cc,8596917.339759,0.008597
34,0xfcd8…6a24,https://basescan.org/address/0xfcd8f38392866fcebab167e68748ae4b637a6a24,0xfcd8f38392866fcebab167e68748ae4b637a6a24,8155598.169626,0.008156
35,0xefe6…82ad,https://basescan.org/address/0xefe6f262661651bff928dddb31c9d9b27c4882ad,0xefe6f262661651bff928dddb31c9d9b27c4882ad,7688864.15931,0.007689
36,0x9f07…4630,https://basescan.org/address/0x9f0777b9d80a117b034dc3632394c4680a254630,0x9f0777b9d80a117b034dc3632394c4680a254630,7686855.691514,0.007687
37,0xfa3c…69e6,https://basescan.org/address/0xfa3ce274f05bb01b8dc85a9dff96cae8c5c869e6,0xfa3ce274f05bb01b8dc85a9dff96cae8c5c869e6,7606918.201333,0.007607
38,0xc2ac…625f,https://basescan.org/address/0xc2ac9aeb6d0908c7aa0fec64a6920134bc2f625f,0xc2ac9aeb6d0908c7aa0fec64a6920134bc2f625f,7430480.259726,0.00743
39,0xbb67…aece,https://basescan.org/address/0xbb672bbe37c259e7d22b250d6f1310161eefaece,0xbb672bbe37c259e7d22b250d6f1310161eefaece,7058719.411772,0.007059
40,@farcy,https://farcaster.xyz/farcy,0x84cb3b93f9a918632f05528770b5cf926396b0f4,6997314.453817,0.006997
41,0x09a8…b510,https://basescan.org/address/0x09a80a434a3ea1e247dabc7ec979b7392f34b510,0x09a80a434a3ea1e247dabc7ec979b7392f34b510,6753273.347418,0.006753
42,0xcf27…c3ed,https://basescan.org/address/0xcf27732201f69e9b3b264b8da8cf136990f4c3ed,0xcf27732201f69e9b3b264b8da8cf136990f4c3ed,6608435.388333,0.006608
43,0x4985…2b2b,https://basescan.org/address/0x498581ff718922c3f8e6a244956af099b2652b2b,0x498581ff718922c3f8e6a244956af099b2652b2b,6100626.461868,0.006101
44,@kidmyr.eth,https://farcaster.xyz/kidmyr.eth,0xee2bb96a633e50de9cbc8b4229b07cef9a008852,5812386.016478,0.005812
45,0x2c37…a243,https://basescan.org/address/0x2c37c32068f6bc5adb66c0e06721f2e7a2e3a243,0x2c37c32068f6bc5adb66c0e06721f2e7a2e3a243,5698988.881001,0.005699
46,0x8847…fe0a,https://basescan.org/address/0x8847925f96be82ad7e48b26f641e7d47d073fe0a,0x8847925f96be82ad7e48b26f641e7d47d073fe0a,5399929.451712,0.0054
47,0xcfd5…925e,https://basescan.org/address/0xcfd59c0f530db36eea8ccbfe744f01fe3556925e,0xcfd59c0f530db36eea8ccbfe744f01fe3556925e,4063562.594514,0.004064
48,0x120a…0a90,https://basescan.org/address/0x120afebff136ecbedc4a9eb6976a236591ce0a90,0x120afebff136ecbedc4a9eb6976a236591ce0a90,3860167.716308,0.00386
49,0x4b18…b76c,https://basescan.org/address/0x4b1839f4348a6b92755a34ff59850d7ceb73b76c,0x4b1839f4348a6b92755a34ff59850d7ceb73b76c,3665880.333452,0.003666
50,0xebf4…87b0,https://basescan.org/address/0xebf4a95657f559480e4ee56223b74b8ef57587b0,0xebf4a95657f559480e4ee56223b74b8ef57587b0,3502102.984087,0.003502
