rank,holder,holder_url,holder_wallet,balance_woof,supply_pct
32,0xaa6c…813b,https://basescan.org/address/0xaa6c2e4aaf2c2f3143b2398d9427d637bf42813b,0xaa6c2e4aaf2c2f3143b2398d9427d637bf42813b,14067103.205709,0.014067
33,0x50c1…4ffa,https://basescan.org/address/0x50c100bc7fbadd53c7f3c2ea571e282525214ffa,0x50c100bc7fbadd53c7f3c2ea571e282525214ffa,12733614.899389,0.012734
34,0xbdd8…bb72,https://basescan.org/address/0xbdd8f7ceae7fbfb25bd5615ad3c2608404f6bb72,0xbdd8f7ceae7fbfb25bd5615ad3c2608404f6bb72,12470189.399727,0.01247
35,0xbb67…aece,https://basescan.org/address/0xbb672bbe37c259e7d22b250d6f1310161eefaece,0xbb672bbe37c259e7d22b250d6f1310161eefaece,10569767.574052,0.01057
36,0xc7aa…1ab7,https://basescan.org/address/0xc7aab24ede583b0dc9041343ae51466bb86a1ab7,0xc7aab24ede583b0dc9041343ae51466bb86a1ab7,10372537.028192,0.010373
37,0x7594…4fff,https://basescan.org/address/0x7594b328940453a7888f1ddbc43c2b39956d4fff,0x7594b328940453a7888f1ddbc43c2b39956d4fff,10345843.322767,0.010346
38,0xd60b…f88b,https://basescan.org/address/0xd60b0a67e2243da93252695eef165d0c89f5f88b,0xd60b0a67e2243da93252695eef165d0c89f5f88b,9882599.26884,0.009883
39,0xfcd8…6a24,https://basescan.org/address/0xfcd8f38392866fcebab167e68748ae4b637a6a24,0xfcd8f38392866fcebab167e68748ae4b637a6a24,9443605.48869,0.009444
40,0x154b…ab2f,https://basescan.org/address/0x154b09fbade95c7b91d09f431885baa7e1faab2f,0x154b09fbade95c7b91d09f431885baa7e1faab2f,8848079.553506,0.008848
41,0xffe1…98ad,https://basescan.org/address/0xffe16898fc0af80ee9bcf29d2b54a0f20f9498ad,0xffe16898fc0af80ee9bcf29d2b54a0f20f9498ad,8840503.030866,0.008841
42,0x4c1a…c1cc,https://basescan.org/address/0x4c1a5906544ffd87476e16a04c78ae4f8123c1cc,0x4c1a5906544ffd87476e16a04c78ae4f8123c1cc,8596917.339759,0.008597
43,0xfa3c…69e6,https://basescan.org/address/0xfa3ce274f05bb01b8dc85a9dff96cae8c5c869e6,0xfa3ce274f05bb01b8dc85a9dff96cae8c5c869e6,8583784.158072,0.008584
44,0x84cb…b0f4,https://basescan.org/address/0x84cb3b93f9a918632f05528770b5cf926396b0f4,0x84cb3b93f9a918632f05528770b5cf926396b0f4,8497797.525281,0.008498
45,0x8847…fe0a,https://basescan.org/address/0x8847925f96be82ad7e48b26f641e7d47d073fe0a,0x8847925f96be82ad7e48b26f641e7d47d073fe0a,8406416.802136,0.008406
46,0x9f07…4630,https://basescan.org/address/0x9f0777b9d80a117b034dc3632394c4680a254630,0x9f0777b9d80a117b034dc3632394c4680a254630,8349759.864842,0.00835
47,0x8e5c…82af,https://basescan.org/address/0x8e5caf3f39b83dbc7663f7fc2b929e21d55482af,0x8e5caf3f39b83dbc7663f7fc2b929e21d55482af,7567447.814353,0.007567
48,0xc2ac…625f,https://basescan.org/address/0xc2ac9aeb6d0908c7aa0fec64a6920134bc2f625f,0xc2ac9aeb6d0908c7aa0fec64a6920134bc2f625f,7430480.259726,0.00743
49,0xc876…8f2f,https://basescan.org/address/0xc876ec039b90718ff7fc3754b3eec8d2e8918f2f,0xc876ec039b90718ff7fc3754b3eec8d2e8918f2f,7220833.931177,0.007221
50,0xcf27…c3ed,https://basescan.org/address/0xcf27732201f69e9b3b264b8da8cf136990f4c3ed,0xcf27732201f69e9b3b264b8da8cf136990f4c3ed,6608435.388333,0.006608
