rank,holder,holder_url,holder_wallet,balance_woof,supply_pct
29,@fabfour,https://farcaster.xyz/fabfour,0x10cc91b4ba721d0233203b76e9637c581deac0fc,12557313.827116,0.012557
30,@mikep,https://farcaster.xyz/mikep,0xb13a55d8512aec4bf7b15067d733c4c3c68f2439,11685482.914834,0.011685
31,@thec1,https://farcaster.xyz/thec1,0xd29c790466675153a50df7860b9efdb689a21cde,11288155.491652,0.011288
32,@farcy,https://farcaster.xyz/farcy,0x84cb3b93f9a918632f05528770b5cf926396b0f4,10431061.59211,0.010431
33,@circle-l,https://farcaster.xyz/circle-l,0x7594b328940453a7888f1ddbc43c2b39956d4fff,10345843.322767,0.010346
34,@cryp2odegen,https://farcaster.xyz/cryp2odegen,0xd60b0a67e2243da93252695eef165d0c89f5f88b,9882599.26884,0.009883
35,0x154b…ab2f,,0x154b09fbade95c7b91d09f431885baa7e1faab2f,8848079.553506,0.008848
36,0x4c1a…c1cc,,0x4c1a5906544ffd87476e16a04c78ae4f8123c1cc,8596917.339759,0.008597
37,@adexmakai.eth,https://farcaster.xyz/adexmakai.eth,0x21ee4e4994a5d87f579b9aee5e22142b85e9c624,8337790.954089,0.008338
38,@shareg24,https://farcaster.xyz/shareg24,0x4932ae69f9da1ff74944680baad245cd3747d861,8143258.787154,0.008143
39,@mudge,https://farcaster.xyz/mudge,0xfcd8f38392866fcebab167e68748ae4b637a6a24,7576547.488954,0.007577
40,0xc2ac…625f,,0xc2ac9aeb6d0908c7aa0fec64a6920134bc2f625f,7430480.259726,0.00743
41,@cctv1,https://farcaster.xyz/cctv1,0xbdd8f7ceae7fbfb25bd5615ad3c2608404f6bb72,7411778.040319,0.007412
42,0x9f07…4630,,0x9f0777b9d80a117b034dc3632394c4680a254630,7388833.229137,0.007389
43,@dl39,https://farcaster.xyz/dl39,0x8e5caf3f39b83dbc7663f7fc2b929e21d55482af,6666832.494711,0.006667
44,@ohosttcod,https://farcaster.xyz/ohosttcod,0xc5831df8214b36e27c0d5fa45eed8d160610dc90,6617167.062426,0.006617
45,0xcf27…c3ed,,0xcf27732201f69e9b3b264b8da8cf136990f4c3ed,6608435.388333,0.006608
46,@mr-r0b0t,https://farcaster.xyz/mr-r0b0t,0x86e36c9ba3c6a2542fd761bc2b4fd61a110ea6cd,6060700.663508,0.006061
47,@hoki69,https://farcaster.xyz/hoki69,0x2c37c32068f6bc5adb66c0e06721f2e7a2e3a243,5698988.881001,0.005699
48,@evee,https://farcaster.xyz/evee,0xbb672bbe37c259e7d22b250d6f1310161eefaece,5511356.214644,0.005511
49,@vaibhavmule,https://farcaster.xyz/vaibhavmule,0xffe16898fc0af80ee9bcf29d2b54a0f20f9498ad,5333780.772913,0.005334
50,0xeeec…b2a4,,0xeeece72490ec47ea4956ddb870e2127d80d6b2a4,5093043.552024,0.005093
