rank,holder,holder_url,holder_wallet,balance_woof,supply_pct
41,@i-am-rael.eth,https://farcaster.xyz/i-am-rael.eth,0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,8745868.17096,0.008746
42,0x4c1a…c1cc,https://basescan.org/address/0x4c1a5906544ffd87476e16a04c78ae4f8123c1cc,0x4c1a5906544ffd87476e16a04c78ae4f8123c1cc,8596917.339759,0.008597
43,@stemo.eth,https://farcaster.xyz/stemo.eth,0x46e9beef5dc68dff095eca56dadf90247f1af7ef,8324369.674223,0.008324
44,0xefe6…82ad,https://basescan.org/address/0xefe6f262661651bff928dddb31c9d9b27c4882ad,0xefe6f262661651bff928dddb31c9d9b27c4882ad,7688864.15931,0.007689
45,@thec1,https://farcaster.xyz/thec1,0xd29c790466675153a50df7860b9efdb689a21cde,7431893.079064,0.007432
46,0xc2ac…625f,https://basescan.org/address/0xc2ac9aeb6d0908c7aa0fec64a6920134bc2f625f,0xc2ac9aeb6d0908c7aa0fec64a6920134bc2f625f,7430480.259726,0.00743
47,0xd3c6…ce7f,https://basescan.org/address/0xd3c632fc5268ec1d0319e7f068ea2a8b2a0fce7f,0xd3c632fc5268ec1d0319e7f068ea2a8b2a0fce7f,6727722.291616,0.006728
48,0xcf27…c3ed,https://basescan.org/address/0xcf27732201f69e9b3b264b8da8cf136990f4c3ed,0xcf27732201f69e9b3b264b8da8cf136990f4c3ed,6608435.388333,0.006608
49,0x4985…2b2b,https://basescan.org/address/0x498581ff718922c3f8e6a244956af099b2652b2b,0x498581ff718922c3f8e6a244956af099b2652b2b,6109459.547248,0.006109
50,0x2c37…a243,https://basescan.org/address/0x2c37c32068f6bc5adb66c0e06721f2e7a2e3a243,0x2c37c32068f6bc5adb66c0e06721f2e7a2e3a243,5698988.881001,0.005699
