rank,holder,holder_url,holder_wallet,balance_woof,supply_pct
34,@farcy,https://farcaster.xyz/farcy,0x84cb3b93f9a918632f05528770b5cf926396b0f4,9732101.14943,0.009732
35,0x154b…ab2f,,0x154b09fbade95c7b91d09f431885baa7e1faab2f,8848079.553506,0.008848
36,0x4c1a…c1cc,,0x4c1a5906544ffd87476e16a04c78ae4f8123c1cc,8596917.339759,0.008597
37,@thec1,https://farcaster.xyz/thec1,0xd29c790466675153a50df7860b9efdb689a21cde,8242419.1253,0.008242
38,0xc2ac…625f,,0xc2ac9aeb6d0908c7aa0fec64a6920134bc2f625f,7430480.259726,0.00743
39,@mudge,https://farcaster.xyz/mudge,0xfcd8f38392866fcebab167e68748ae4b637a6a24,7309056.950949,0.007309
40,0x9f07…4630,,0x9f0777b9d80a117b034dc3632394c4680a254630,7251162.742841,0.007251
41,@neghvar.eth,https://farcaster.xyz/neghvar.eth,0xc7aab24ede583b0dc9041343ae51466bb86a1ab7,7098921.808637,0.007099
42,@cctv1,https://farcaster.xyz/cctv1,0xbdd8f7ceae7fbfb25bd5615ad3c2608404f6bb72,6713549.208635,0.006714
43,0xcf27…c3ed,,0xcf27732201f69e9b3b264b8da8cf136990f4c3ed,6608435.388333,0.006608
44,@vorcha,https://farcaster.xyz/vorcha,0xc421401af43d217d8bf16f18ffd076f3c84219d9,6353734.278368,0.006354
45,@shareg24,https://farcaster.xyz/shareg24,0x4932ae69f9da1ff74944680baad245cd3747d861,5956202.654529,0.005956
46,@spritty,https://farcaster.xyz/spritty,0xab38785e2e0daf919ec898007562c618ce62a10d,5911405.704227,0.005911
47,@adexmakai.eth,https://farcaster.xyz/adexmakai.eth,0x21ee4e4994a5d87f579b9aee5e22142b85e9c624,5750406.658481,0.00575
48,@hoki69,https://farcaster.xyz/hoki69,0x2c37c32068f6bc5adb66c0e06721f2e7a2e3a243,5698988.881001,0.005699
49,@dl39,https://farcaster.xyz/dl39,0x8e5caf3f39b83dbc7663f7fc2b929e21d55482af,5224912.370998,0.005225
50,@ohosttcod,https://farcaster.xyz/ohosttcod,0xc5831df8214b36e27c0d5fa45eed8d160610dc90,5220709.399058,0.005221
