winner_wallet,winner_display,winner_url,farcaster_username,season6_wins_confirmed,season6_xp_confirmed,season6_raw_sup_earned_to_date,season6_raw_sup_projected_full,season6_capped_sup_projected_full,season6_cap_sup,season6_cap_remaining_sup,season6_cap_limited,season6_raw_usd_earned_to_date,season6_raw_usd_projected_full,season6_capped_usd_projected_full,first_s6_win_time_utc,latest_s6_win_time_utc,season6_wallet_note,season6_token_ids
0x833c829b5123c7af0b810a03084d5d3f0529d323,@metasalary,https://farcaster.xyz/metasalary,metasalary,3,300,8259.641279,10742.571235,10742.571235,12500,1757.428765,false,50.28,65.39,65.39,2026-06-16T23:27:35Z,2026-07-24T22:52:45Z,wallet-level estimate; cap overflow redistribution not assumed,"782,754,745"
0x3516006709b775e01b48dfb5fad355a4e793e347,@staraptor.eth,https://farcaster.xyz/staraptor.eth,staraptor.eth,1,100,8346.10195,9173.745269,9173.745269,12500,3326.254731,false,50.8,55.84,55.84,2026-06-05T20:03:17Z,2026-06-05T20:03:17Z,wallet-level estimate; cap overflow redistribution not assumed,734
0x46e9beef5dc68dff095eca56dadf90247f1af7ef,@stemo.eth,https://farcaster.xyz/stemo.eth,stemo.eth,2,200,6576.766106,8232.052743,8232.052743,12500,4267.947257,false,40.03,50.11,50.11,2026-06-11T21:16:27Z,2026-07-21T16:51:53Z,wallet-level estimate; cap overflow redistribution not assumed,"779,740"
0xca0edb47a8c9ef04dc2368946f46fb3d7c1a3202,@skunkape,https://farcaster.xyz/skunkape,skunkape,2,200,5812.906169,7468.192806,7468.192806,12500,5031.807194,false,35.38,45.46,45.46,2026-06-23T23:56:45Z,2026-07-01T00:25:21Z,wallet-level estimate; cap overflow redistribution not assumed,"759,752"
0xa9b0ff77f30d9876378a94155d2153caa68e03e3,0xa9b0…03e3,https://basescan.org/address/0xa9b0ff77f30d9876378a94155d2153caa68e03e3,,1,100,6638.639039,7466.282357,7466.282357,12500,5033.717643,false,40.41,45.45,45.45,2026-06-08T20:15:03Z,2026-06-08T20:15:03Z,wallet-level estimate; cap overflow redistribution not assumed,737
0x16219b2c3a11c5833ace1a8b9ddf64c48ddbe3f7,0x1621…e3f7,https://basescan.org/address/0x16219b2c3a11c5833ace1a8b9ddf64c48ddbe3f7,,2,200,4760.900429,6416.187066,6416.187066,12500,6083.812934,false,28.98,39.06,39.06,2026-06-30T00:23:19Z,2026-07-05T02:20:03Z,wallet-level estimate; cap overflow redistribution not assumed,"763,758"
0xea89fa73f8e6283c37a72267290bc7829464893f,@zenonseeker,https://farcaster.xyz/zenonseeker,zenonseeker,1,100,3712.67273,4540.316048,4540.316048,12500,7959.683952,false,22.6,27.64,27.64,2026-06-20T23:46:57Z,2026-06-20T23:46:57Z,wallet-level estimate; cap overflow redistribution not assumed,749
0x50eac8369154231a7ca59a73ccaf1131e7904d4b,@melinoe,https://farcaster.xyz/melinoe,melinoe,1,100,3171.167468,3998.810787,3998.810787,12500,8501.189213,false,19.3,24.34,24.34,2026-06-24T23:57:01Z,2026-06-24T23:57:01Z,wallet-level estimate; cap overflow redistribution not assumed,753
0x75a5e92a54336141f7a4d3e87eebf57e0cf4239d,@oddlyaugmented.eth,https://farcaster.xyz/oddlyaugmented.eth,oddlyaugmented.eth,1,100,2935.129677,3762.772996,3762.772996,12500,8737.227004,false,17.87,22.9,22.9,2026-06-27T00:07:53Z,2026-06-27T00:07:53Z,wallet-level estimate; cap overflow redistribution not assumed,755
0x9f080983c678c6639f9a4de8f1feace2b2a1a54c,@biang-kerok.eth,https://farcaster.xyz/biang-kerok.eth,biang-kerok.eth,1,100,2717.323612,3544.96693,3544.96693,12500,8955.03307,false,16.54,21.58,21.58,2026-06-29T00:22:15Z,2026-06-29T00:22:15Z,wallet-level estimate; cap overflow redistribution not assumed,757
0x182a4e4759e9f841682dc7d89b5cccd6ccb6a82d,@aliyaindah,https://farcaster.xyz/aliyaindah,aliyaindah,1,100,2321.940903,3149.584222,3149.584222,12500,9350.415778,false,14.13,19.17,19.17,2026-07-03T02:10:29Z,2026-07-03T02:10:29Z,wallet-level estimate; cap overflow redistribution not assumed,761
0xffe16898fc0af80ee9bcf29d2b54a0f20f9498ad,@vaibhavmule,https://farcaster.xyz/vaibhavmule,vaibhavmule,1,100,1595.104083,2422.747402,2422.747402,12500,10077.252598,false,9.71,14.75,14.75,2026-07-12T06:05:59Z,2026-07-12T06:05:59Z,wallet-level estimate; cap overflow redistribution not assumed,770
0xf0807da85b2af462edd8a1855f4d301fba1f74ae,0xf080…74ae,https://basescan.org/address/0xf0807da85b2af462edd8a1855f4d301fba1f74ae,,1,100,1452.758243,2280.401562,2280.401562,12500,10219.598438,false,8.84,13.88,13.88,2026-07-14T08:09:49Z,2026-07-14T08:09:49Z,wallet-level estimate; cap overflow redistribution not assumed,772
0x8cd17616465e2c0de3b1875757adcffeee269865,@metamorpheuz,https://farcaster.xyz/metamorpheuz,metamorpheuz,1,100,1186.022725,2013.666043,2013.666043,12500,10486.333957,false,7.22,12.26,12.26,2026-07-18T12:58:15Z,2026-07-18T12:58:15Z,wallet-level estimate; cap overflow redistribution not assumed,776
0x7e94850ea092dd314c0519ad675885b50564dadb,@anotherplanet,https://farcaster.xyz/anotherplanet,anotherplanet,1,100,1125.735105,1953.378423,1953.378423,12500,10546.621577,false,6.85,11.89,11.89,2026-07-19T13:04:07Z,2026-07-19T13:04:07Z,wallet-level estimate; cap overflow redistribution not assumed,777
0xde510683333096b200fd40dd068eb8f86772652c,0xde51…652c,https://basescan.org/address/0xde510683333096b200fd40dd068eb8f86772652c,,1,100,943.779207,1771.422525,1771.422525,12500,10728.577475,false,5.74,10.78,10.78,2026-07-22T16:56:19Z,2026-07-22T16:56:19Z,wallet-level estimate; cap overflow redistribution not assumed,780
0xdfbff2e5535a24e1c11b4c994f5eab08acd573ca,0xdfbf…73ca,https://basescan.org/address/0xdfbff2e5535a24e1c11b4c994f5eab08acd573ca,,1,100,439.067961,1266.71128,1266.71128,12500,11233.28872,false,2.67,7.71,7.71,2026-08-01T13:14:37Z,2026-08-01T13:14:37Z,wallet-level estimate; cap overflow redistribution not assumed,789
0x021f6491c31ee6ecd0a840e8e5c562f5c555261d,@monicacline,https://farcaster.xyz/monicacline,monicacline,1,100,392.17892,1219.822238,1219.822238,12500,11280.177762,false,2.39,7.43,7.43,2026-08-02T13:16:57Z,2026-08-02T13:16:57Z,wallet-level estimate; cap overflow redistribution not assumed,790
