winner_wallet,winner_display,winner_url,farcaster_username,season6_wins_confirmed,season6_xp_confirmed,season6_raw_sup_earned_to_date,season6_raw_sup_projected_full,season6_capped_sup_projected_full,season6_cap_sup,season6_cap_remaining_sup,season6_cap_limited,season6_raw_usd_earned_to_date,season6_raw_usd_projected_full,season6_capped_usd_projected_full,first_s6_win_time_utc,latest_s6_win_time_utc,season6_wallet_note,season6_token_ids
0xca0edb47a8c9ef04dc2368946f46fb3d7c1a3202,@skunkape,https://farcaster.xyz/skunkape,skunkape,2,200,5083.540677,7739.573612,7739.573612,12500,4760.426388,false,33.08,50.36,50.36,2026-06-23T23:56:45Z,2026-07-01T00:25:21Z,wallet-level estimate; cap overflow redistribution not assumed,"759,752"
0xa9b0ff77f30d9876378a94155d2153caa68e03e3,0xa9b0…03e3,https://basescan.org/address/0xa9b0ff77f30d9876378a94155d2153caa68e03e3,,1,100,6273.956292,7601.97276,7601.97276,12500,4898.02724,false,40.82,49.47,49.47,2026-06-08T20:15:03Z,2026-06-08T20:15:03Z,wallet-level estimate; cap overflow redistribution not assumed,737
0x16219b2c3a11c5833ace1a8b9ddf64c48ddbe3f7,0x1621…e3f7,https://basescan.org/address/0x16219b2c3a11c5833ace1a8b9ddf64c48ddbe3f7,,2,200,4031.534936,6687.567872,6687.567872,12500,5812.432128,false,26.23,43.52,43.52,2026-06-30T00:23:19Z,2026-07-05T02:20:03Z,wallet-level estimate; cap overflow redistribution not assumed,"763,758"
0xea89fa73f8e6283c37a72267290bc7829464893f,@zenonseeker,https://farcaster.xyz/zenonseeker,zenonseeker,1,100,3347.989984,4676.006451,4676.006451,12500,7823.993549,false,21.79,30.43,30.43,2026-06-20T23:46:57Z,2026-06-20T23:46:57Z,wallet-level estimate; cap overflow redistribution not assumed,749
0x50eac8369154231a7ca59a73ccaf1131e7904d4b,@melinoe,https://farcaster.xyz/melinoe,melinoe,1,100,2806.484722,4134.50119,4134.50119,12500,8365.49881,false,18.26,26.9,26.9,2026-06-24T23:57:01Z,2026-06-24T23:57:01Z,wallet-level estimate; cap overflow redistribution not assumed,753
0x75a5e92a54336141f7a4d3e87eebf57e0cf4239d,@oddlyaugmented.eth,https://farcaster.xyz/oddlyaugmented.eth,oddlyaugmented.eth,1,100,2570.446931,3898.463398,3898.463398,12500,8601.536602,false,16.73,25.37,25.37,2026-06-27T00:07:53Z,2026-06-27T00:07:53Z,wallet-level estimate; cap overflow redistribution not assumed,755
0x9f080983c678c6639f9a4de8f1feace2b2a1a54c,@biang-kerok.eth,https://farcaster.xyz/biang-kerok.eth,biang-kerok.eth,1,100,2352.640865,3680.657333,3680.657333,12500,8819.342667,false,15.31,23.95,23.95,2026-06-29T00:22:15Z,2026-06-29T00:22:15Z,wallet-level estimate; cap overflow redistribution not assumed,757
0x182a4e4759e9f841682dc7d89b5cccd6ccb6a82d,@aliyaindah,https://farcaster.xyz/aliyaindah,aliyaindah,1,100,1957.258157,3285.274625,3285.274625,12500,9214.725375,false,12.74,21.38,21.38,2026-07-03T02:10:29Z,2026-07-03T02:10:29Z,wallet-level estimate; cap overflow redistribution not assumed,761
0xffe16898fc0af80ee9bcf29d2b54a0f20f9498ad,@vaibhavmule,https://farcaster.xyz/vaibhavmule,vaibhavmule,1,100,1230.421337,2558.437804,2558.437804,12500,9941.562196,false,8.01,16.65,16.65,2026-07-12T06:05:59Z,2026-07-12T06:05:59Z,wallet-level estimate; cap overflow redistribution not assumed,770
0xf0807da85b2af462edd8a1855f4d301fba1f74ae,0xf080…74ae,https://basescan.org/address/0xf0807da85b2af462edd8a1855f4d301fba1f74ae,,1,100,1088.075497,2416.091964,2416.091964,12500,10083.908036,false,7.08,15.72,15.72,2026-07-14T08:09:49Z,2026-07-14T08:09:49Z,wallet-level estimate; cap overflow redistribution not assumed,772
0x8cd17616465e2c0de3b1875757adcffeee269865,@metamorpheuz,https://farcaster.xyz/metamorpheuz,metamorpheuz,1,100,821.339979,2149.356446,2149.356446,12500,10350.643554,false,5.34,13.99,13.99,2026-07-18T12:58:15Z,2026-07-18T12:58:15Z,wallet-level estimate; cap overflow redistribution not assumed,776
0x7e94850ea092dd314c0519ad675885b50564dadb,@anotherplanet,https://farcaster.xyz/anotherplanet,anotherplanet,1,100,761.052358,2089.068826,2089.068826,12500,10410.931174,false,4.95,13.59,13.59,2026-07-19T13:04:07Z,2026-07-19T13:04:07Z,wallet-level estimate; cap overflow redistribution not assumed,777
0xde510683333096b200fd40dd068eb8f86772652c,0xde51…652c,https://basescan.org/address/0xde510683333096b200fd40dd068eb8f86772652c,,1,100,579.09646,1907.112928,1907.112928,12500,10592.887072,false,3.77,12.41,12.41,2026-07-22T16:56:19Z,2026-07-22T16:56:19Z,wallet-level estimate; cap overflow redistribution not assumed,780
0xdfbff2e5535a24e1c11b4c994f5eab08acd573ca,0xdfbf…73ca,https://basescan.org/address/0xdfbff2e5535a24e1c11b4c994f5eab08acd573ca,,1,100,74.385215,1402.401682,1402.401682,12500,11097.598318,false,0.48,9.13,9.13,2026-08-01T13:14:37Z,2026-08-01T13:14:37Z,wallet-level estimate; cap overflow redistribution not assumed,789
0x021f6491c31ee6ecd0a840e8e5c562f5c555261d,@monicacline,https://farcaster.xyz/monicacline,monicacline,1,100,27.496173,1355.512641,1355.512641,12500,11144.487359,false,0.18,8.82,8.82,2026-08-02T13:16:57Z,2026-08-02T13:16:57Z,wallet-level estimate; cap overflow redistribution not assumed,790
