winner_wallet,winner_display,winner_url,farcaster_username,season6_wins_confirmed,season6_xp_confirmed,season6_raw_sup_earned_to_date,season6_raw_sup_projected_full,season6_capped_sup_projected_full,season6_cap_sup,season6_cap_remaining_sup,season6_cap_limited,season6_raw_usd_earned_to_date,season6_raw_usd_projected_full,season6_capped_usd_projected_full,first_s6_win_time_utc,latest_s6_win_time_utc,season6_wallet_note,season6_token_ids
0x3516006709b775e01b48dfb5fad355a4e793e347,@staraptor.eth,https://farcaster.xyz/staraptor.eth,staraptor.eth,1,100,7277.372091,9774.049092,9774.049092,12500,2725.950908,false,54.94,73.79,73.79,2026-06-05T20:03:17Z,2026-06-05T20:03:17Z,wallet-level estimate; cap overflow redistribution not assumed,734
0xca0edb47a8c9ef04dc2368946f46fb3d7c1a3202,@skunkape,https://farcaster.xyz/skunkape,skunkape,2,200,3675.446451,8668.800454,8668.800454,12500,3831.199546,false,27.75,65.45,65.45,2026-06-23T23:56:45Z,2026-07-01T00:25:21Z,wallet-level estimate; cap overflow redistribution not assumed,"752,759"
0xd29c790466675153a50df7860b9efdb689a21cde,@thec1,https://farcaster.xyz/thec1,thec1,1,100,6031.720003,8528.397004,8528.397004,12500,3971.602996,false,45.54,64.39,64.39,2026-06-07T20:10:25Z,2026-06-07T20:10:25Z,wallet-level estimate; cap overflow redistribution not assumed,736
0xa9b0ff77f30d9876378a94155d2153caa68e03e3,0xa9b0…03e3,https://basescan.org/address/0xa9b0ff77f30d9876378a94155d2153caa68e03e3,,1,100,5569.909179,8066.586181,8066.586181,12500,4433.413819,false,42.05,60.9,60.9,2026-06-08T20:15:03Z,2026-06-08T20:15:03Z,wallet-level estimate; cap overflow redistribution not assumed,737
0x16219b2c3a11c5833ace1a8b9ddf64c48ddbe3f7,0x1621…e3f7,https://basescan.org/address/0x16219b2c3a11c5833ace1a8b9ddf64c48ddbe3f7,,2,200,2623.440711,7616.794714,7616.794714,12500,4883.205286,false,19.81,57.51,57.51,2026-06-30T00:23:19Z,2026-07-05T02:20:03Z,wallet-level estimate; cap overflow redistribution not assumed,"758,763"
0x46e9beef5dc68dff095eca56dadf90247f1af7ef,@stemo.eth,https://farcaster.xyz/stemo.eth,stemo.eth,1,100,4507.716605,7004.393607,7004.393607,12500,5495.606393,false,34.03,52.88,52.88,2026-06-11T21:16:27Z,2026-06-11T21:16:27Z,wallet-level estimate; cap overflow redistribution not assumed,740
0xea89fa73f8e6283c37a72267290bc7829464893f,@zenonseeker,https://farcaster.xyz/zenonseeker,zenonseeker,1,100,2643.942871,5140.619872,5140.619872,12500,7359.380128,false,19.96,38.81,38.81,2026-06-20T23:46:57Z,2026-06-20T23:46:57Z,wallet-level estimate; cap overflow redistribution not assumed,749
0x50eac8369154231a7ca59a73ccaf1131e7904d4b,@melinoe,https://farcaster.xyz/melinoe,melinoe,1,100,2102.437609,4599.11461,4599.11461,12500,7900.88539,false,15.87,34.72,34.72,2026-06-24T23:57:01Z,2026-06-24T23:57:01Z,wallet-level estimate; cap overflow redistribution not assumed,753
0x75a5e92a54336141f7a4d3e87eebf57e0cf4239d,@oddlyaugmented.eth,https://farcaster.xyz/oddlyaugmented.eth,oddlyaugmented.eth,1,100,1866.399818,4363.076819,4363.076819,12500,8136.923181,false,14.09,32.94,32.94,2026-06-27T00:07:53Z,2026-06-27T00:07:53Z,wallet-level estimate; cap overflow redistribution not assumed,755
0x9f080983c678c6639f9a4de8f1feace2b2a1a54c,@biang-kerok.eth,https://farcaster.xyz/biang-kerok.eth,biang-kerok.eth,1,100,1648.593753,4145.270754,4145.270754,12500,8354.729246,false,12.45,31.3,31.3,2026-06-29T00:22:15Z,2026-06-29T00:22:15Z,wallet-level estimate; cap overflow redistribution not assumed,757
0x182a4e4759e9f841682dc7d89b5cccd6ccb6a82d,@aliyaindah,https://farcaster.xyz/aliyaindah,aliyaindah,1,100,1253.211044,3749.888046,3749.888046,12500,8750.111954,false,9.46,28.31,28.31,2026-07-03T02:10:29Z,2026-07-03T02:10:29Z,wallet-level estimate; cap overflow redistribution not assumed,761
0xffe16898fc0af80ee9bcf29d2b54a0f20f9498ad,@vaibhavmule,https://farcaster.xyz/vaibhavmule,vaibhavmule,1,100,526.374224,3023.051225,3023.051225,12500,9476.948775,false,3.97,22.82,22.82,2026-07-12T06:05:59Z,2026-07-12T06:05:59Z,wallet-level estimate; cap overflow redistribution not assumed,770
0xf0807da85b2af462edd8a1855f4d301fba1f74ae,0xf080…74ae,https://basescan.org/address/0xf0807da85b2af462edd8a1855f4d301fba1f74ae,,1,100,384.028384,2880.705385,2880.705385,12500,9619.294615,false,2.9,21.75,21.75,2026-07-14T08:09:49Z,2026-07-14T08:09:49Z,wallet-level estimate; cap overflow redistribution not assumed,772
0x8cd17616465e2c0de3b1875757adcffeee269865,@metamorpheuz,https://farcaster.xyz/metamorpheuz,metamorpheuz,1,100,117.292866,2613.969867,2613.969867,12500,9886.030133,false,0.89,19.74,19.74,2026-07-18T12:58:15Z,2026-07-18T12:58:15Z,wallet-level estimate; cap overflow redistribution not assumed,776
0x7e94850ea092dd314c0519ad675885b50564dadb,@anotherplanet,https://farcaster.xyz/anotherplanet,anotherplanet,1,100,57.005246,2553.682247,2553.682247,12500,9946.317753,false,0.43,19.28,19.28,2026-07-19T13:04:07Z,2026-07-19T13:04:07Z,wallet-level estimate; cap overflow redistribution not assumed,777
