winner_wallet,winner_display,winner_url,farcaster_username,season6_wins_confirmed,season6_xp_confirmed,season6_raw_sup_earned_to_date,season6_raw_sup_projected_full,season6_capped_sup_projected_full,season6_cap_sup,season6_cap_remaining_sup,season6_cap_limited,season6_raw_usd_earned_to_date,season6_raw_usd_projected_full,season6_capped_usd_projected_full,first_s6_win_time_utc,latest_s6_win_time_utc,season6_wallet_note,season6_token_ids
0x833c829b5123c7af0b810a03084d5d3f0529d323,@metasalary,https://farcaster.xyz/metasalary,metasalary,3,300,9381.664373,10492.710115,10492.710115,12500,2007.289885,false,52.75,59,59,2026-06-16T23:27:35Z,2026-07-24T22:52:45Z,wallet-level estimate; cap overflow redistribution not assumed,"745,754,782"
0x3516006709b775e01b48dfb5fad355a4e793e347,@staraptor.eth,https://farcaster.xyz/staraptor.eth,staraptor.eth,1,100,8720.109648,9090.458229,9090.458229,12500,3409.541771,false,49.03,51.12,51.12,2026-06-05T20:03:17Z,2026-06-05T20:03:17Z,wallet-level estimate; cap overflow redistribution not assumed,734
0x46e9beef5dc68dff095eca56dadf90247f1af7ef,@stemo.eth,https://farcaster.xyz/stemo.eth,stemo.eth,2,200,7324.781502,8065.478663,8065.478663,12500,4434.521337,false,41.19,45.35,45.35,2026-06-11T21:16:27Z,2026-07-21T16:51:53Z,wallet-level estimate; cap overflow redistribution not assumed,"740,779"
0xa9b0ff77f30d9876378a94155d2153caa68e03e3,0xa9b0…03e3,https://basescan.org/address/0xa9b0ff77f30d9876378a94155d2153caa68e03e3,,1,100,7012.646737,7382.995317,7382.995317,12500,5117.004683,false,39.43,41.51,41.51,2026-06-08T20:15:03Z,2026-06-08T20:15:03Z,wallet-level estimate; cap overflow redistribution not assumed,737
0xca0edb47a8c9ef04dc2368946f46fb3d7c1a3202,@skunkape,https://farcaster.xyz/skunkape,skunkape,2,200,6560.921565,7301.618726,7301.618726,12500,5198.381274,false,36.89,41.06,41.06,2026-06-23T23:56:45Z,2026-07-01T00:25:21Z,wallet-level estimate; cap overflow redistribution not assumed,"752,759"
0x16219b2c3a11c5833ace1a8b9ddf64c48ddbe3f7,0x1621…e3f7,https://basescan.org/address/0x16219b2c3a11c5833ace1a8b9ddf64c48ddbe3f7,,2,200,5508.915825,6249.612986,6249.612986,12500,6250.387014,false,30.98,35.14,35.14,2026-06-30T00:23:19Z,2026-07-05T02:20:03Z,wallet-level estimate; cap overflow redistribution not assumed,"758,763"
0xea89fa73f8e6283c37a72267290bc7829464893f,@zenonseeker,https://farcaster.xyz/zenonseeker,zenonseeker,1,100,4086.680428,4457.029009,4457.029009,12500,8042.970991,false,22.98,25.06,25.06,2026-06-20T23:46:57Z,2026-06-20T23:46:57Z,wallet-level estimate; cap overflow redistribution not assumed,749
0x50eac8369154231a7ca59a73ccaf1131e7904d4b,@melinoe,https://farcaster.xyz/melinoe,melinoe,1,100,3545.175166,3915.523747,3915.523747,12500,8584.476253,false,19.93,22.02,22.02,2026-06-24T23:57:01Z,2026-06-24T23:57:01Z,wallet-level estimate; cap overflow redistribution not assumed,753
0x75a5e92a54336141f7a4d3e87eebf57e0cf4239d,@oddlyaugmented.eth,https://farcaster.xyz/oddlyaugmented.eth,oddlyaugmented.eth,1,100,3309.137375,3679.485956,3679.485956,12500,8820.514044,false,18.61,20.69,20.69,2026-06-27T00:07:53Z,2026-06-27T00:07:53Z,wallet-level estimate; cap overflow redistribution not assumed,755
0x9f080983c678c6639f9a4de8f1feace2b2a1a54c,@biang-kerok.eth,https://farcaster.xyz/biang-kerok.eth,biang-kerok.eth,1,100,3091.33131,3461.67989,3461.67989,12500,9038.32011,false,17.38,19.47,19.47,2026-06-29T00:22:15Z,2026-06-29T00:22:15Z,wallet-level estimate; cap overflow redistribution not assumed,757
0x182a4e4759e9f841682dc7d89b5cccd6ccb6a82d,@aliyaindah,https://farcaster.xyz/aliyaindah,aliyaindah,1,100,2695.948601,3066.297182,3066.297182,12500,9433.702818,false,15.16,17.24,17.24,2026-07-03T02:10:29Z,2026-07-03T02:10:29Z,wallet-level estimate; cap overflow redistribution not assumed,761
0xffe16898fc0af80ee9bcf29d2b54a0f20f9498ad,@vaibhavmule,https://farcaster.xyz/vaibhavmule,vaibhavmule,1,100,1969.111781,2339.460362,2339.460362,12500,10160.539638,false,11.07,13.15,13.15,2026-07-12T06:05:59Z,2026-07-12T06:05:59Z,wallet-level estimate; cap overflow redistribution not assumed,770
0xf0807da85b2af462edd8a1855f4d301fba1f74ae,0xf080…74ae,https://basescan.org/address/0xf0807da85b2af462edd8a1855f4d301fba1f74ae,,1,100,1826.765941,2197.114522,2197.114522,12500,10302.885478,false,10.27,12.35,12.35,2026-07-14T08:09:49Z,2026-07-14T08:09:49Z,wallet-level estimate; cap overflow redistribution not assumed,772
0x8cd17616465e2c0de3b1875757adcffeee269865,@metamorpheuz,https://farcaster.xyz/metamorpheuz,metamorpheuz,1,100,1560.030423,1930.379003,1930.379003,12500,10569.620997,false,8.77,10.85,10.85,2026-07-18T12:58:15Z,2026-07-18T12:58:15Z,wallet-level estimate; cap overflow redistribution not assumed,776
0x7e94850ea092dd314c0519ad675885b50564dadb,@anotherplanet,https://farcaster.xyz/anotherplanet,anotherplanet,1,100,1499.742803,1870.091383,1870.091383,12500,10629.908617,false,8.43,10.52,10.52,2026-07-19T13:04:07Z,2026-07-19T13:04:07Z,wallet-level estimate; cap overflow redistribution not assumed,777
0xde510683333096b200fd40dd068eb8f86772652c,0xde51…652c,https://basescan.org/address/0xde510683333096b200fd40dd068eb8f86772652c,,1,100,1317.786905,1688.135485,1688.135485,12500,10811.864515,false,7.41,9.49,9.49,2026-07-22T16:56:19Z,2026-07-22T16:56:19Z,wallet-level estimate; cap overflow redistribution not assumed,780
0x13dbc7d5ace21d1eeb5f884666e284138fbff620,@kzl27.eth,https://farcaster.xyz/kzl27.eth,kzl27.eth,3,300,410.590146,1521.635888,1521.635888,12500,10978.364112,false,2.31,8.56,8.56,2026-08-16T17:38:09Z,2026-08-18T19:27:21Z,wallet-level estimate; cap overflow redistribution not assumed,"804,805,806"
0xdfbff2e5535a24e1c11b4c994f5eab08acd573ca,0xdfbf…73ca,https://basescan.org/address/0xdfbff2e5535a24e1c11b4c994f5eab08acd573ca,,1,100,813.075659,1183.42424,1183.42424,12500,11316.57576,false,4.57,6.65,6.65,2026-08-01T13:14:37Z,2026-08-01T13:14:37Z,wallet-level estimate; cap overflow redistribution not assumed,789
0x021f6491c31ee6ecd0a840e8e5c562f5c555261d,@monicacline,https://farcaster.xyz/monicacline,monicacline,1,100,766.186618,1136.535198,1136.535198,12500,11363.464802,false,4.31,6.39,6.39,2026-08-02T13:16:57Z,2026-08-02T13:16:57Z,wallet-level estimate; cap overflow redistribution not assumed,790
0x84cb3b93f9a918632f05528770b5cf926396b0f4,@farcy,https://farcaster.xyz/farcy,farcy,1,100,372.234451,742.583031,742.583031,12500,11757.416969,false,2.09,4.18,4.18,2026-08-11T16:00:33Z,2026-08-11T16:00:33Z,wallet-level estimate; cap overflow redistribution not assumed,799
0xea3ef7d0090872ce5e26fdcbb5507eb97be21843,@samiam,https://farcaster.xyz/samiam,samiam,1,100,61.286135,431.634716,431.634716,12500,12068.365284,false,0.34,2.43,2.43,2026-08-19T19:45:47Z,2026-08-19T19:45:47Z,wallet-level estimate; cap overflow redistribution not assumed,807
