winner_wallet,winner_display,winner_url,farcaster_username,season6_wins_confirmed,season6_xp_confirmed,season6_raw_sup_earned_to_date,season6_raw_sup_projected_full,season6_capped_sup_projected_full,season6_cap_sup,season6_cap_remaining_sup,season6_cap_limited,season6_raw_usd_earned_to_date,season6_raw_usd_projected_full,season6_capped_usd_projected_full,first_s6_win_time_utc,latest_s6_win_time_utc,season6_wallet_note,season6_token_ids
0x9f080983c678c6639f9a4de8f1feace2b2a1a54c,@biang-kerok.eth,https://farcaster.xyz/biang-kerok.eth,biang-kerok.eth,1,100,3311.607913,3440.598379,3440.598379,12500,9059.401621,false,19.34,20.09,20.09,2026-06-29T00:22:15Z,2026-06-29T00:22:15Z,wallet-level estimate; cap overflow redistribution not assumed,757
0x182a4e4759e9f841682dc7d89b5cccd6ccb6a82d,@aliyaindah,https://farcaster.xyz/aliyaindah,aliyaindah,1,100,2916.225205,3045.215671,3045.215671,12500,9454.784329,false,17.03,17.78,17.78,2026-07-03T02:10:29Z,2026-07-03T02:10:29Z,wallet-level estimate; cap overflow redistribution not assumed,761
0xffe16898fc0af80ee9bcf29d2b54a0f20f9498ad,@vaibhavmule,https://farcaster.xyz/vaibhavmule,vaibhavmule,1,100,2189.388385,2318.378851,2318.378851,12500,10181.621149,false,12.79,13.54,13.54,2026-07-12T06:05:59Z,2026-07-12T06:05:59Z,wallet-level estimate; cap overflow redistribution not assumed,770
0xf0807da85b2af462edd8a1855f4d301fba1f74ae,0xf080…74ae,https://basescan.org/address/0xf0807da85b2af462edd8a1855f4d301fba1f74ae,,1,100,2047.042545,2176.033011,2176.033011,12500,10323.966989,false,11.95,12.71,12.71,2026-07-14T08:09:49Z,2026-07-14T08:09:49Z,wallet-level estimate; cap overflow redistribution not assumed,772
0x8cd17616465e2c0de3b1875757adcffeee269865,@metamorpheuz,https://farcaster.xyz/metamorpheuz,metamorpheuz,1,100,1780.307026,1909.297492,1909.297492,12500,10590.702508,false,10.4,11.15,11.15,2026-07-18T12:58:15Z,2026-07-18T12:58:15Z,wallet-level estimate; cap overflow redistribution not assumed,776
0x7e94850ea092dd314c0519ad675885b50564dadb,@anotherplanet,https://farcaster.xyz/anotherplanet,anotherplanet,1,100,1720.019406,1849.009872,1849.009872,12500,10650.990128,false,10.04,10.8,10.8,2026-07-19T13:04:07Z,2026-07-19T13:04:07Z,wallet-level estimate; cap overflow redistribution not assumed,777
0x13dbc7d5ace21d1eeb5f884666e284138fbff620,@kzl27.eth,https://farcaster.xyz/kzl27.eth,kzl27.eth,4,400,1176.369785,1692.33165,1692.33165,12500,10807.66835,false,6.87,9.88,9.88,2026-08-16T17:38:09Z,2026-08-24T20:58:23Z,wallet-level estimate; cap overflow redistribution not assumed,"804,805,806,812"
0xde510683333096b200fd40dd068eb8f86772652c,0xde51…652c,https://basescan.org/address/0xde510683333096b200fd40dd068eb8f86772652c,,1,100,1538.063508,1667.053974,1667.053974,12500,10832.946026,false,8.98,9.74,9.74,2026-07-22T16:56:19Z,2026-07-22T16:56:19Z,wallet-level estimate; cap overflow redistribution not assumed,780
0xdfbff2e5535a24e1c11b4c994f5eab08acd573ca,0xdfbf…73ca,https://basescan.org/address/0xdfbff2e5535a24e1c11b4c994f5eab08acd573ca,,1,100,1033.352262,1162.342729,1162.342729,12500,11337.657271,false,6.03,6.79,6.79,2026-08-01T13:14:37Z,2026-08-01T13:14:37Z,wallet-level estimate; cap overflow redistribution not assumed,789
0x021f6491c31ee6ecd0a840e8e5c562f5c555261d,@monicacline,https://farcaster.xyz/monicacline,monicacline,1,100,986.463221,1115.453687,1115.453687,12500,11384.546313,false,5.76,6.51,6.51,2026-08-02T13:16:57Z,2026-08-02T13:16:57Z,wallet-level estimate; cap overflow redistribution not assumed,790
0x84cb3b93f9a918632f05528770b5cf926396b0f4,@farcy,https://farcaster.xyz/farcy,farcy,1,100,592.511054,721.50152,721.50152,12500,11778.49848,false,3.46,4.21,4.21,2026-08-11T16:00:33Z,2026-08-11T16:00:33Z,wallet-level estimate; cap overflow redistribution not assumed,799
0xea3ef7d0090872ce5e26fdcbb5507eb97be21843,@samiam,https://farcaster.xyz/samiam,samiam,1,100,281.562738,410.553205,410.553205,12500,12089.446795,false,1.64,2.4,2.4,2026-08-19T19:45:47Z,2026-08-19T19:45:47Z,wallet-level estimate; cap overflow redistribution not assumed,807
0x437be13e57f822167a3206c6744d03bcd6b499ee,@kunon,https://farcaster.xyz/kunon,kunon,1,100,3.969215,132.959681,132.959681,12500,12367.040319,false,0.02,0.78,0.78,2026-08-27T21:47:45Z,2026-08-27T21:47:45Z,wallet-level estimate; cap overflow redistribution not assumed,815
