bidder,bidder_url,bidder_wallet,bids,auctions_bid,bid_eth,high_bid_eth,auction_wins,winning_eth,latest_bid_token_id,latest_bid_utc
@cryptocloudtv,https://farcaster.xyz/cryptocloudtv,0x98fd129b2183d2a80f9d8da156242ce3e0d53756,11,4,1.00058,0.19812,1,0.19812,598,2026-01-17T20:56:07Z
@neghvar.eth,https://farcaster.xyz/neghvar.eth,0xc7aab24ede583b0dc9041343ae51466bb86a1ab7,28,15,0.961862,0.09999,7,0.22189,663,2026-03-24T15:40:31Z
@hydropho.eth,https://farcaster.xyz/hydropho.eth,0xe16f9db0e6ca8f2f9151ac581a78d9dd5a4bb1ef,29,12,0.95325,0.11001,1,0.085,622,2026-02-11T04:28:45Z
@dl39,https://farcaster.xyz/dl39,0x8e5caf3f39b83dbc7663f7fc2b929e21d55482af,40,18,0.95054,0.05851,8,0.23593,703,2026-05-02T22:25:15Z
@iiccii,https://farcaster.xyz/iiccii,0x14e8fddfa4a7c709c19a8c7da5205c3ae366355c,25,14,0.74112,0.07701,3,0.12806,630,2026-02-19T06:06:35Z
@vorcha,https://farcaster.xyz/vorcha,0xc421401af43d217d8bf16f18ffd076f3c84219d9,42,19,0.72614,0.06666,9,0.22919,695,2026-04-25T21:23:49Z
@markcarey,https://farcaster.xyz/markcarey,0x0c65be17e86bcb6019148be0a4e8f0a4510a70cb,16,6,0.6999,0.10716,0,0.0,731,2026-06-02 14:46:49
@pare,https://farcaster.xyz/pare,0xd1ab146981d50adcfe18433500e852af396ea7b1,25,19,0.6808,0.05135,7,0.2165,762,2026-07-03 18:28:03
@britomartis,https://farcaster.xyz/britomartis,0xfe1180d8515c8700b933ee9a4ba6a98bc1a9b5ae,25,8,0.5832,0.04033,2,0.06136,705,2026-05-05T04:08:19Z
@yes2crypto.eth,https://farcaster.xyz/yes2crypto.eth,0xe068579e46ca32a7ed3d51f217fcc5a0d829fca0,11,5,0.45229,0.10253,1,0.10253,610,2026-01-30T02:37:27Z
@kumari,https://farcaster.xyz/kumari,0x7eaa7613f4cf84a10fb1daf07472e07031ff01d4,7,2,0.41805,0.1298,1,0.1298,660,2026-03-21T15:04:51Z
@ashish-007,https://farcaster.xyz/ashish-007,0x2df06405772f9fe85e1771ff11baaa5d3933f457,16,9,0.39027,0.05133,1,0.03937,738,2026-06-08 21:59:47
0x903d…eef8,https://basescan.org/address/0x903dd30042ae53844ae83bdf2bcf839c4e80eef8,0x903dd30042ae53844ae83bdf2bcf839c4e80eef8,5,2,0.38269,0.10825,0,0.0,591,2026-01-10T13:52:21Z
@sharas.eth,https://farcaster.xyz/sharas.eth,0xd722d7cef1870733a85e779ab3d306ba286c0af0,19,14,0.37772,0.05161,2,0.04912,731,2026-06-01 19:25:11
@staraptor.eth,https://farcaster.xyz/staraptor.eth,0x3516006709b775e01b48dfb5fad355a4e793e347,23,15,0.37663,0.0369,4,0.0817,746,2026-06-17 22:29:35
@kenshiking.eth,https://farcaster.xyz/kenshiking.eth,0x23d660548cd61432537592dcea15b059605c9242,19,13,0.3551,0.05501,3,0.09079,750,2026-06-21 21:45:43
@metasalary,https://farcaster.xyz/metasalary,0x833c829b5123c7af0b810a03084d5d3f0529d323,22,14,0.34685,0.03027,4,0.0805,760,2026-07-01 16:32:33
0xefbe…6b27,https://basescan.org/address/0xefbe74a2d564b5da62407d452038db32c9fd6b27,0xefbe74a2d564b5da62407d452038db32c9fd6b27,4,1,0.30627,0.11799,0,0.0,591,2026-01-10T18:12:03Z
@maraudergo,https://farcaster.xyz/maraudergo,0xf4e1b8577a9b1eafa6058c873531441697393b54,9,4,0.293,0.07591,2,0.05203,694,2026-04-23T21:18:59Z
0x1b49…7566,https://basescan.org/address/0x1b49689db12080f5fcc5dc36f990599739487566,0x1b49689db12080f5fcc5dc36f990599739487566,6,2,0.2842,0.08057,0,0.0,591,2026-01-10T14:38:09Z
@cctv1,https://farcaster.xyz/cctv1,0xbdd8f7ceae7fbfb25bd5615ad3c2608404f6bb72,51,36,0.24268,0.01859,2,0.01621,763,2026-07-04 05:07:15
@i-am-rael.eth,https://farcaster.xyz/i-am-rael.eth,0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,20,12,0.22315,0.03995,7,0.12366,748,2026-06-19 23:41:07
@shalexvivek,https://farcaster.xyz/shalexvivek,0x412b7153504217b405af821bdcdc5f21c71e3cbc,12,6,0.20805,0.04311,2,0.06576,731,2026-06-02 19:29:19
@acion,https://farcaster.xyz/acion,0x398acdc97722f3f0415861359e74bdcd10e41130,9,5,0.19798,0.03064,2,0.05831,698,2026-04-27T21:34:33Z
@farcy,https://farcaster.xyz/farcy,0x84cb3b93f9a918632f05528770b5cf926396b0f4,31,25,0.17156,0.02965,2,0.03358,762,2026-07-03 19:40:31
0x7c6f…2978,https://basescan.org/address/0x7c6f3877c942089866b6ca13c2f58e94cfe72978,0x7c6f3877c942089866b6ca13c2f58e94cfe72978,1,1,0.16555,0.16555,0,0.0,604,2026-01-23T13:07:29Z
@schlemiel,https://farcaster.xyz/schlemiel,0x1fb17e93ca83a21c517841f8a6fda27fa8eb11f0,15,10,0.15758,0.0258,1,0.01091,710,2026-05-11T02:16:35Z
@satoshimyro.eth,https://farcaster.xyz/satoshimyro.eth,0xad1587791ceb3bc2dc54c025911937405a9c887c,3,1,0.15676,0.07324,1,0.07324,659,2026-03-20T14:40:49Z
0x8588…0cd8,https://basescan.org/address/0x85886411fe41fdbcfc6631aca4b088e389bc0cd8,0x85886411fe41fdbcfc6631aca4b088e389bc0cd8,1,1,0.155,0.155,0,0.0,591,2026-01-10T23:44:15Z
0x5f71…0534,https://basescan.org/address/0x5f717f61b09438ca13c78678dbb1ab9775550534,0x5f717f61b09438ca13c78678dbb1ab9775550534,1,1,0.14521,0.14521,0,0.0,594,2026-01-13T22:03:47Z
@valdore,https://farcaster.xyz/valdore,0x8a1721bf6127b16836c2bcd33c612765ff9f0687,4,1,0.1323,0.04835,1,0.04835,664,2026-03-25T15:58:07Z
0x50be…7ce6,https://basescan.org/address/0x50be4fc9dba77aee3ffb8fe1e043f02837937ce6,0x50be4fc9dba77aee3ffb8fe1e043f02837937ce6,7,4,0.13064,0.02751,0,0.0,677,2026-04-07T09:06:03Z
@bitcoinvestor,https://farcaster.xyz/bitcoinvestor,0x7732f594c38d4940e1076aa9f6f53065b7915953,10,6,0.12782,0.01774,3,0.04081,751,2026-06-21 23:55:47
@aliyaindah,https://farcaster.xyz/aliyaindah,0x182a4e4759e9f841682dc7d89b5cccd6ccb6a82d,15,9,0.12658,0.01659,1,0.011,761,2026-07-02 03:53:53
@keldon,https://farcaster.xyz/keldon,0xffa73032fc023cbc21334d15d19854294f8e64db,7,6,0.12341,0.03255,2,0.05509,693,2026-04-22T21:21:47Z
0xbd26…63b6,https://basescan.org/address/0xbd26ccb76ddb5d8ccc33081b0a12c3e9bfe763b6,0xbd26ccb76ddb5d8ccc33081b0a12c3e9bfe763b6,2,2,0.11899,0.11001,0,0.0,648,2026-03-09T08:13:17Z
@floam,https://farcaster.xyz/floam,0xdbb811ec62338db94858ec21ef1d56b658111922,6,4,0.11078,0.05324,2,0.06424,733,2026-06-03 20:00:45
@zenonseeker,https://farcaster.xyz/zenonseeker,0xea89fa73f8e6283c37a72267290bc7829464893f,8,6,0.10579,0.03,2,0.02321,750,2026-06-20 23:47:31
@consta,https://farcaster.xyz/consta,0x045acd980764824b9eb6f312f0a2cdd9f3183503,16,9,0.10531,0.0123,1,0.0123,705,2026-05-05T19:50:29Z
0xe25d…3ad4,https://basescan.org/address/0xe25d3e10da73904cb956088767100c8d80053ad4,0xe25d3e10da73904cb956088767100c8d80053ad4,7,2,0.10449,0.02798,0,0.0,621,2026-02-10T04:16:21Z
@xiexi,https://farcaster.xyz/xiexi,0x67c91318b9c38dbeb200e1539b64e5bbc930372f,7,4,0.09848,0.04885,1,0.04885,669,2026-03-30T17:00:09Z
@kidmyr.eth,https://farcaster.xyz/kidmyr.eth,0xee2bb96a633e50de9cbc8b4229b07cef9a008852,8,3,0.0945,0.033,1,0.033,707,2026-05-08T02:53:37Z
@melinoe,https://farcaster.xyz/melinoe,0x50eac8369154231a7ca59a73ccaf1131e7904d4b,5,4,0.09395,0.02398,3,0.05572,753,2026-06-24 23:44:11
0xe048…8846,https://basescan.org/address/0xe04885c3f1419c6e8495c33bdcf5f8387cd88846,0xe04885c3f1419c6e8495c33bdcf5f8387cd88846,5,4,0.07604,0.02198,0,0.0,701,2026-05-01T21:59:47Z
@biang-kerok.eth,https://farcaster.xyz/biang-kerok.eth,0x9f080983c678c6639f9a4de8f1feace2b2a1a54c,9,7,0.07039,0.01952,1,0.01331,762,2026-07-03 02:11:11
0x1621…e3f7,https://basescan.org/address/0x16219b2c3a11c5833ace1a8b9ddf64c48ddbe3f7,0x16219b2c3a11c5833ace1a8b9ddf64c48ddbe3f7,4,3,0.05805,0.02543,1,0.01241,758,2026-06-30 00:17:43
0x9862…f956,https://basescan.org/address/0x9862478d2795e7e174958b567b010108a803f956,0x9862478d2795e7e174958b567b010108a803f956,12,6,0.04855,0.01794,0,0.0,620,2026-02-08T22:19:47Z
0x8cbf…89ba,https://basescan.org/address/0x8cbf96319b3c56d50a7c82efb6d3c46bd6f889ba,0x8cbf96319b3c56d50a7c82efb6d3c46bd6f889ba,2,2,0.04429,0.04129,0,0.0,595,2026-01-15T00:56:21Z
0x6ea4…1c0a,https://basescan.org/address/0x6ea4bcf15e80b8903f4456d921a85704ef8c1c0a,0x6ea4bcf15e80b8903f4456d921a85704ef8c1c0a,1,1,0.03995,0.03995,0,0.0,603,2026-01-22T02:03:15Z
@isodl,https://farcaster.xyz/isodl,0x0b2b3483a5cedb08839e098d3d9f02d1893a20dc,9,8,0.03759,0.00807,1,0.00807,762,2026-07-03 18:17:33
0x9c1b…ff91,https://basescan.org/address/0x9c1bd1b58ba842c9f5687adc3e37bdff50edff91,0x9c1bd1b58ba842c9f5687adc3e37bdff50edff91,2,2,0.03681,0.03631,0,0.0,603,2026-01-22T02:02:41Z
0xa9b0…03e3,https://basescan.org/address/0xa9b0ff77f30d9876378a94155d2153caa68e03e3,0xa9b0ff77f30d9876378a94155d2153caa68e03e3,1,1,0.03631,0.03631,1,0.03631,737,2026-06-08 20:09:45
0xfcd8…6a24,https://basescan.org/address/0xfcd8f38392866fcebab167e68748ae4b637a6a24,0xfcd8f38392866fcebab167e68748ae4b637a6a24,2,2,0.03234,0.0163,0,0.0,620,2026-02-08T21:42:47Z
0x2da2…4ae3,https://basescan.org/address/0x2da2ed2d76c0d2ca0595d30def13f3f2ae3e4ae3,0x2da2ed2d76c0d2ca0595d30def13f3f2ae3e4ae3,5,1,0.0319,0.00903,0,0.0,590,2026-01-09T10:35:31Z
0xdebe…c337,https://basescan.org/address/0xdebee557279efedf7b9044292fbb83988060c337,0xdebee557279efedf7b9044292fbb83988060c337,3,2,0.03119,0.01634,0,0.0,649,2026-03-10T08:18:01Z
0x26d8…8caa,https://basescan.org/address/0x26d85c9ed5c6cfe6bd13acd25b7aada9193e8caa,0x26d85c9ed5c6cfe6bd13acd25b7aada9193e8caa,4,3,0.0285,0.021,0,0.0,615,2026-02-04T03:21:19Z
0x13db…f620,https://basescan.org/address/0x13dbc7d5ace21d1eeb5f884666e284138fbff620,0x13dbc7d5ace21d1eeb5f884666e284138fbff620,2,2,0.0284,0.0202,0,0.0,677,2026-04-07T08:20:01Z
0x021f…261d,https://basescan.org/address/0x021f6491c31ee6ecd0a840e8e5c562f5c555261d,0x021f6491c31ee6ecd0a840e8e5c562f5c555261d,2,2,0.02696,0.01696,0,0.0,717,2026-05-17T04:01:47Z
0x4c29…5bbf,https://basescan.org/address/0x4c2904e42ce586a114dc08b0b15a4a09de025bbf,0x4c2904e42ce586a114dc08b0b15a4a09de025bbf,4,2,0.02571,0.01254,0,0.0,642,2026-03-03T07:32:41Z
@ajrony,https://farcaster.xyz/ajrony,0x43f8c3e0c0ab23f0a8660f3ea3ce1a7016f96a33,1,1,0.02486,0.02486,1,0.02486,703,2026-05-03T22:16:57Z
@oddlyaugmented.eth,https://farcaster.xyz/oddlyaugmented.eth,0x75a5e92a54336141f7a4d3e87eebf57e0cf4239d,4,3,0.02253,0.01119,1,0.01119,755,2026-06-26 19:42:27
0x6794…c1b4,https://basescan.org/address/0x6794c4220791d85f640274b9391d4c70cd92c1b4,0x6794c4220791d85f640274b9391d4c70cd92c1b4,3,2,0.02179,0.00825,0,0.0,649,2026-03-10T05:36:35Z
0xbaba…8f73,https://basescan.org/address/0xbaba775a0400a5e442335ceaa4820edb1ded8f73,0xbaba775a0400a5e442335ceaa4820edb1ded8f73,2,1,0.02064,0.0121,0,0.0,705,2026-05-05T21:52:39Z
0xfa3c…69e6,https://basescan.org/address/0xfa3ce274f05bb01b8dc85a9dff96cae8c5c869e6,0xfa3ce274f05bb01b8dc85a9dff96cae8c5c869e6,2,2,0.019,0.01,0,0.0,599,2026-01-18T02:27:29Z
0xde46…c96f,https://basescan.org/address/0xde46c8ad3eb5b3992f21721ce69f3d92ea07c96f,0xde46c8ad3eb5b3992f21721ce69f3d92ea07c96f,10,3,0.01879,0.00329,0,0.0,605,2026-01-24T02:13:05Z
0x76d3…d313,https://basescan.org/address/0x76d387388bea6b60ca6d1e97f446f7e26d39d313,0x76d387388bea6b60ca6d1e97f446f7e26d39d313,4,1,0.01802,0.00705,0,0.0,705,2026-05-05T20:02:47Z
0xf561…dc3c,https://basescan.org/address/0xf561592d05174512905cece6f00efc52423adc3c,0xf561592d05174512905cece6f00efc52423adc3c,4,3,0.01788,0.00605,0,0.0,639,2026-02-28T03:27:53Z
@richieboston,https://farcaster.xyz/richieboston,0xd559e433718b1f2667fde7c859fc982cf0bc491f,4,4,0.01592,0.00931,0,0.0,760,2026-07-01 01:09:25
0x8847…fe0a,https://basescan.org/address/0x8847925f96be82ad7e48b26f641e7d47d073fe0a,0x8847925f96be82ad7e48b26f641e7d47d073fe0a,3,1,0.014,0.00559,0,0.0,590,2026-01-09T06:24:59Z
@oxygen2,https://farcaster.xyz/oxygen2,0x60fb37f0b204ef8df48793cbb5991a2422c9f205,1,1,0.01331,0.01331,1,0.01331,712,2026-05-13T03:10:39Z
0xa036…c1bc,https://basescan.org/address/0xa036225142c4f464ac1c1e04ca663809b4cfc1bc,0xa036225142c4f464ac1c1e04ca663809b4cfc1bc,3,2,0.01221,0.00586,0,0.0,606,2026-01-25T06:45:05Z
0xf7b3…e2db,https://basescan.org/address/0xf7b321a4a4359d794d1f06ae6674ac31d55ce2db,0xf7b321a4a4359d794d1f06ae6674ac31d55ce2db,1,1,0.0121,0.0121,0,0.0,712,2026-05-13T03:09:57Z
0xeaa2…5253,https://basescan.org/address/0xeaa2a690fb3e110544017efa02bac6afaa7e5253,0xeaa2a690fb3e110544017efa02bac6afaa7e5253,1,1,0.012,0.012,0,0.0,626,2026-02-14T17:17:05Z
0xab38…a10d,https://basescan.org/address/0xab38785e2e0daf919ec898007562c618ce62a10d,0xab38785e2e0daf919ec898007562c618ce62a10d,4,3,0.01128,0.00733,0,0.0,646,2026-03-06T13:46:51Z
@0xleonardo,https://farcaster.xyz/0xleonardo,0x502ce9fb1814cb03843967ec5e0d8f6aa3a3c2e1,1,1,0.011,0.011,0,0.0,728,2026-05-30 06:09:29
0xc6f9…5619,https://basescan.org/address/0xc6f95eee7e639674d4866b88acb944a4dff45619,0xc6f95eee7e639674d4866b88acb944a4dff45619,1,1,0.011,0.011,0,0.0,621,2026-02-09T07:56:25Z
0x0552…4111,https://basescan.org/address/0x05526e29e28ba9ff622a42e30989147651b64111,0x05526e29e28ba9ff622a42e30989147651b64111,3,1,0.0091,0.00345,0,0.0,590,2026-01-09T04:53:55Z
0xabb5…f5c4,https://basescan.org/address/0xabb57831ea27b2610eab0da51d8b351c5b3af5c4,0xabb57831ea27b2610eab0da51d8b351c5b3af5c4,3,2,0.00878,0.0055,0,0.0,596,2026-01-15T01:17:41Z
0x8368…9a9f,https://basescan.org/address/0x836882194209e16929c1c1b3817bc6d9d7fd9a9f,0x836882194209e16929c1c1b3817bc6d9d7fd9a9f,3,1,0.00797,0.00394,0,0.0,607,2026-01-26T20:08:31Z
0xd0b4…09b9,https://basescan.org/address/0xd0b404edd816260199585423b0449933592909b9,0xd0b404edd816260199585423b0449933592909b9,2,2,0.00776,0.00666,0,0.0,615,2026-02-03T04:02:57Z
0xd1f5…c36b,https://basescan.org/address/0xd1f5b9684810479e503ea984f3ab8e259236c36b,0xd1f5b9684810479e503ea984f3ab8e259236c36b,2,2,0.00755,0.00605,0,0.0,639,2026-02-27T11:23:01Z
0x4932…d861,https://basescan.org/address/0x4932ae69f9da1ff74944680baad245cd3747d861,0x4932ae69f9da1ff74944680baad245cd3747d861,1,1,0.00738,0.00738,0,0.0,595,2026-01-14T17:29:45Z
0x9b73…9e1a,https://basescan.org/address/0x9b73ac9c0034ba26f8781baa37c4b06d727c9e1a,0x9b73ac9c0034ba26f8781baa37c4b06d727c9e1a,2,1,0.00687,0.005,0,0.0,595,2026-01-14T03:11:47Z
0x0592…5404,https://basescan.org/address/0x05929a613ff148b1f78f0ff7738bd47d316f5404,0x05929a613ff148b1f78f0ff7738bd47d316f5404,1,1,0.0067,0.0067,0,0.0,595,2026-01-14T05:19:21Z
0xeac1…58f1,https://basescan.org/address/0xeac116c1d442334b6ace9fbd2258ff8819e058f1,0xeac116c1d442334b6ace9fbd2258ff8819e058f1,1,1,0.00666,0.00666,0,0.0,613,2026-02-01T11:04:25Z
0x0416…1ae6,https://basescan.org/address/0x0416cae0e61e140df342b96a981d07ce41461ae6,0x0416cae0e61e140df342b96a981d07ce41461ae6,2,1,0.00634,0.00434,0,0.0,597,2026-01-16T19:00:31Z
0x5bc0…a30e,https://basescan.org/address/0x5bc0aa095632c76da0be9838d960da9a66fca30e,0x5bc0aa095632c76da0be9838d960da9a66fca30e,2,1,0.00593,0.00325,0,0.0,597,2026-01-16T17:49:13Z
0xac42…35bc,https://basescan.org/address/0xac4297a5712edc053088d1563d69e30749fb35bc,0xac4297a5712edc053088d1563d69e30749fb35bc,4,3,0.00568,0.00243,0,0.0,606,2026-01-25T02:44:25Z
0xb329…7f1d,https://basescan.org/address/0xb3294f3dc6d908916bd4079d7598411d39467f1d,0xb3294f3dc6d908916bd4079d7598411d39467f1d,1,1,0.00526,0.00526,0,0.0,607,2026-01-26T21:29:03Z
0x09a8…b510,https://basescan.org/address/0x09a80a434a3ea1e247dabc7ec979b7392f34b510,0x09a80a434a3ea1e247dabc7ec979b7392f34b510,1,1,0.005,0.005,0,0.0,613,2026-02-01T03:26:33Z
