bidder,bidder_url,bidder_wallet,bids,auctions_bid,bid_eth,high_bid_eth,auction_wins,winning_eth,latest_bid_token_id,latest_bid_utc
@yes2crypto.eth,https://farcaster.xyz/yes2crypto.eth,0xe068579e46ca32a7ed3d51f217fcc5a0d829fca0,11,5,0.45229,0.10253,1,0.10253,610,2026-01-30 02:37:27
@kumari,https://farcaster.xyz/kumari,0x7eaa7613f4cf84a10fb1daf07472e07031ff01d4,7,2,0.41805,0.1298,1,0.1298,660,2026-03-21 15:04:51
@arok378,https://farcaster.xyz/arok378,0x903dd30042ae53844ae83bdf2bcf839c4e80eef8,5,2,0.38269,0.10825,0,0.0,591,2026-01-10 13:52:21
@sharas.eth,https://farcaster.xyz/sharas.eth,0xd722d7cef1870733a85e779ab3d306ba286c0af0,18,13,0.37672,0.05161,2,0.04912,723,2026-05-24 15:09:15
@ashish-007,https://farcaster.xyz/ashish-007,0x2df06405772f9fe85e1771ff11baaa5d3933f457,14,7,0.34307,0.05133,1,0.03937,668,2026-03-28 16:56:01
@pare,https://farcaster.xyz/pare,0xd1ab146981d50adcfe18433500e852af396ea7b1,10,8,0.30955,0.05135,4,0.1494,703,2026-05-03 21:20:31
@marcgarcia.eth,https://farcaster.xyz/marcgarcia.eth,0xefbe74a2d564b5da62407d452038db32c9fd6b27,4,1,0.30627,0.11799,0,0.0,591,2026-01-10 18:12:03
@maraudergo,https://farcaster.xyz/maraudergo,0xf4e1b8577a9b1eafa6058c873531441697393b54,9,4,0.293,0.07591,2,0.05203,694,2026-04-23 21:18:59
@metasalary,https://farcaster.xyz/metasalary,0x833c829b5123c7af0b810a03084d5d3f0529d323,14,8,0.28534,0.03027,2,0.05066,702,2026-05-02 22:18:27
@wizzfizz,https://farcaster.xyz/wizzfizz,0x1b49689db12080f5fcc5dc36f990599739487566,6,2,0.2842,0.08057,0,0.0,591,2026-01-10 14:38:09
@kenshiking.eth,https://farcaster.xyz/kenshiking.eth,0x23d660548cd61432537592dcea15b059605c9242,15,9,0.2715,0.05501,1,0.02479,692,2026-04-22 02:29:41
@cctv1,https://farcaster.xyz/cctv1,0xbdd8f7ceae7fbfb25bd5615ad3c2608404f6bb72,40,27,0.20108,0.011,2,0.01621,711,2026-05-11 11:11:07
@acion,https://farcaster.xyz/acion,0x398acdc97722f3f0415861359e74bdcd10e41130,9,5,0.19798,0.03064,2,0.05831,698,2026-04-27 21:34:33
@streetphoto,https://farcaster.xyz/streetphoto,0x7c6f3877c942089866b6ca13c2f58e94cfe72978,1,1,0.16555,0.16555,0,0.0,604,2026-01-23 13:07:29
@schlemiel,https://farcaster.xyz/schlemiel,0x1fb17e93ca83a21c517841f8a6fda27fa8eb11f0,15,10,0.15758,0.0258,1,0.01091,710,2026-05-11 02:16:35
@satoshimyro.eth,https://farcaster.xyz/satoshimyro.eth,0xad1587791ceb3bc2dc54c025911937405a9c887c,3,1,0.15676,0.07324,1,0.07324,659,2026-03-20 14:40:49
@myron,https://farcaster.xyz/myron,0x85886411fe41fdbcfc6631aca4b088e389bc0cd8,1,1,0.155,0.155,0,0.0,591,2026-01-10 23:44:15
@farcy,https://farcaster.xyz/farcy,0x84cb3b93f9a918632f05528770b5cf926396b0f4,25,20,0.14783,0.02965,2,0.03358,715,2026-05-16 03:40:57
@yanixreper,https://farcaster.xyz/yanixreper,0x5f717f61b09438ca13c78678dbb1ab9775550534,1,1,0.14521,0.14521,0,0.0,594,2026-01-13 22:03:47
@valdore,https://farcaster.xyz/valdore,0x8a1721bf6127b16836c2bcd33c612765ff9f0687,4,1,0.1323,0.04835,1,0.04835,664,2026-03-25 15:58:07
@hirai,https://farcaster.xyz/hirai,0x50be4fc9dba77aee3ffb8fe1e043f02837937ce6,7,4,0.13064,0.02751,0,0.0,677,2026-04-07 09:06:03
@keldon,https://farcaster.xyz/keldon,0xffa73032fc023cbc21334d15d19854294f8e64db,7,6,0.12341,0.03255,2,0.05509,693,2026-04-22 21:21:47
@staraptor.eth,https://farcaster.xyz/staraptor.eth,0x3516006709b775e01b48dfb5fad355a4e793e347,9,5,0.1199,0.016,3,0.0448,721,2026-05-22 00:00:29
@brybrye.eth,https://farcaster.xyz/brybrye.eth,0xbd26ccb76ddb5d8ccc33081b0a12c3e9bfe763b6,2,2,0.11899,0.11001,0,0.0,648,2026-03-09 08:13:17
@aliyaindah,https://farcaster.xyz/aliyaindah,0x182a4e4759e9f841682dc7d89b5cccd6ccb6a82d,14,8,0.11558,0.01659,0,0.0,717,2026-05-17 04:01:25
@shalexvivek,https://farcaster.xyz/shalexvivek,0x412b7153504217b405af821bdcdc5f21c71e3cbc,9,5,0.11131,0.02265,1,0.02265,709,2026-05-10 02:55:37
@consta,https://farcaster.xyz/consta,0x045acd980764824b9eb6f312f0a2cdd9f3183503,16,9,0.10531,0.0123,1,0.0123,705,2026-05-05 19:50:29
@badutdiscord11,https://farcaster.xyz/badutdiscord11,0xe25d3e10da73904cb956088767100c8d80053ad4,7,2,0.10449,0.02798,0,0.0,621,2026-02-10 04:16:21
@xiexi,https://farcaster.xyz/xiexi,0x67c91318b9c38dbeb200e1539b64e5bbc930372f,7,4,0.09848,0.04885,1,0.04885,669,2026-03-30 17:00:09
@bitcoinvestor,https://farcaster.xyz/bitcoinvestor,0x7732f594c38d4940e1076aa9f6f53065b7915953,7,3,0.09751,0.01774,1,0.0165,722,2026-05-23 14:54:11
@kidmyr.eth,https://farcaster.xyz/kidmyr.eth,0xee2bb96a633e50de9cbc8b4229b07cef9a008852,8,3,0.0945,0.033,1,0.033,707,2026-05-08 02:53:37
@zenonseeker,https://farcaster.xyz/zenonseeker,0xea89fa73f8e6283c37a72267290bc7829464893f,6,4,0.09268,0.03,1,0.0121,711,2026-05-12 00:55:29
@melinoe,https://farcaster.xyz/melinoe,0x50eac8369154231a7ca59a73ccaf1131e7904d4b,4,3,0.08064,0.02398,2,0.04241,698,2026-04-28 21:33:57
@sky,https://farcaster.xyz/sky,0xe04885c3f1419c6e8495c33bdcf5f8387cd88846,5,4,0.07604,0.02198,0,0.0,701,2026-05-01 21:59:47
@biang-kerok.eth,https://farcaster.xyz/biang-kerok.eth,0x9f080983c678c6639f9a4de8f1feace2b2a1a54c,5,3,0.04874,0.01952,0,0.0,625,2026-02-14 05:05:53
@capchr,https://farcaster.xyz/capchr,0x9862478d2795e7e174958b567b010108a803f956,12,6,0.04855,0.01794,0,0.0,620,2026-02-08 22:19:47
@fabfour,https://farcaster.xyz/fabfour,0x16219b2c3a11c5833ace1a8b9ddf64c48ddbe3f7,3,2,0.04564,0.02543,0,0.0,615,2026-02-04 03:24:15
@soju-,https://farcaster.xyz/soju-,0x8cbf96319b3c56d50a7c82efb6d3c46bd6f889ba,2,2,0.04429,0.04129,0,0.0,595,2026-01-15 00:56:21
@childpoks,https://farcaster.xyz/childpoks,0x6ea4bcf15e80b8903f4456d921a85704ef8c1c0a,1,1,0.03995,0.03995,0,0.0,603,2026-01-22 02:03:15
@oberyn,https://farcaster.xyz/oberyn,0x9c1bd1b58ba842c9f5687adc3e37bdff50edff91,2,2,0.03681,0.03631,0,0.0,603,2026-01-22 02:02:41
0x4119…72cb,https://basescan.org/address/0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,9,6,0.03558,0.01465,3,0.03065,726,2026-05-28 00:38:23
@mudge,https://farcaster.xyz/mudge,0xfcd8f38392866fcebab167e68748ae4b637a6a24,2,2,0.03234,0.0163,0,0.0,620,2026-02-08 21:42:47
@cryptoweb13,https://farcaster.xyz/cryptoweb13,0x2da2ed2d76c0d2ca0595d30def13f3f2ae3e4ae3,5,1,0.0319,0.00903,0,0.0,590,2026-01-09 10:35:31
@bixbysnyder.eth,https://farcaster.xyz/bixbysnyder.eth,0xdebee557279efedf7b9044292fbb83988060c337,3,2,0.03119,0.01634,0,0.0,649,2026-03-10 08:18:01
@isodl,https://farcaster.xyz/isodl,0x0b2b3483a5cedb08839e098d3d9f02d1893a20dc,8,7,0.03059,0.00807,1,0.00807,647,2026-03-08 06:01:53
@pigletfinance,https://farcaster.xyz/pigletfinance,0x26d85c9ed5c6cfe6bd13acd25b7aada9193e8caa,4,3,0.0285,0.021,0,0.0,615,2026-02-04 03:21:19
@kzl27.eth,https://farcaster.xyz/kzl27.eth,0x13dbc7d5ace21d1eeb5f884666e284138fbff620,2,2,0.0284,0.0202,0,0.0,677,2026-04-07 08:20:01
@monicacline,https://farcaster.xyz/monicacline,0x021f6491c31ee6ecd0a840e8e5c562f5c555261d,2,2,0.02696,0.01696,0,0.0,717,2026-05-17 04:01:47
@heykj,https://farcaster.xyz/heykj,0x4c2904e42ce586a114dc08b0b15a4a09de025bbf,4,2,0.02571,0.01254,0,0.0,642,2026-03-03 07:32:41
@ajrony,https://farcaster.xyz/ajrony,0x43f8c3e0c0ab23f0a8660f3ea3ce1a7016f96a33,1,1,0.02486,0.02486,1,0.02486,703,2026-05-03 22:16:57
@riff-raff,https://farcaster.xyz/riff-raff,0x6794c4220791d85f640274b9391d4c70cd92c1b4,3,2,0.02179,0.00825,0,0.0,649,2026-03-10 05:36:35
@baseddesigner.eth,https://farcaster.xyz/baseddesigner.eth,0xbaba775a0400a5e442335ceaa4820edb1ded8f73,2,1,0.02064,0.0121,0,0.0,705,2026-05-05 21:52:39
@madyak,https://farcaster.xyz/madyak,0xfa3ce274f05bb01b8dc85a9dff96cae8c5c869e6,2,2,0.019,0.01,0,0.0,599,2026-01-18 02:27:29
@ipingntng.eth,https://farcaster.xyz/ipingntng.eth,0xde46c8ad3eb5b3992f21721ce69f3d92ea07c96f,10,3,0.01879,0.00329,0,0.0,605,2026-01-24 02:13:05
@tipsdeck,https://farcaster.xyz/tipsdeck,0x76d387388bea6b60ca6d1e97f446f7e26d39d313,4,1,0.01802,0.00705,0,0.0,705,2026-05-05 20:02:47
@krysstos.eth,https://farcaster.xyz/krysstos.eth,0xf561592d05174512905cece6f00efc52423adc3c,4,3,0.01788,0.00605,0,0.0,639,2026-02-28 03:27:53
@marcgarcia.eth,https://farcaster.xyz/marcgarcia.eth,0x8847925f96be82ad7e48b26f641e7d47d073fe0a,3,1,0.014,0.00559,0,0.0,590,2026-01-09 06:24:59
@oxygen2,https://farcaster.xyz/oxygen2,0x60fb37f0b204ef8df48793cbb5991a2422c9f205,1,1,0.01331,0.01331,1,0.01331,712,2026-05-13 03:10:39
@floam,https://farcaster.xyz/floam,0xdbb811ec62338db94858ec21ef1d56b658111922,2,1,0.01232,0.011,0,0.0,723,2026-05-23 19:58:53
@nomadicframe,https://farcaster.xyz/nomadicframe,0xa036225142c4f464ac1c1e04ca663809b4cfc1bc,3,2,0.01221,0.00586,0,0.0,606,2026-01-25 06:45:05
@amnnn.base.eth,https://farcaster.xyz/amnnn.base.eth,0xf7b321a4a4359d794d1f06ae6674ac31d55ce2db,1,1,0.0121,0.0121,0,0.0,712,2026-05-13 03:09:57
@madaxc,https://farcaster.xyz/madaxc,0xeaa2a690fb3e110544017efa02bac6afaa7e5253,1,1,0.012,0.012,0,0.0,626,2026-02-14 17:17:05
@spritty,https://farcaster.xyz/spritty,0xab38785e2e0daf919ec898007562c618ce62a10d,4,3,0.01128,0.00733,0,0.0,646,2026-03-06 13:46:51
@cccddffgop,https://farcaster.xyz/cccddffgop,0xc6f95eee7e639674d4866b88acb944a4dff45619,1,1,0.011,0.011,0,0.0,621,2026-02-09 07:56:25
@nopri,https://farcaster.xyz/nopri,0x05526e29e28ba9ff622a42e30989147651b64111,3,1,0.0091,0.00345,0,0.0,590,2026-01-09 04:53:55
@zksen.eth,https://farcaster.xyz/zksen.eth,0xabb57831ea27b2610eab0da51d8b351c5b3af5c4,3,2,0.00878,0.0055,0,0.0,596,2026-01-15 01:17:41
@dirky77,https://farcaster.xyz/dirky77,0x836882194209e16929c1c1b3817bc6d9d7fd9a9f,3,1,0.00797,0.00394,0,0.0,607,2026-01-26 20:08:31
@kender7,https://farcaster.xyz/kender7,0xd0b404edd816260199585423b0449933592909b9,2,2,0.00776,0.00666,0,0.0,615,2026-02-03 04:02:57
@machinemiller,https://farcaster.xyz/machinemiller,0xd1f5b9684810479e503ea984f3ab8e259236c36b,2,2,0.00755,0.00605,0,0.0,639,2026-02-27 11:23:01
@shareg24,https://farcaster.xyz/shareg24,0x4932ae69f9da1ff74944680baad245cd3747d861,1,1,0.00738,0.00738,0,0.0,595,2026-01-14 17:29:45
@inseth,https://farcaster.xyz/inseth,0x9b73ac9c0034ba26f8781baa37c4b06d727c9e1a,2,1,0.00687,0.005,0,0.0,595,2026-01-14 03:11:47
@miruxbt,https://farcaster.xyz/miruxbt,0x05929a613ff148b1f78f0ff7738bd47d316f5404,1,1,0.0067,0.0067,0,0.0,595,2026-01-14 05:19:21
@hailmeruem,https://farcaster.xyz/hailmeruem,0xeac116c1d442334b6ace9fbd2258ff8819e058f1,1,1,0.00666,0.00666,0,0.0,613,2026-02-01 11:04:25
@elbowfox,https://farcaster.xyz/elbowfox,0x0416cae0e61e140df342b96a981d07ce41461ae6,2,1,0.00634,0.00434,0,0.0,597,2026-01-16 19:00:31
@cyphernative.eth,https://farcaster.xyz/cyphernative.eth,0x5bc0aa095632c76da0be9838d960da9a66fca30e,2,1,0.00593,0.00325,0,0.0,597,2026-01-16 17:49:13
@joestump666,https://farcaster.xyz/joestump666,0xac4297a5712edc053088d1563d69e30749fb35bc,4,3,0.00568,0.00243,0,0.0,606,2026-01-25 02:44:25
@ivaan13,https://farcaster.xyz/ivaan13,0xb3294f3dc6d908916bd4079d7598411d39467f1d,1,1,0.00526,0.00526,0,0.0,607,2026-01-26 21:29:03
@listen2mm.eth,https://farcaster.xyz/listen2mm.eth,0x09a80a434a3ea1e247dabc7ec979b7392f34b510,1,1,0.005,0.005,0,0.0,613,2026-02-01 03:26:33
@silmei,https://farcaster.xyz/silmei,0x9b65d1cf7db82b713c2cb44b913062f2db004577,4,3,0.00472,0.00185,0,0.0,606,2026-01-25 07:12:49
@bfg,https://farcaster.xyz/bfg,0x469e0cb994fe784ecaf642babfe7a272fb6ec149,1,1,0.00444,0.00444,0,0.0,606,2026-01-25 20:34:01
@isodl,https://farcaster.xyz/isodl,0x1be02d9cc6a2242da426d7af3e80b932b641b632,1,1,0.00439,0.00439,0,0.0,639,2026-02-28 05:37:19
@whyudprastyo,https://farcaster.xyz/whyudprastyo,0xabacfd4c6d2e21802910a7e667e6eff159602535,1,1,0.00439,0.00439,0,0.0,605,2026-01-24 13:01:51
