auction_id,token_id,dog,winner_wallet,winner_display,winner_url,farcaster_username,settled_time_utc,winning_bid_eth,winning_bid_usd,season6_xp,season6_raw_sup_earned_to_date,season6_raw_sup_projected_full,season6_capped_sup_projected_full,season6_raw_usd_earned_to_date,season6_raw_usd_projected_full,season6_capped_usd_projected_full,cap_limited_by_wallet
752,752,Dog #752,0xca0edb47a8c9ef04dc2368946f46fb3d7c1a3202,@skunkape,https://farcaster.xyz/skunkape,skunkape,2026-06-23T23:56:45Z,0.011,19.71,100,1477.59438,11516.391504,11516.391504,14.04,109.39,109.39,false
751,751,Dog #751,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,@cryptomill,https://farcaster.xyz/cryptomill,cryptomill,2026-06-22T23:53:31Z,0.00801,14.35,100,3890.861176,13929.658301,12500,36.96,132.32,118.74,true
750,750,Dog #750,0x7732f594c38d4940e1076aa9f6f53065b7915953,@bitcoinvestor,https://farcaster.xyz/bitcoinvestor,bitcoinvestor,2026-06-21T23:51:37Z,0.011,19.71,100,3433.296236,13472.09336,12500,32.61,127.97,118.74,true
749,749,Dog #749,0xea89fa73f8e6283c37a72267290bc7829464893f,@zenonseeker,https://farcaster.xyz/zenonseeker,zenonseeker,2026-06-20T23:46:57Z,0.01111,19.91,100,1545.016835,6564.415397,6564.415397,14.68,62.36,62.36,false
748,748,Dog #748,0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,@i-am-rael.eth,https://farcaster.xyz/i-am-rael.eth,i-am-rael.eth,2026-06-19T23:46:43Z,0.0121,21.68,100,11925.354923,32002.949172,12500,113.28,304,118.74,true
747,747,Dog #747,0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,@i-am-rael.eth,https://farcaster.xyz/i-am-rael.eth,i-am-rael.eth,2026-06-18T23:42:15Z,0.011,19.71,100,11925.354923,32002.949172,12500,113.28,304,118.74,true
746,746,Dog #746,0x7732f594c38d4940e1076aa9f6f53065b7915953,@bitcoinvestor,https://farcaster.xyz/bitcoinvestor,bitcoinvestor,2026-06-17T23:41:57Z,0.01331,23.85,100,3433.296236,13472.09336,12500,32.61,127.97,118.74,true
745,745,Dog #745,0x833c829b5123c7af0b810a03084d5d3f0529d323,@metasalary,https://farcaster.xyz/metasalary,metasalary,2026-06-16T23:27:35Z,0.01774,31.79,100,3103.490022,13142.287146,12500,29.48,124.84,118.74,true
744,744,Dog #744,0xa2648350f3566e4f18a9519734928d08d3ea08c4,@badadan,https://farcaster.xyz/badadan,badadan,2026-06-15T23:27:09Z,0.0258,46.24,100,5611.984859,20670.180546,12500,53.31,196.35,118.74,true
743,743,Dog #743,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,@cryptomill,https://farcaster.xyz/cryptomill,cryptomill,2026-06-14T23:26:39Z,0.0269,48.21,100,3890.861176,13929.658301,12500,36.96,132.32,118.74,true
742,742,Dog #742,0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,@i-am-rael.eth,https://farcaster.xyz/i-am-rael.eth,i-am-rael.eth,2026-06-13T21:37:25Z,0.02996,53.69,100,11925.354923,32002.949172,12500,113.28,304,118.74,true
741,741,Dog #741,0xa2648350f3566e4f18a9519734928d08d3ea08c4,@badadan,https://farcaster.xyz/badadan,badadan,2026-06-12T21:31:21Z,0.026,46.6,100,5611.984859,20670.180546,12500,53.31,196.35,118.74,true
740,740,Dog #740,0x46e9beef5dc68dff095eca56dadf90247f1af7ef,@stemo.eth,https://farcaster.xyz/stemo.eth,stemo.eth,2026-06-11T21:16:27Z,0.0276,49.46,100,3408.79057,8428.189132,8428.189132,32.38,80.06,80.06,false
739,739,Dog #739,0x23d660548cd61432537592dcea15b059605c9242,@kenshiking.eth,https://farcaster.xyz/kenshiking.eth,kenshiking.eth,2026-06-10T21:15:59Z,0.033,59.14,100,7785.93486,17824.731985,12500,73.96,169.32,118.74,true
738,738,Dog #738,0x23d660548cd61432537592dcea15b059605c9242,@kenshiking.eth,https://farcaster.xyz/kenshiking.eth,kenshiking.eth,2026-06-09T20:37:53Z,0.033,59.14,100,7785.93486,17824.731985,12500,73.96,169.32,118.74,true
737,737,Dog #737,0xa9b0ff77f30d9876378a94155d2153caa68e03e3,0xa9b0…03e3,https://basescan.org/address/0xa9b0ff77f30d9876378a94155d2153caa68e03e3,,2026-06-08T20:15:03Z,0.03631,65.07,100,4470.983144,9490.381706,9490.381706,42.47,90.15,90.15,false
736,736,Dog #736,0xd29c790466675153a50df7860b9efdb689a21cde,@thec1,https://farcaster.xyz/thec1,thec1,2026-06-07T20:10:25Z,0.02662,47.71,100,4932.793967,9952.19253,9952.19253,46.86,94.54,94.54,false
735,735,Dog #735,0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,@i-am-rael.eth,https://farcaster.xyz/i-am-rael.eth,i-am-rael.eth,2026-06-06T20:03:33Z,0.03995,71.6,100,11925.354923,32002.949172,12500,113.28,304,118.74,true
734,734,Dog #734,0x3516006709b775e01b48dfb5fad355a4e793e347,@staraptor.eth,https://farcaster.xyz/staraptor.eth,staraptor.eth,2026-06-05T20:03:17Z,0.0369,66.13,100,6178.446055,11197.844617,11197.844617,58.69,106.37,106.37,false
733,733,Dog #733,0xd1ab146981d50adcfe18433500e852af396ea7b1,@pare,https://farcaster.xyz/pare,pare,2026-06-04T19:59:03Z,0.044,78.85,100,8005.058256,23063.253943,12500,76.04,219.08,118.74,true
732,732,Dog #732,0xdbb811ec62338db94858ec21ef1d56b658111922,@floam,https://farcaster.xyz/floam,floam,2026-06-03T19:41:49Z,0.05324,95.41,100,8499.328089,13518.726651,12500,80.74,128.41,118.74,true
731,731,Dog #731,0x412b7153504217b405af821bdcdc5f21c71e3cbc,@shalexvivek,https://farcaster.xyz/shalexvivek,shalexvivek,2026-06-02T19:37:21Z,0.04311,77.26,100,11269.873357,16289.27192,12500,107.05,154.73,118.74,true
