auction_id,token_id,dog,winner_wallet,winner_display,winner_url,farcaster_username,settled_time_utc,winning_bid_eth,winning_bid_usd,season6_xp,season6_raw_sup_earned_to_date,season6_raw_sup_projected_full,season6_capped_sup_projected_full,season6_raw_usd_earned_to_date,season6_raw_usd_projected_full,season6_capped_usd_projected_full,cap_limited_by_wallet
746,746,Dog #746,0x7732f594c38d4940e1076aa9f6f53065b7915953,@bitcoinvestor,https://farcaster.xyz/bitcoinvestor,bitcoinvestor,2026-06-17T23:41:57Z,0.01331,23.38,100,3277.596093,13800.107446,12500,31.64,133.2,120.65,true
745,745,Dog #745,0x833c829b5123c7af0b810a03084d5d3f0529d323,@metasalary,https://farcaster.xyz/metasalary,metasalary,2026-06-16T23:27:35Z,0.01774,31.16,100,2947.789878,13470.301232,12500,28.45,130.02,120.65,true
744,744,Dog #744,0xa2648350f3566e4f18a9519734928d08d3ea08c4,@badadan,https://farcaster.xyz/badadan,badadan,2026-06-15T23:27:09Z,0.0258,45.32,100,5391.464944,15913.976297,12500,52.04,153.6,120.65,true
743,743,Dog #743,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,@cryptomill,https://farcaster.xyz/cryptomill,cryptomill,2026-06-14T23:26:39Z,0.0269,47.26,100,3735.161033,14257.672387,12500,36.05,137.62,120.65,true
742,742,Dog #742,0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,@i-am-rael.eth,https://farcaster.xyz/i-am-rael.eth,i-am-rael.eth,2026-06-13T21:37:25Z,0.02996,52.63,100,11613.954637,32658.977344,12500,112.1,315.22,120.65,true
741,741,Dog #741,0xa2648350f3566e4f18a9519734928d08d3ea08c4,@badadan,https://farcaster.xyz/badadan,badadan,2026-06-12T21:31:21Z,0.026,45.68,100,5391.464944,15913.976297,12500,52.04,153.6,120.65,true
740,740,Dog #740,0x46e9beef5dc68dff095eca56dadf90247f1af7ef,@stemo.eth,https://farcaster.xyz/stemo.eth,stemo.eth,2026-06-11T21:16:27Z,0.0276,48.49,100,3330.940498,8592.196175,8592.196175,32.15,82.93,82.93,false
739,739,Dog #739,0x23d660548cd61432537592dcea15b059605c9242,@kenshiking.eth,https://farcaster.xyz/kenshiking.eth,kenshiking.eth,2026-06-10T21:15:59Z,0.033,57.97,100,7630.234717,18152.746071,12500,73.65,175.21,120.65,true
738,738,Dog #738,0x23d660548cd61432537592dcea15b059605c9242,@kenshiking.eth,https://farcaster.xyz/kenshiking.eth,kenshiking.eth,2026-06-09T20:37:53Z,0.033,57.97,100,7630.234717,18152.746071,12500,73.65,175.21,120.65,true
737,737,Dog #737,0xa9b0ff77f30d9876378a94155d2153caa68e03e3,0xa9b0…03e3,https://basescan.org/address/0xa9b0ff77f30d9876378a94155d2153caa68e03e3,,2026-06-08T20:15:03Z,0.03631,63.79,100,4393.133072,9654.388749,9654.388749,42.4,93.18,93.18,false
736,736,Dog #736,0xd29c790466675153a50df7860b9efdb689a21cde,@thec1,https://farcaster.xyz/thec1,thec1,2026-06-07T20:10:25Z,0.02662,46.76,100,4854.943896,10116.199573,10116.199573,46.86,97.64,97.64,false
735,735,Dog #735,0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,@i-am-rael.eth,https://farcaster.xyz/i-am-rael.eth,i-am-rael.eth,2026-06-06T20:03:33Z,0.03995,70.18,100,11613.954637,32658.977344,12500,112.1,315.22,120.65,true
734,734,Dog #734,0x3516006709b775e01b48dfb5fad355a4e793e347,@staraptor.eth,https://farcaster.xyz/staraptor.eth,staraptor.eth,2026-06-05T20:03:17Z,0.0369,64.82,100,6100.595984,11361.85166,11361.85166,58.88,109.66,109.66,false
733,733,Dog #733,0xd1ab146981d50adcfe18433500e852af396ea7b1,@pare,https://farcaster.xyz/pare,pare,2026-06-04T19:59:03Z,0.044,77.3,100,7771.508041,23555.275072,12500,75.01,227.36,120.65,true
732,732,Dog #732,0xdbb811ec62338db94858ec21ef1d56b658111922,@floam,https://farcaster.xyz/floam,floam,2026-06-03T19:41:49Z,0.05324,93.53,100,8421.478017,13682.733694,12500,81.28,132.07,120.65,true
731,731,Dog #731,0x412b7153504217b405af821bdcdc5f21c71e3cbc,@shalexvivek,https://farcaster.xyz/shalexvivek,shalexvivek,2026-06-02T19:37:21Z,0.04311,75.73,100,11192.023286,16453.278963,12500,108.03,158.81,120.65,true
