auction_id,token_id,dog,winner_wallet,winner_display,winner_url,farcaster_username,settled_time_utc,winning_bid_eth,winning_bid_usd,season6_xp,season6_raw_sup_earned_to_date,season6_raw_sup_projected_full,season6_capped_sup_projected_full,season6_raw_usd_earned_to_date,season6_raw_usd_projected_full,season6_capped_usd_projected_full,cap_limited_by_wallet
761,761,Dog #761,0x182a4e4759e9f841682dc7d89b5cccd6ccb6a82d,@aliyaindah,https://farcaster.xyz/aliyaindah,aliyaindah,2026-07-03T02:10:29Z,0.011,20.64,100,1557.360726,3484.83259,3484.83259,11.31,25.3,25.3,false
760,760,Dog #760,0xd1ab146981d50adcfe18433500e852af396ea7b1,@pare,https://farcaster.xyz/pare,pare,2026-07-02T01:56:55Z,0.011,20.64,100,12214.285409,17996.701001,12500,88.68,130.66,90.75,true
759,759,Dog #759,0xca0edb47a8c9ef04dc2368946f46fb3d7c1a3202,@skunkape,https://farcaster.xyz/skunkape,skunkape,2026-07-01T00:25:21Z,0.01025,19.23,100,4283.745815,8138.689543,8138.689543,31.1,59.09,59.09,false
758,758,Dog #758,0x16219b2c3a11c5833ace1a8b9ddf64c48ddbe3f7,0x1621…e3f7,https://basescan.org/address/0x16219b2c3a11c5833ace1a8b9ddf64c48ddbe3f7,,2026-06-30T00:23:19Z,0.01241,23.29,100,3231.740075,7086.683803,7086.683803,23.46,51.45,51.45,false
757,757,Dog #757,0x9f080983c678c6639f9a4de8f1feace2b2a1a54c,@biang-kerok.eth,https://farcaster.xyz/biang-kerok.eth,biang-kerok.eth,2026-06-29T00:22:15Z,0.01331,24.98,100,1952.743434,3880.215299,3880.215299,14.18,28.17,28.17,false
756,756,Dog #756,0xd1ab146981d50adcfe18433500e852af396ea7b1,@pare,https://farcaster.xyz/pare,pare,2026-06-28T00:20:29Z,0.0121,22.7,100,12214.285409,17996.701001,12500,88.68,130.66,90.75,true
755,755,Dog #755,0x75a5e92a54336141f7a4d3e87eebf57e0cf4239d,@oddlyaugmented.eth,https://farcaster.xyz/oddlyaugmented.eth,oddlyaugmented.eth,2026-06-27T00:07:53Z,0.01119,21,100,2170.5495,4098.021364,4098.021364,15.76,29.75,29.75,false
754,754,Dog #754,0x833c829b5123c7af0b810a03084d5d3f0529d323,@metasalary,https://farcaster.xyz/metasalary,metasalary,2026-06-25T23:57:17Z,0.0121,22.7,100,5965.900748,11748.31634,11748.31634,43.31,85.29,85.29,false
753,753,Dog #753,0x50eac8369154231a7ca59a73ccaf1131e7904d4b,@melinoe,https://farcaster.xyz/melinoe,melinoe,2026-06-24T23:57:01Z,0.01331,24.98,100,2406.587291,4334.059155,4334.059155,17.47,31.47,31.47,false
752,752,Dog #752,0xca0edb47a8c9ef04dc2368946f46fb3d7c1a3202,@skunkape,https://farcaster.xyz/skunkape,skunkape,2026-06-23T23:56:45Z,0.011,20.64,100,4283.745815,8138.689543,8138.689543,31.1,59.09,59.09,false
751,751,Dog #751,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,@cryptomill,https://farcaster.xyz/cryptomill,cryptomill,2026-06-22T23:53:31Z,0.00801,15.03,100,8699.228731,18336.588051,12500,63.16,133.12,90.75,true
750,750,Dog #750,0x7732f594c38d4940e1076aa9f6f53065b7915953,@bitcoinvestor,https://farcaster.xyz/bitcoinvestor,bitcoinvestor,2026-06-21T23:51:37Z,0.011,20.64,100,7536.975896,13319.391488,12500,54.72,96.7,90.75,true
749,749,Dog #749,0xea89fa73f8e6283c37a72267290bc7829464893f,@zenonseeker,https://farcaster.xyz/zenonseeker,zenonseeker,2026-06-20T23:46:57Z,0.01111,20.85,100,2948.092553,4875.564417,4875.564417,21.4,35.4,35.4,false
748,748,Dog #748,0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,@i-am-rael.eth,https://farcaster.xyz/i-am-rael.eth,i-am-rael.eth,2026-06-19T23:46:43Z,0.0121,22.7,100,17537.657794,25247.545251,12500,127.32,183.3,90.75,true
747,747,Dog #747,0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,@i-am-rael.eth,https://farcaster.xyz/i-am-rael.eth,i-am-rael.eth,2026-06-18T23:42:15Z,0.011,20.64,100,17537.657794,25247.545251,12500,127.32,183.3,90.75,true
746,746,Dog #746,0x7732f594c38d4940e1076aa9f6f53065b7915953,@bitcoinvestor,https://farcaster.xyz/bitcoinvestor,bitcoinvestor,2026-06-17T23:41:57Z,0.01331,24.98,100,7536.975896,13319.391488,12500,54.72,96.7,90.75,true
745,745,Dog #745,0x833c829b5123c7af0b810a03084d5d3f0529d323,@metasalary,https://farcaster.xyz/metasalary,metasalary,2026-06-16T23:27:35Z,0.01774,33.29,100,5965.900748,11748.31634,11748.31634,43.31,85.29,85.29,false
744,744,Dog #744,0xa2648350f3566e4f18a9519734928d08d3ea08c4,@badadan,https://farcaster.xyz/badadan,badadan,2026-06-15T23:27:09Z,0.0258,48.41,100,9821.212012,15603.627604,12500,71.3,113.28,90.75,true
743,743,Dog #743,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,@cryptomill,https://farcaster.xyz/cryptomill,cryptomill,2026-06-14T23:26:39Z,0.0269,50.48,100,8699.228731,18336.588051,12500,63.16,133.12,90.75,true
742,742,Dog #742,0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,@i-am-rael.eth,https://farcaster.xyz/i-am-rael.eth,i-am-rael.eth,2026-06-13T21:37:25Z,0.02996,56.22,100,17537.657794,25247.545251,12500,127.32,183.3,90.75,true
741,741,Dog #741,0xa2648350f3566e4f18a9519734928d08d3ea08c4,@badadan,https://farcaster.xyz/badadan,badadan,2026-06-12T21:31:21Z,0.026,48.79,100,9821.212012,15603.627604,12500,71.3,113.28,90.75,true
740,740,Dog #740,0x46e9beef5dc68dff095eca56dadf90247f1af7ef,@stemo.eth,https://farcaster.xyz/stemo.eth,stemo.eth,2026-06-11T21:16:27Z,0.0276,51.79,100,5047.605752,8902.54948,8902.54948,36.65,64.63,64.63,false
739,739,Dog #739,0x23d660548cd61432537592dcea15b059605c9242,@kenshiking.eth,https://farcaster.xyz/kenshiking.eth,kenshiking.eth,2026-06-10T21:15:59Z,0.033,61.92,100,10592.086296,14447.030024,12500,76.9,104.89,90.75,true
738,738,Dog #738,0x23d660548cd61432537592dcea15b059605c9242,@kenshiking.eth,https://farcaster.xyz/kenshiking.eth,kenshiking.eth,2026-06-09T20:37:53Z,0.033,61.92,100,10592.086296,14447.030024,12500,76.9,104.89,90.75,true
737,737,Dog #737,0xa9b0ff77f30d9876378a94155d2153caa68e03e3,0xa9b0…03e3,https://basescan.org/address/0xa9b0ff77f30d9876378a94155d2153caa68e03e3,,2026-06-08T20:15:03Z,0.03631,68.13,100,5874.058861,7801.530725,7801.530725,42.65,56.64,56.64,false
736,736,Dog #736,0xd29c790466675153a50df7860b9efdb689a21cde,@thec1,https://farcaster.xyz/thec1,thec1,2026-06-07T20:10:25Z,0.02662,49.95,100,6640.565211,12422.980804,12422.980804,48.21,90.19,90.19,false
735,735,Dog #735,0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,@i-am-rael.eth,https://farcaster.xyz/i-am-rael.eth,i-am-rael.eth,2026-06-06T20:03:33Z,0.03995,74.96,100,17537.657794,25247.545251,12500,127.32,183.3,90.75,true
734,734,Dog #734,0x3516006709b775e01b48dfb5fad355a4e793e347,@staraptor.eth,https://farcaster.xyz/staraptor.eth,staraptor.eth,2026-06-05T20:03:17Z,0.0369,69.24,100,7581.521773,9508.993637,9508.993637,55.04,69.04,69.04,false
733,733,Dog #733,0xd1ab146981d50adcfe18433500e852af396ea7b1,@pare,https://farcaster.xyz/pare,pare,2026-06-04T19:59:03Z,0.044,82.56,100,12214.285409,17996.701001,12500,88.68,130.66,90.75,true
732,732,Dog #732,0xdbb811ec62338db94858ec21ef1d56b658111922,@floam,https://farcaster.xyz/floam,floam,2026-06-03T19:41:49Z,0.05324,99.9,100,9902.403806,11829.87567,11829.87567,71.89,85.88,85.88,false
731,731,Dog #731,0x412b7153504217b405af821bdcdc5f21c71e3cbc,@shalexvivek,https://farcaster.xyz/shalexvivek,shalexvivek,2026-06-02T19:37:21Z,0.04311,80.89,100,12672.949075,14600.420939,12500,92.01,106,90.75,true
