auction_id,token_id,dog,winner_wallet,winner_display,winner_url,farcaster_username,settled_time_utc,winning_bid_eth,winning_bid_usd,season6_xp,season6_raw_sup_earned_to_date,season6_raw_sup_projected_full,season6_capped_sup_projected_full,season6_raw_usd_earned_to_date,season6_raw_usd_projected_full,season6_capped_usd_projected_full,cap_limited_by_wallet
771,771,Dog #771,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,@cryptomill,https://farcaster.xyz/cryptomill,cryptomill,2026-07-13T08:03:57Z,0.011,20.72,100,8124.961025,18720.300223,12500,61.76,142.29,95.01,true
770,770,Dog #770,0xffe16898fc0af80ee9bcf29d2b54a0f20f9498ad,@vaibhavmule,https://farcaster.xyz/vaibhavmule,vaibhavmule,2026-07-12T06:05:59Z,0.011,20.72,100,715.670365,2834.738204,2834.738204,5.44,21.55,21.55,false
769,769,Dog #769,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-07-11T06:03:31Z,0.01,18.84,100,5004.04244,19837.517317,12500,38.04,150.78,95.01,true
768,768,Dog #768,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-07-10T05:14:19Z,0.01,18.84,100,5004.04244,19837.517317,12500,38.04,150.78,95.01,true
767,767,Dog #767,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-07-09T05:07:55Z,0.01,18.84,100,5004.04244,19837.517317,12500,38.04,150.78,95.01,true
766,766,Dog #766,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,@cryptomill,https://farcaster.xyz/cryptomill,cryptomill,2026-07-08T04:45:43Z,0.011,20.72,100,8124.961025,18720.300223,12500,61.76,142.29,95.01,true
765,765,Dog #765,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-07-07T02:32:27Z,0.01,18.84,100,5004.04244,19837.517317,12500,38.04,150.78,95.01,true
764,764,Dog #764,0x7732f594c38d4940e1076aa9f6f53065b7915953,@bitcoinvestor,https://farcaster.xyz/bitcoinvestor,bitcoinvestor,2026-07-06T02:22:31Z,0.011,20.72,100,7192.415272,13549.618791,12500,54.67,102.99,95.01,true
763,763,Dog #763,0x16219b2c3a11c5833ace1a8b9ddf64c48ddbe3f7,0x1621…e3f7,https://basescan.org/address/0x16219b2c3a11c5833ace1a8b9ddf64c48ddbe3f7,,2026-07-05T02:20:03Z,0.0121,22.8,100,3002.032992,7240.168672,7240.168672,22.82,55.03,55.03,false
762,762,Dog #762,0xa2648350f3566e4f18a9519734928d08d3ea08c4,@badadan,https://farcaster.xyz/badadan,badadan,2026-07-04T02:16:27Z,0.00934,17.6,100,9476.651388,15833.854907,12500,72.03,120.35,95.01,true
761,761,Dog #761,0x182a4e4759e9f841682dc7d89b5cccd6ccb6a82d,@aliyaindah,https://farcaster.xyz/aliyaindah,aliyaindah,2026-07-03T02:10:29Z,0.011,20.72,100,1442.507185,3561.575025,3561.575025,10.96,27.07,27.07,false
760,760,Dog #760,0xd1ab146981d50adcfe18433500e852af396ea7b1,@pare,https://farcaster.xyz/pare,pare,2026-07-02T01:56:55Z,0.011,20.72,100,11869.724785,18226.928304,12500,90.22,138.54,95.01,true
759,759,Dog #759,0xca0edb47a8c9ef04dc2368946f46fb3d7c1a3202,@skunkape,https://farcaster.xyz/skunkape,skunkape,2026-07-01T00:25:21Z,0.01025,19.31,100,4054.038732,8292.174412,8292.174412,30.81,63.03,63.03,false
758,758,Dog #758,0x16219b2c3a11c5833ace1a8b9ddf64c48ddbe3f7,0x1621…e3f7,https://basescan.org/address/0x16219b2c3a11c5833ace1a8b9ddf64c48ddbe3f7,,2026-06-30T00:23:19Z,0.01241,23.38,100,3002.032992,7240.168672,7240.168672,22.82,55.03,55.03,false
757,757,Dog #757,0x9f080983c678c6639f9a4de8f1feace2b2a1a54c,@biang-kerok.eth,https://farcaster.xyz/biang-kerok.eth,biang-kerok.eth,2026-06-29T00:22:15Z,0.01331,25.08,100,1837.889893,3956.957733,3956.957733,13.97,30.08,30.08,false
756,756,Dog #756,0xd1ab146981d50adcfe18433500e852af396ea7b1,@pare,https://farcaster.xyz/pare,pare,2026-06-28T00:20:29Z,0.0121,22.8,100,11869.724785,18226.928304,12500,90.22,138.54,95.01,true
755,755,Dog #755,0x75a5e92a54336141f7a4d3e87eebf57e0cf4239d,@oddlyaugmented.eth,https://farcaster.xyz/oddlyaugmented.eth,oddlyaugmented.eth,2026-06-27T00:07:53Z,0.01119,21.08,100,2055.695959,4174.763798,4174.763798,15.63,31.73,31.73,false
754,754,Dog #754,0x833c829b5123c7af0b810a03084d5d3f0529d323,@metasalary,https://farcaster.xyz/metasalary,metasalary,2026-06-25T23:57:17Z,0.0121,22.8,100,5679.934374,9918.070054,9918.070054,43.17,75.39,75.39,false
753,753,Dog #753,0x50eac8369154231a7ca59a73ccaf1131e7904d4b,@melinoe,https://farcaster.xyz/melinoe,melinoe,2026-06-24T23:57:01Z,0.01331,25.08,100,2291.73375,4410.80159,4410.80159,17.42,33.53,33.53,false
752,752,Dog #752,0xca0edb47a8c9ef04dc2368946f46fb3d7c1a3202,@skunkape,https://farcaster.xyz/skunkape,skunkape,2026-06-23T23:56:45Z,0.011,20.72,100,4054.038732,8292.174412,8292.174412,30.81,63.03,63.03,false
751,751,Dog #751,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,@cryptomill,https://farcaster.xyz/cryptomill,cryptomill,2026-06-22T23:53:31Z,0.00801,15.09,100,8124.961025,18720.300223,12500,61.76,142.29,95.01,true
750,750,Dog #750,0x7732f594c38d4940e1076aa9f6f53065b7915953,@bitcoinvestor,https://farcaster.xyz/bitcoinvestor,bitcoinvestor,2026-06-21T23:51:37Z,0.011,20.72,100,7192.415272,13549.618791,12500,54.67,102.99,95.01,true
749,749,Dog #749,0xea89fa73f8e6283c37a72267290bc7829464893f,@zenonseeker,https://farcaster.xyz/zenonseeker,zenonseeker,2026-06-20T23:46:57Z,0.01111,20.93,100,2833.239012,4952.306851,4952.306851,21.54,37.64,37.64,false
748,748,Dog #748,0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,@i-am-rael.eth,https://farcaster.xyz/i-am-rael.eth,i-am-rael.eth,2026-06-19T23:46:43Z,0.0121,22.8,100,17078.243629,25554.514988,12500,129.81,194.24,95.01,true
747,747,Dog #747,0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,@i-am-rael.eth,https://farcaster.xyz/i-am-rael.eth,i-am-rael.eth,2026-06-18T23:42:15Z,0.011,20.72,100,17078.243629,25554.514988,12500,129.81,194.24,95.01,true
746,746,Dog #746,0x7732f594c38d4940e1076aa9f6f53065b7915953,@bitcoinvestor,https://farcaster.xyz/bitcoinvestor,bitcoinvestor,2026-06-17T23:41:57Z,0.01331,25.08,100,7192.415272,13549.618791,12500,54.67,102.99,95.01,true
745,745,Dog #745,0x833c829b5123c7af0b810a03084d5d3f0529d323,@metasalary,https://farcaster.xyz/metasalary,metasalary,2026-06-16T23:27:35Z,0.01774,33.42,100,5679.934374,9918.070054,9918.070054,43.17,75.39,75.39,false
744,744,Dog #744,0xa2648350f3566e4f18a9519734928d08d3ea08c4,@badadan,https://farcaster.xyz/badadan,badadan,2026-06-15T23:27:09Z,0.0258,48.61,100,9476.651388,15833.854907,12500,72.03,120.35,95.01,true
743,743,Dog #743,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,@cryptomill,https://farcaster.xyz/cryptomill,cryptomill,2026-06-14T23:26:39Z,0.0269,50.68,100,8124.961025,18720.300223,12500,61.76,142.29,95.01,true
742,742,Dog #742,0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,@i-am-rael.eth,https://farcaster.xyz/i-am-rael.eth,i-am-rael.eth,2026-06-13T21:37:25Z,0.02996,56.45,100,17078.243629,25554.514988,12500,129.81,194.24,95.01,true
741,741,Dog #741,0xa2648350f3566e4f18a9519734928d08d3ea08c4,@badadan,https://farcaster.xyz/badadan,badadan,2026-06-12T21:31:21Z,0.026,48.99,100,9476.651388,15833.854907,12500,72.03,120.35,95.01,true
740,740,Dog #740,0x46e9beef5dc68dff095eca56dadf90247f1af7ef,@stemo.eth,https://farcaster.xyz/stemo.eth,stemo.eth,2026-06-11T21:16:27Z,0.0276,52,100,4817.898669,9056.034349,9056.034349,36.62,68.83,68.83,false
739,739,Dog #739,0x23d660548cd61432537592dcea15b059605c9242,@kenshiking.eth,https://farcaster.xyz/kenshiking.eth,kenshiking.eth,2026-06-10T21:15:59Z,0.033,62.17,100,10362.379213,14600.514893,12500,78.76,110.98,95.01,true
738,738,Dog #738,0x23d660548cd61432537592dcea15b059605c9242,@kenshiking.eth,https://farcaster.xyz/kenshiking.eth,kenshiking.eth,2026-06-09T20:37:53Z,0.033,62.17,100,10362.379213,14600.514893,12500,78.76,110.98,95.01,true
737,737,Dog #737,0xa9b0ff77f30d9876378a94155d2153caa68e03e3,0xa9b0…03e3,https://basescan.org/address/0xa9b0ff77f30d9876378a94155d2153caa68e03e3,,2026-06-08T20:15:03Z,0.03631,68.41,100,5759.20532,7878.27316,7878.27316,43.78,59.88,59.88,false
736,736,Dog #736,0xd29c790466675153a50df7860b9efdb689a21cde,@thec1,https://farcaster.xyz/thec1,thec1,2026-06-07T20:10:25Z,0.02662,50.15,100,6408.196999,10646.332678,10646.332678,48.71,80.92,80.92,false
735,735,Dog #735,0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,@i-am-rael.eth,https://farcaster.xyz/i-am-rael.eth,i-am-rael.eth,2026-06-06T20:03:33Z,0.03995,75.27,100,17078.243629,25554.514988,12500,129.81,194.24,95.01,true
734,734,Dog #734,0x3516006709b775e01b48dfb5fad355a4e793e347,@staraptor.eth,https://farcaster.xyz/staraptor.eth,staraptor.eth,2026-06-05T20:03:17Z,0.0369,69.52,100,7466.668232,9585.736071,9585.736071,56.75,72.86,72.86,false
733,733,Dog #733,0xd1ab146981d50adcfe18433500e852af396ea7b1,@pare,https://farcaster.xyz/pare,pare,2026-06-04T19:59:03Z,0.044,82.9,100,11869.724785,18226.928304,12500,90.22,138.54,95.01,true
732,732,Dog #732,0xdbb811ec62338db94858ec21ef1d56b658111922,@floam,https://farcaster.xyz/floam,floam,2026-06-03T19:41:49Z,0.05324,100.31,100,9787.550265,11906.618105,11906.618105,74.4,90.5,90.5,false
731,731,Dog #731,0x412b7153504217b405af821bdcdc5f21c71e3cbc,@shalexvivek,https://farcaster.xyz/shalexvivek,shalexvivek,2026-06-02T19:37:21Z,0.04311,81.22,100,12558.095534,14677.163373,12500,95.45,111.56,95.01,true
