metric,value
season6_sup_current_bid_estimated_raw_incremental_sup,223.695575
season6_sup_current_bid_estimated_win_time_utc,2026-08-24T20:35:51Z
season6_sup_current_bid_projected_total_with_win_sup,1682.900547
season6_sup_current_bid_projected_total_without_win_sup,1459.204972
season6_sup_current_bidder_prior_s6_wins,3
season6_sup_current_bidder_prior_s6_xp,300
season6_sup_current_bidder_wallet,0x13dbc7d5ace21d1eeb5f884666e284138fbff620
season6_sup_days_remaining,7.66
season6_sup_enabled,true
season6_sup_end_utc,2026-09-01T00:00:00Z
season6_sup_estimate_status,estimated
season6_sup_expected_future_settlement_interval_seconds,86400
season6_sup_future_dilution_enabled,true
season6_sup_projection_model,time_weighted_xp_with_expected_future_daily_auctions
season6_sup_raw_allocated_to_date,227916.444399
season6_sup_raw_projected_full_allocated,249081.795261
season6_sup_reward_start_delay_days,0
season6_sup_reward_start_utc,2026-06-02T00:00:00Z
season6_sup_settled_win_count_to_date,81
season6_sup_start_utc,2026-06-02T00:00:00Z
season6_sup_status,live_estimate
season6_sup_token,0xa69f80524381275a7ffdb3ae01c54150644c8792
season6_sup_total_allocated,251340
season6_sup_total_allocation,251340
season6_sup_total_xp_confirmed,8100
season6_sup_unallocated_due_to_zero_xp,2258.204739
season6_sup_usd_price,0.005483
season6_sup_usd_price_used,0.005483
season6_sup_usd_source_used,dexscreener:uniswap:0xc4838FbEef72Ba0719A4C4F1eFEec68991b74A20
season6_sup_wallet_cap,12500
season6_sup_xp_per_settled_win,100
season6_sup_xp_per_win,100
season6_sup_xp_start_utc,2026-06-02T00:00:00Z
dog_rarity_extension_mint_count,1
dog_rarity_extension_mint_token_ids,812
dog_rarity_extension_mint_token_ids_sha256,313c938e0103b56b43632b702e3e63447fab1f90a4fe890ca5abb7a6cf8830ee
