metric,value
season6_sup_current_bid_estimated_raw_incremental_sup,116.147116
season6_sup_current_bid_estimated_win_time_utc,2026-08-26T20:59:03Z
season6_sup_current_bid_projected_total_with_win_sup,29717.292747
season6_sup_current_bid_projected_total_without_win_sup,29601.145631
season6_sup_current_bidder_prior_s6_wins,25
season6_sup_current_bidder_prior_s6_xp,2500
season6_sup_current_bidder_wallet,0x76d0e7a13248945ee9f808b4a472262b28778942
season6_sup_days_remaining,6.07
season6_sup_enabled,true
season6_sup_end_utc,2026-09-01T00:00:00Z
season6_sup_estimate_status,wallet_near_cap
season6_sup_expected_future_settlement_interval_seconds,86400
season6_sup_future_dilution_enabled,true
season6_sup_projection_model,time_weighted_xp_with_expected_future_daily_auctions
season6_sup_raw_allocated_to_date,232307.477976
season6_sup_raw_projected_full_allocated,249081.795261
season6_sup_reward_start_delay_days,0
season6_sup_reward_start_utc,2026-06-02T00:00:00Z
season6_sup_settled_win_count_to_date,83
season6_sup_start_utc,2026-06-02T00:00:00Z
season6_sup_status,live_estimate
season6_sup_token,0xa69f80524381275a7ffdb3ae01c54150644c8792
season6_sup_total_allocated,251340
season6_sup_total_allocation,251340
season6_sup_total_xp_confirmed,8300
season6_sup_unallocated_due_to_zero_xp,2258.204739
season6_sup_usd_price,0.00605
season6_sup_usd_price_used,0.00605
season6_sup_usd_source_used,dexscreener:uniswap:0xc4838FbEef72Ba0719A4C4F1eFEec68991b74A20
season6_sup_wallet_cap,12500
season6_sup_xp_per_settled_win,100
season6_sup_xp_per_win,100
season6_sup_xp_start_utc,2026-06-02T00:00:00Z
dog_rarity_extension_mint_count,1
dog_rarity_extension_mint_token_ids,814
dog_rarity_extension_mint_token_ids_sha256,76ba652cbd2ef1931d0546ac1c9d8f12d21c81fad272b754975a0b1561dda275
