metric,value
season6_sup_current_bid_estimated_win_time_utc,2026-08-07T14:47:19Z
season6_sup_current_bid_projected_total_with_win_sup,18323.526272
season6_sup_current_bid_projected_total_without_win_sup,17509.342468
season6_sup_current_bidder_prior_s6_wins,6
season6_sup_current_bidder_prior_s6_xp,600
season6_sup_current_bidder_wallet,0x71ce5605ab649d97446ef179bc2983b18ddc9a48
season6_sup_days_remaining,24.9
season6_sup_enabled,true
season6_sup_end_utc,2026-09-01T00:00:00Z
season6_sup_estimate_status,wallet_near_cap
season6_sup_expected_future_settlement_interval_seconds,86400
season6_sup_future_dilution_enabled,true
season6_sup_projection_model,time_weighted_xp_with_expected_future_daily_auctions
season6_sup_raw_allocated_to_date,180303.587576
season6_sup_raw_projected_full_allocated,249081.795261
season6_sup_reward_start_delay_days,0
season6_sup_reward_start_utc,2026-06-02T00:00:00Z
season6_sup_settled_win_count_to_date,64
season6_sup_start_utc,2026-06-02T00:00:00Z
season6_sup_status,live_estimate
season6_sup_token,0xa69f80524381275a7ffdb3ae01c54150644c8792
season6_sup_total_allocated,251340
season6_sup_total_allocation,251340
season6_sup_total_xp_confirmed,6400
season6_sup_unallocated_due_to_zero_xp,2258.204739
season6_sup_usd_price,0.00604
season6_sup_usd_price_used,0.00604
season6_sup_usd_source_used,dexscreener:uniswap:0xc4838FbEef72Ba0719A4C4F1eFEec68991b74A20
season6_sup_wallet_cap,12500
season6_sup_xp_per_settled_win,100
season6_sup_xp_per_win,100
season6_sup_xp_start_utc,2026-06-02T00:00:00Z
